Estación: ,C19151,LAS MARGARITAS.DR.ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 25' 11.6'',Latitud:,24° 15' 44.9''

Fecha,Valor,NúmDatos
1987-12-19,4.96,CLIC
1987-12-20,4.74,CLIC
1987-12-21,3,CLIC
1987-12-22,1.95,CLIC
1987-12-23,2.05,CLIC
1987-12-24,4.85,CLIC
1987-12-25,5.15,CLIC
1987-12-26,7.95,CLIC
1987-12-27,1.91,CLIC
1987-12-28,9.34,CLIC
1987-12-29,1.75,CLIC
1987-12-30,8.91,CLIC
1988-02-01,1.86,CLIC
1988-02-02,3.4,CLIC
1988-02-03,3.99,CLIC
1988-02-04,4.8,CLIC
1988-02-05,1.85,CLIC
1988-02-06,1.95,CLIC
1988-02-07,0.9,CLIC
1988-02-08,3.15,CLIC
1988-02-09,3.11,CLIC
1988-02-10,8.99,CLIC
1988-02-11,1.25,CLIC
1988-02-12,6,CLIC
1988-02-13,0.75,CLIC
1988-02-14,1.9,CLIC
1988-02-15,10.15,CLIC
1988-02-16,4.1,CLIC
1988-02-17,5.95,CLIC
1988-02-18,9.25,CLIC
1988-02-19,10.6,CLIC
1988-02-20,9.7,CLIC
1988-02-21,4.95,CLIC
1988-02-22,10.4,CLIC
1988-02-23,2.2,CLIC
1988-02-24,3.15,CLIC
1988-02-25,2.09,CLIC
1988-02-26,6.24,CLIC
1988-02-27,0.8,CLIC
1988-02-28,1.95,CLIC
1988-02-29,1.02,CLIC
1988-04-01,2.1,CLIC
1988-04-02,5.21,CLIC
1988-04-03,1.04,CLIC
1988-04-04,6.9,CLIC
1988-04-05,1.95,CLIC
1988-04-06,10.2,CLIC
1988-04-07,9.95,CLIC
1988-04-08,2.1,CLIC
1988-04-09,4.9,CLIC
1988-04-10,4.95,CLIC
1988-04-11,1.25,CLIC
1988-04-12,2.9,CLIC
1988-04-13,5.9,CLIC
1988-04-14,5.2,CLIC
1988-04-15,6.7,CLIC
1988-04-16,9.05,CLIC
1988-04-17,9.55,CLIC
1988-04-18,5.2,CLIC
1988-04-19,9.9,CLIC
1988-04-20,5.2,CLIC
1988-04-21,10.4,CLIC
1988-04-22,1.95,CLIC
1988-04-23,1.95,CLIC
1988-04-24,5.3,CLIC
1988-04-25,11.05,CLIC
1988-04-26,10.05,CLIC
1988-04-27,9.65,CLIC
1988-04-28,4.65,CLIC
