Estación: ,C19171,LAMPACITOS. MONTEMORELOS
Variable: ,Evaporación (mm)
Longitud: ,99° 54' 01'',Latitud:,25° 06' 35

Fecha,Valor,NúmDatos
1985-11-21,6.14,CLIC
1985-11-22,8.19,CLIC
1985-11-23,7.17,CLIC
1985-11-24,8.18,CLIC
1985-11-25,5.1,CLIC
1985-11-26,4.12,CLIC
1985-11-27,5.16,CLIC
1985-11-28,7.18,CLIC
1985-11-29,6.12,CLIC
1985-11-30,3.8,CLIC
1985-12-01,3.9,CLIC
1985-12-02,4,CLIC
1985-12-03,2.2,CLIC
1985-12-04,4.1,CLIC
1985-12-05,1.4,CLIC
1985-12-06,6.15,CLIC
1985-12-07,0.6,CLIC
1985-12-08,0.9,CLIC
1985-12-09,2.2,CLIC
1985-12-10,1.95,CLIC
1985-12-11,2.4,CLIC
1985-12-12,2,CLIC
1985-12-13,2.55,CLIC
1985-12-14,2.15,CLIC
1985-12-15,3.1,CLIC
1985-12-16,0.9,CLIC
1985-12-17,2.75,CLIC
1985-12-18,1.55,CLIC
1985-12-19,2.95,CLIC
1985-12-20,3.6,CLIC
1985-12-21,1.02,CLIC
1985-12-22,3.58,CLIC
1985-12-23,4.15,CLIC
1985-12-24,3.1,CLIC
1985-12-25,2.95,CLIC
1985-12-26,1.8,CLIC
1985-12-27,3.05,CLIC
1985-12-28,3,CLIC
1985-12-29,4.1,CLIC
1985-12-30,3.1,CLIC
1985-12-31,3.24,CLIC
1986-02-01,1.96,CLIC
1986-02-02,2.75,CLIC
1986-02-03,3.06,CLIC
1986-02-04,4.55,CLIC
1986-02-05,5.3,CLIC
1986-02-06,6.44,CLIC
1986-02-07,3.15,CLIC
1986-02-08,1.05,CLIC
1986-02-09,1.17,CLIC
1986-02-10,2.26,CLIC
1986-02-11,2.14,CLIC
1986-02-12,2.09,CLIC
1986-02-13,3.07,CLIC
1986-02-14,2.23,CLIC
1986-02-15,6.47,CLIC
1986-02-16,6.55,CLIC
1986-02-17,8.14,CLIC
1986-02-18,8.11,CLIC
1986-02-19,7.09,CLIC
1986-02-20,9.23,CLIC
1986-02-21,9.86,CLIC
1986-02-22,5.32,CLIC
1986-02-23,4.23,CLIC
1986-02-24,4.51,CLIC
1986-02-25,6.62,CLIC
1986-02-26,7.8,CLIC
1986-02-27,8.85,CLIC
1986-02-28,7.38,CLIC
1986-10-01,15.86,CLIC
1986-10-02,15.46,CLIC
1986-10-03,9.89,CLIC
1986-10-04,4.69,CLIC
1986-10-05,5.61,CLIC
1986-10-06,5.55,CLIC
1986-10-07,4.65,CLIC
1986-10-08,4.25,CLIC
1986-10-09,4.05,CLIC
1986-10-10,9.82,CLIC
1986-10-11,5.35,CLIC
1986-10-12,11.65,CLIC
1986-10-13,15.65,CLIC
1986-10-14,11.49,CLIC
1986-10-15,7.65,CLIC
1986-10-16,8.95,CLIC
1986-10-17,10.11,CLIC
1986-10-18,15.57,CLIC
1986-10-19,5.14,CLIC
1986-10-20,5.77,CLIC
1986-10-21,5.11,CLIC
1986-10-22,4.88,CLIC
1986-10-23,4.06,CLIC
1986-10-24,10.46,CLIC
1986-10-25,15.74,CLIC
1986-10-26,12.74,CLIC
1986-10-27,16.04,CLIC
1986-10-28,8.89,CLIC
1986-10-29,15.04,CLIC
1986-10-30,12.09,CLIC
1986-10-31,8.09,CLIC
1987-01-01,0.2,CLIC
1987-01-02,0.7,CLIC
1987-01-03,1.1,CLIC
1987-01-04,1.5,CLIC
1987-01-05,1.7,CLIC
1987-01-06,5.2,CLIC
1987-01-07,1.9,CLIC
1987-01-08,2.65,CLIC
1987-01-09,0.81,CLIC
1987-01-10,4.68,CLIC
1987-01-11,1.66,CLIC
1987-01-12,0.06,CLIC
1987-01-13,0.2,CLIC
1987-01-14,1.3,CLIC
1987-01-15,0.9,CLIC
1987-01-16,0.69,CLIC
1987-01-17,4.34,CLIC
1987-01-18,0.98,CLIC
1987-01-19,0.99,CLIC
1987-01-20,1.3,CLIC
1987-01-21,0.13,CLIC
1987-01-22,0.46,CLIC
1987-01-23,0.16,CLIC
1987-01-24,0.11,CLIC
1987-01-25,1.8,CLIC
1987-01-26,0.11,CLIC
1987-01-27,0.15,CLIC
1987-01-28,0.5,CLIC
1987-01-29,0.23,CLIC
1987-01-30,0.28,CLIC
1987-01-31,0.22,CLIC
1987-02-01,2.3,CLIC
1987-02-02,2.9,CLIC
1987-02-03,2.7,CLIC
1987-02-04,2.1,CLIC
1987-02-05,1.93,CLIC
1987-02-06,1.17,CLIC
1987-02-07,0.8,CLIC
1987-02-08,3.2,CLIC
1987-02-09,0.8,CLIC
1987-02-10,1.8,CLIC
1987-02-11,6,CLIC
1987-02-12,6.5,CLIC
1987-02-13,1.7,CLIC
1987-02-14,1.8,CLIC
1987-02-15,1.2,CLIC
1987-02-16,3.3,CLIC
1987-02-17,4.46,CLIC
1987-02-18,0.54,CLIC
1987-02-19,0.8,CLIC
1987-02-20,0.7,CLIC
1987-02-21,0.5,CLIC
1987-02-22,6.1,CLIC
1987-02-23,2.2,CLIC
