Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
1984-02-28,4.5,CLIC
1984-02-29,4.4,CLIC
1984-05-01,5.4,CLIC
1984-05-02,8.1,CLIC
1984-05-03,7.1,CLIC
1984-05-04,8.1,CLIC
1984-05-05,9.6,CLIC
1984-05-06,6.1,CLIC
1984-05-07,7.1,CLIC
1984-05-08,7.9,CLIC
1984-05-09,3.9,CLIC
1984-05-10,5,CLIC
1984-05-11,6.9,CLIC
1984-05-12,6.1,CLIC
1984-05-13,4.6,CLIC
1984-05-14,4.4,CLIC
1984-05-15,4.3,CLIC
1984-05-16,5.1,CLIC
1984-05-17,4.6,CLIC
1984-05-18,4.7,CLIC
1984-05-19,3.3,CLIC
1984-05-20,3.8,CLIC
1984-05-21,5.8,CLIC
1984-05-22,4.4,CLIC
1984-05-23,5.4,CLIC
1984-05-24,4.6,CLIC
1984-05-25,3.9,CLIC
1984-05-26,5.4,CLIC
1984-05-27,1.7,CLIC
1984-05-28,1.6,CLIC
1984-05-29,3.8,CLIC
1984-05-30,1.2,CLIC
1984-05-31,6.8,CLIC
1984-07-01,13.6,CLIC
1984-07-02,7.9,CLIC
1984-07-03,6.8,CLIC
1984-07-04,7.9,CLIC
1984-07-05,6.9,CLIC
1984-07-06,10.9,CLIC
1984-07-07,5,CLIC
1984-07-08,6.1,CLIC
1984-07-09,7.1,CLIC
1984-07-10,6.7,CLIC
1984-07-11,8.1,CLIC
1984-07-12,8,CLIC
1984-07-13,6.9,CLIC
1984-07-14,11.2,CLIC
1984-07-15,9.9,CLIC
1984-07-16,1.9,CLIC
1984-07-17,5.8,CLIC
1984-07-18,6.1,CLIC
1984-07-19,6.9,CLIC
1984-07-20,10.3,CLIC
1984-07-21,5.9,CLIC
1984-07-22,7.4,CLIC
1984-07-23,6.3,CLIC
1984-07-24,9.9,CLIC
1984-07-25,6.5,CLIC
1984-07-26,5.9,CLIC
1984-07-27,6.9,CLIC
1984-07-28,7.3,CLIC
1984-07-29,5.9,CLIC
1984-07-30,4.2,CLIC
1984-07-31,10.5,CLIC
