Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
1990-06-15,4.4,CLIC
1990-06-16,3.9,CLIC
1990-06-17,4.5,CLIC
1990-06-18,2.1,CLIC
1990-06-19,5.3,CLIC
1990-06-20,3.9,CLIC
1990-06-21,3.6,CLIC
1990-06-22,4.5,CLIC
1990-06-23,4.4,CLIC
1990-06-24,3.8,CLIC
1990-06-25,4.3,CLIC
1990-06-26,3.2,CLIC
1990-06-27,4.8,CLIC
1990-06-28,4.1,CLIC
1990-06-29,3.2,CLIC
1990-06-30,4.8,CLIC
1990-07-01,4.2,CLIC
1990-07-02,3.4,CLIC
1990-07-03,2.9,CLIC
1990-07-04,3.9,CLIC
1990-07-05,5.7,CLIC
1990-07-06,3.9,CLIC
1990-07-07,3.6,CLIC
1990-07-08,3.9,CLIC
1990-07-09,4.6,CLIC
1990-07-10,3.75,CLIC
1990-07-11,3.85,CLIC
1990-07-12,4.4,CLIC
1990-07-13,3.9,CLIC
1990-07-14,3.3,CLIC
1990-07-15,4.6,CLIC
1990-07-16,1.9,CLIC
1990-07-17,2.5,CLIC
1990-07-18,2.1,CLIC
1990-07-19,2.1,CLIC
1990-07-20,4.9,CLIC
1990-07-21,1.9,CLIC
1990-07-22,4.7,CLIC
1990-07-23,2.8,CLIC
1990-07-24,3.7,CLIC
1990-07-25,4.2,CLIC
1990-07-26,4.1,CLIC
1990-07-27,3.8,CLIC
1990-07-28,3.9,CLIC
1990-07-29,3.6,CLIC
1990-07-30,3.9,CLIC
1990-07-31,1.5,CLIC
1990-09-01,2.4,CLIC
1990-09-02,4.2,CLIC
1990-09-03,6.2,CLIC
1990-09-04,5.01,CLIC
1990-09-05,6.89,CLIC
1990-09-06,5.9,CLIC
1990-09-07,4.3,CLIC
1990-09-08,4.2,CLIC
1990-09-09,1.1,CLIC
1990-09-10,1.8,CLIC
1990-09-11,5.9,CLIC
1990-09-12,2.85,CLIC
1990-09-13,3.01,CLIC
1990-09-14,3.64,CLIC
1990-09-15,6.8,CLIC
1990-09-16,4.18,CLIC
1990-09-17,5.62,CLIC
1990-09-18,2.2,CLIC
1990-09-19,2.9,CLIC
1990-09-20,6.9,CLIC
1990-09-21,5.6,CLIC
1990-09-22,3.8,CLIC
1990-09-23,5.85,CLIC
1990-09-24,3.95,CLIC
1990-09-25,5.9,CLIC
1990-09-26,4.5,CLIC
1990-09-27,3.15,CLIC
1990-09-28,4.45,CLIC
1990-09-29,4.3,CLIC
1990-09-30,3.15,CLIC
1990-10-01,3.15,CLIC
1990-10-02,5.75,CLIC
1990-10-03,4.2,CLIC
1990-10-04,3.9,CLIC
1990-10-05,2.05,CLIC
1990-10-06,2.8,CLIC
1990-10-07,3.95,CLIC
1990-10-08,4.8,CLIC
1990-10-09,4.5,CLIC
1990-10-10,2.95,CLIC
1990-10-11,4.15,CLIC
1990-10-12,5,CLIC
1990-10-13,5.1,CLIC
1990-10-14,3.75,CLIC
1990-10-15,3.05,CLIC
1990-10-16,4.1,CLIC
1990-10-17,4.7,CLIC
1990-10-18,3.9,CLIC
1990-10-19,4.1,CLIC
1990-10-20,3.9,CLIC
1990-10-21,3.8,CLIC
1990-10-22,4.5,CLIC
1990-10-23,3.9,CLIC
1990-10-24,3.5,CLIC
1990-10-25,2.8,CLIC
1990-10-26,3.9,CLIC
1990-10-27,3.9,CLIC
1990-10-28,3.4,CLIC
1990-10-29,4.7,CLIC
1990-10-30,3.9,CLIC
1990-10-31,3.5,CLIC
1990-11-01,3.45,CLIC
1990-11-02,3.75,CLIC
1990-11-03,4.1,CLIC
1990-11-04,3.95,CLIC
1990-11-05,3.9,CLIC
1990-11-06,3.9,CLIC
1990-11-07,4.2,CLIC
1990-11-08,4.2,CLIC
1990-11-09,3.1,CLIC
1990-11-10,3.6,CLIC
1990-11-11,4.2,CLIC
1990-11-12,3.35,CLIC
1990-11-13,3.95,CLIC
1990-11-14,4.2,CLIC
1990-11-15,4.05,CLIC
1990-11-16,4.65,CLIC
1990-11-17,4.2,CLIC
1990-11-18,3.4,CLIC
1990-11-19,4.1,CLIC
1990-11-20,3.6,CLIC
1990-11-21,4.8,CLIC
1990-11-22,3.8,CLIC
1990-11-23,5.15,CLIC
1990-11-24,4.15,CLIC
1990-11-25,3.8,CLIC
1990-11-26,4.1,CLIC
1990-11-27,3.3,CLIC
1990-11-28,4.1,CLIC
1990-11-29,3.8,CLIC
1990-11-30,4.9,CLIC
1990-12-01,3.8,CLIC
1990-12-02,4.6,CLIC
1990-12-03,4.3,CLIC
1990-12-04,3.8,CLIC
1990-12-05,3.8,CLIC
1990-12-06,4.4,CLIC
1990-12-07,4.1,CLIC
1990-12-08,4.1,CLIC
1990-12-09,3.8,CLIC
1990-12-10,4.5,CLIC
1990-12-11,3.1,CLIC
1990-12-12,4.9,CLIC
1990-12-13,3.9,CLIC
1990-12-14,4,CLIC
1990-12-15,3.9,CLIC
1990-12-16,3.3,CLIC
1990-12-17,4.1,CLIC
1990-12-18,4.7,CLIC
1990-12-19,3.8,CLIC
1990-12-20,3.9,CLIC
1990-12-21,3.95,CLIC
1990-12-22,3.95,CLIC
1990-12-23,3.9,CLIC
1990-12-24,4.1,CLIC
1990-12-25,3.9,CLIC
1990-12-26,4.1,CLIC
1990-12-27,3.7,CLIC
1990-12-28,5.2,CLIC
1990-12-29,3.5,CLIC
1990-12-30,4.6,CLIC
1990-12-31,3.4,CLIC
1991-01-01,3.5,CLIC
1991-01-02,3.3,CLIC
1991-01-03,3.6,CLIC
1991-01-04,3.9,CLIC
1991-01-05,4.2,CLIC
1991-01-06,4.1,CLIC
1991-01-07,4.1,CLIC
1991-01-08,3.6,CLIC
1991-01-09,3.7,CLIC
1991-01-10,4.8,CLIC
1991-01-11,3.85,CLIC
1991-01-12,3.95,CLIC
1991-01-13,3.8,CLIC
1991-01-14,3.75,CLIC
1991-01-15,4.65,CLIC
1991-01-16,3.3,CLIC
1991-01-17,3.9,CLIC
1991-01-18,3.5,CLIC
1991-01-19,3.9,CLIC
1991-01-20,3.7,CLIC
1991-01-21,4.1,CLIC
1991-01-22,4.3,CLIC
1991-01-23,3.9,CLIC
1991-01-24,3.9,CLIC
1991-01-25,3.9,CLIC
1991-01-26,4.3,CLIC
1991-01-27,3.9,CLIC
1991-01-28,3.8,CLIC
1991-01-29,3.5,CLIC
1991-01-30,4.1,CLIC
1991-01-31,4.6,CLIC
1991-02-01,4.6,CLIC
1991-02-02,3.5,CLIC
1991-02-03,3.9,CLIC
1991-02-04,4.6,CLIC
1991-02-05,0.05,CLIC
1991-02-06,2.6,CLIC
1991-02-07,4.3,CLIC
1991-02-08,4.9,CLIC
1991-02-09,4.5,CLIC
1991-02-10,3.9,CLIC
1991-02-11,3.9,CLIC
1991-02-12,3.9,CLIC
1991-02-13,4,CLIC
1991-02-14,3.89,CLIC
1991-02-15,4.51,CLIC
1991-02-16,3.9,CLIC
1991-02-17,3.9,CLIC
1991-02-18,3.9,CLIC
1991-02-19,4,CLIC
1991-02-20,4.4,CLIC
1991-02-21,3.9,CLIC
1991-02-22,3.45,CLIC
1991-02-23,5.35,CLIC
1991-02-24,5.2,CLIC
1991-02-25,3.5,CLIC
1991-02-26,4,CLIC
1991-02-27,4.2,CLIC
1991-02-28,4.2,CLIC
1991-03-01,4.07,CLIC
1991-03-02,3.95,CLIC
1991-03-03,4.1,CLIC
1991-03-04,3.9,CLIC
1991-03-05,3.9,CLIC
1991-03-06,4.3,CLIC
1991-03-07,3.9,CLIC
1991-03-08,4.1,CLIC
1991-03-09,3.9,CLIC
1991-03-10,3.25,CLIC
1991-03-11,4.85,CLIC
1991-03-12,4.3,CLIC
1991-03-13,3.8,CLIC
1991-03-14,4.2,CLIC
1991-03-15,3.6,CLIC
1991-03-16,4.1,CLIC
1991-03-17,3.9,CLIC
1991-03-18,4.2,CLIC
1991-03-19,4.1,CLIC
1991-03-20,4.1,CLIC
1991-03-21,4,CLIC
1991-03-22,3.7,CLIC
1991-03-23,4.2,CLIC
1991-03-24,3.3,CLIC
1991-03-25,4.8,CLIC
1991-03-26,3.8,CLIC
1991-03-27,4.1,CLIC
1991-03-28,3.5,CLIC
1991-03-29,3.4,CLIC
1991-03-30,4.5,CLIC
1991-03-31,3.9,CLIC
1991-04-01,3.9,CLIC
1991-04-02,3.9,CLIC
1991-04-03,3.7,CLIC
1991-04-04,3.9,CLIC
1991-04-05,3.9,CLIC
1991-04-06,4.9,CLIC
1991-04-07,3.9,CLIC
1991-04-08,4.1,CLIC
1991-04-09,3.1,CLIC
1991-04-10,3.8,CLIC
1991-04-11,3.4,CLIC
1991-04-12,4.7,CLIC
1991-04-13,3.4,CLIC
1991-04-14,3.9,CLIC
1991-04-15,3.9,CLIC
1991-04-16,3.9,CLIC
1991-04-17,4.3,CLIC
1991-04-18,4.1,CLIC
1991-04-19,3.9,CLIC
1991-04-20,4.2,CLIC
1991-04-21,4,CLIC
1991-04-22,3.8,CLIC
1991-04-23,3.9,CLIC
1991-04-24,4.9,CLIC
1991-04-25,4.8,CLIC
1991-04-26,3.9,CLIC
1991-04-27,3.1,CLIC
1991-04-28,3.8,CLIC
1991-04-29,3.6,CLIC
1991-04-30,3.9,CLIC
1991-05-01,2.9,CLIC
1991-05-02,3.8,CLIC
1991-05-03,4.1,CLIC
1991-05-04,3.9,CLIC
1991-05-05,4.5,CLIC
1991-05-06,4.6,CLIC
1991-05-07,3,CLIC
1991-05-08,3.2,CLIC
1991-05-09,3.9,CLIC
1991-05-10,3.7,CLIC
1991-05-11,3.7,CLIC
1991-05-12,4.1,CLIC
1991-05-13,3.2,CLIC
1991-05-14,3.9,CLIC
1991-05-15,3.89,CLIC
1991-05-16,5.21,CLIC
1991-05-17,3.65,CLIC
1991-05-18,4.25,CLIC
1991-05-19,3.3,CLIC
1991-05-20,4.05,CLIC
1991-05-21,3.95,CLIC
1991-05-22,4.2,CLIC
1991-05-23,3.9,CLIC
1991-05-24,2.9,CLIC
1991-05-25,4.2,CLIC
1991-05-26,3.1,CLIC
1991-05-27,3.9,CLIC
1991-05-28,3.3,CLIC
1991-05-29,4.8,CLIC
1991-05-30,3.9,CLIC
1991-05-31,3.25,CLIC
1991-06-01,1.75,CLIC
1991-06-02,3.95,CLIC
1991-06-03,4.15,CLIC
1991-06-04,4.75,CLIC
1991-06-05,4.9,CLIC
1991-06-06,4.1,CLIC
1991-06-07,3.9,CLIC
1991-06-08,3.95,CLIC
1991-06-09,4.1,CLIC
1991-06-10,3.95,CLIC
1991-06-11,3,CLIC
1991-06-12,3.85,CLIC
1991-06-13,3.9,CLIC
1991-06-14,3.1,CLIC
1991-06-15,3.9,CLIC
1991-06-16,3.6,CLIC
1991-06-17,3.6,CLIC
1991-06-18,3.8,CLIC
1991-06-19,3.7,CLIC
1991-06-20,3.6,CLIC
1991-06-21,3.2,CLIC
1991-06-22,4.6,CLIC
1991-06-23,4.9,CLIC
1991-06-24,3.2,CLIC
1991-06-25,4.8,CLIC
1991-06-26,3.3,CLIC
1991-06-27,3.9,CLIC
1991-06-28,4.8,CLIC
1991-06-29,3.6,CLIC
1991-06-30,3.2,CLIC
1991-07-01,3.9,CLIC
1991-07-02,7.8,CLIC
1991-07-03,1.45,CLIC
1991-07-04,3.05,CLIC
1991-07-05,3.7,CLIC
1991-07-06,3.8,CLIC
1991-07-07,3.9,CLIC
1991-07-08,3.2,CLIC
1991-07-09,3.1,CLIC
1991-07-10,1.15,CLIC
1991-07-11,4.75,CLIC
1991-07-12,3.7,CLIC
1991-07-13,3.1,CLIC
1991-07-14,3.2,CLIC
1991-07-15,3.1,CLIC
1991-07-16,5.1,CLIC
1991-07-17,3.4,CLIC
1991-07-18,4.3,CLIC
1991-07-19,4.1,CLIC
1991-07-20,4.5,CLIC
1991-07-21,4.56,CLIC
1991-07-22,3.3,CLIC
1991-07-23,3.8,CLIC
1991-07-24,3.9,CLIC
1991-07-25,5.9,CLIC
1991-07-26,4.1,CLIC
1991-07-27,4.4,CLIC
1991-07-28,3.6,CLIC
1991-07-29,4.9,CLIC
1991-07-30,4.7,CLIC
1991-07-31,3.9,CLIC
1991-08-01,3.2,CLIC
1991-08-02,4.15,CLIC
1991-08-03,3.3,CLIC
1991-08-04,3.9,CLIC
1991-08-05,5.2,CLIC
1991-08-06,3.1,CLIC
1991-08-07,2.9,CLIC
1991-08-08,2.95,CLIC
1991-08-09,3.2,CLIC
1991-08-10,4.6,CLIC
1991-08-11,4.58,CLIC
1991-08-12,3.9,CLIC
1991-08-13,3.93,CLIC
1991-08-14,4.2,CLIC
1991-08-15,3.9,CLIC
1991-08-16,3.8,CLIC
1991-08-17,4.1,CLIC
1991-08-18,3.9,CLIC
1991-08-19,4.3,CLIC
1991-08-20,2.3,CLIC
1991-08-21,3.7,CLIC
1991-08-22,3.9,CLIC
1991-08-23,2.5,CLIC
1991-08-24,3.7,CLIC
1991-08-25,7.05,CLIC
1991-08-26,1.95,CLIC
1991-08-27,3.1,CLIC
1991-08-28,3.9,CLIC
1991-08-29,4.35,CLIC
1991-08-30,3.9,CLIC
1991-08-31,3.93,CLIC
1991-09-01,1.3,CLIC
1991-09-02,4.15,CLIC
1991-09-03,4.35,CLIC
1991-09-04,4.8,CLIC
1991-09-05,3.9,CLIC
1991-09-06,1.45,CLIC
1991-09-07,6.35,CLIC
1991-09-08,5.3,CLIC
1991-09-09,5.55,CLIC
1991-09-10,2.25,CLIC
1991-09-11,3.8,CLIC
1991-09-12,5,CLIC
1991-09-13,3.2,CLIC
1991-09-14,1.65,CLIC
1991-09-15,5.3,CLIC
1991-09-16,2.35,CLIC
1991-09-17,1.7,CLIC
1991-09-18,4.2,CLIC
1991-09-19,2.6,CLIC
1991-09-20,3.9,CLIC
1991-09-21,5.8,CLIC
1991-09-22,6.5,CLIC
1991-09-23,3.17,CLIC
1991-09-24,3.74,CLIC
1991-09-25,3.8,CLIC
1991-09-26,3.75,CLIC
1991-09-27,2.9,CLIC
1991-09-28,6.5,CLIC
1991-09-29,6.53,CLIC
1991-09-30,4.2,CLIC
1991-10-01,2.6,CLIC
1991-10-02,2.3,CLIC
1991-10-03,4.95,CLIC
1991-10-04,1.75,CLIC
1991-10-05,5.45,CLIC
1991-10-06,3.35,CLIC
1991-10-07,1.9,CLIC
1991-10-08,3.9,CLIC
1991-10-09,7.9,CLIC
1991-10-10,5.2,CLIC
1991-10-11,3.9,CLIC
1991-10-12,3.91,CLIC
1991-10-13,4.2,CLIC
1991-10-14,3.9,CLIC
1991-10-15,6.5,CLIC
1991-10-16,6.4,CLIC
1991-10-17,4.85,CLIC
1991-10-18,2.6,CLIC
1991-10-19,3.65,CLIC
1991-10-20,4.8,CLIC
1991-10-21,3.5,CLIC
1991-10-22,4.8,CLIC
1991-10-23,3.9,CLIC
1991-10-24,3.9,CLIC
1991-10-25,5,CLIC
1991-10-26,3.4,CLIC
1991-10-27,3.8,CLIC
1991-10-28,6.1,CLIC
1991-10-29,5.25,CLIC
1991-10-30,4.35,CLIC
1991-10-31,2.3,CLIC
1991-11-01,2.25,CLIC
1991-11-02,3.85,CLIC
1991-11-03,2.9,CLIC
1991-11-04,3.15,CLIC
1991-11-05,2.46,CLIC
1991-11-06,3.4,CLIC
1991-11-07,2.35,CLIC
1991-11-08,4.1,CLIC
1991-11-09,2.05,CLIC
1991-11-10,4.8,CLIC
1991-11-11,2.5,CLIC
1991-11-12,3.95,CLIC
1991-11-13,2.65,CLIC
1991-11-14,2.24,CLIC
1991-11-15,4.3,CLIC
1991-11-16,3.9,CLIC
1991-11-17,4.1,CLIC
1991-11-18,4.5,CLIC
1991-11-19,4.7,CLIC
1991-11-20,3.29,CLIC
1991-11-21,4.2,CLIC
1991-11-22,3.98,CLIC
1991-11-23,3.46,CLIC
1991-11-24,4.21,CLIC
1991-11-25,3.93,CLIC
1991-11-26,3.41,CLIC
1991-11-27,4.21,CLIC
1991-11-28,4.03,CLIC
1991-11-29,4.18,CLIC
1991-11-30,3.91,CLIC
1991-12-01,3.9,CLIC
1991-12-02,4.96,CLIC
1991-12-03,3.95,CLIC
1991-12-04,3.48,CLIC
1991-12-05,3.8,CLIC
1991-12-06,4.21,CLIC
1991-12-07,4.1,CLIC
1991-12-08,3.15,CLIC
1991-12-09,2.85,CLIC
1991-12-10,4.4,CLIC
1991-12-11,2.9,CLIC
1991-12-12,3.6,CLIC
1991-12-13,3.76,CLIC
1991-12-14,4.36,CLIC
1991-12-15,4.13,CLIC
1991-12-16,1.6,CLIC
1991-12-17,3.5,CLIC
1991-12-18,2.4,CLIC
1991-12-19,1.5,CLIC
1991-12-20,3.3,CLIC
1991-12-21,3.9,CLIC
1991-12-22,4.1,CLIC
1991-12-23,7.1,CLIC
1991-12-24,8.43,CLIC
1991-12-25,3.9,CLIC
1991-12-26,4.4,CLIC
1991-12-27,3.95,CLIC
1991-12-28,4.1,CLIC
1991-12-29,3.86,CLIC
1991-12-30,3.65,CLIC
1991-12-31,4.45,CLIC
1992-01-01,4.45,CLIC
1992-01-02,2.9,CLIC
1992-01-03,3.8,CLIC
1992-01-04,4.2,CLIC
1992-01-05,3.48,CLIC
1992-01-06,2.91,CLIC
1992-01-07,3.78,CLIC
1992-01-08,1.46,CLIC
1992-01-09,2.48,CLIC
1992-01-10,0.86,CLIC
1992-01-11,0.49,CLIC
1992-01-12,1.9,CLIC
1992-01-13,2.47,CLIC
1992-01-14,3.9,CLIC
1992-01-15,2.71,CLIC
1992-01-16,0.15,CLIC
1992-01-17,0.43,CLIC
1992-01-18,1.47,CLIC
1992-01-19,2.24,CLIC
1992-01-20,1.76,CLIC
1992-01-21,2.19,CLIC
1992-01-22,3.93,CLIC
1992-01-23,3.31,CLIC
1992-01-24,2.63,CLIC
1992-01-25,0.94,CLIC
1992-01-26,1.37,CLIC
1992-01-27,1.45,CLIC
1992-01-28,0.33,CLIC
1992-01-29,0.73,CLIC
1992-01-30,1.21,CLIC
1992-01-31,1.53,CLIC
1992-02-01,0.25,CLIC
1992-02-02,1.75,CLIC
1992-02-03,2.43,CLIC
1992-02-04,1.7,CLIC
1992-02-05,0.6,CLIC
1992-02-06,4.1,CLIC
1992-02-07,3.6,CLIC
1992-02-08,1.5,CLIC
1992-02-09,2.05,CLIC
1992-02-10,1.58,CLIC
1992-02-11,4.25,CLIC
1992-02-12,3.4,CLIC
1992-02-13,2.6,CLIC
1992-02-14,6.4,CLIC
1992-02-15,7.25,CLIC
1992-02-16,1.54,CLIC
1992-02-17,3.36,CLIC
1992-02-18,2.8,CLIC
1992-02-19,3.85,CLIC
1992-02-20,2.1,CLIC
1992-02-21,5.3,CLIC
1992-02-22,1.8,CLIC
1992-02-23,2.5,CLIC
1992-02-24,1.95,CLIC
1992-02-25,2.41,CLIC
1992-02-26,3.75,CLIC
1992-02-27,2.9,CLIC
1992-02-28,1.8,CLIC
1992-02-29,3.28,CLIC
1992-03-01,2.35,CLIC
1992-03-02,1.65,CLIC
1992-03-03,3.5,CLIC
1992-03-04,1.9,CLIC
1992-03-05,4.3,CLIC
1992-03-06,3.15,CLIC
1992-03-07,2.35,CLIC
1992-03-08,3.7,CLIC
1992-03-09,3.11,CLIC
1992-03-10,2.8,CLIC
1992-03-11,2.95,CLIC
1992-03-12,1.95,CLIC
1992-03-13,3.2,CLIC
1992-03-14,3.1,CLIC
1992-03-15,2.1,CLIC
1992-03-16,3.2,CLIC
1992-03-17,2.98,CLIC
1992-03-18,3.72,CLIC
1992-03-19,2.3,CLIC
1992-03-20,4.7,CLIC
1992-03-21,2.9,CLIC
1992-03-22,3.9,CLIC
1992-03-23,2.9,CLIC
1992-03-24,2.95,CLIC
1992-03-25,2.85,CLIC
1992-03-26,1.9,CLIC
1992-03-27,3.3,CLIC
1992-03-28,2.9,CLIC
1992-03-29,1.85,CLIC
1992-03-30,2.1,CLIC
1992-03-31,3.43,CLIC
1992-04-01,2.1,CLIC
1992-04-02,2.95,CLIC
1992-04-03,1.4,CLIC
1992-04-04,3.9,CLIC
1992-04-05,5,CLIC
1992-04-06,2.99,CLIC
1992-04-07,3.1,CLIC
1992-04-08,2.9,CLIC
1992-04-09,3.1,CLIC
1992-04-10,2.4,CLIC
1992-04-11,3.5,CLIC
1992-04-12,4.1,CLIC
1992-04-13,2,CLIC
1992-04-14,1.8,CLIC
1992-04-15,1.51,CLIC
1992-04-16,3.23,CLIC
1992-04-17,2.9,CLIC
1992-04-18,2.85,CLIC
1992-04-19,1.65,CLIC
1992-04-20,3.5,CLIC
1992-04-21,3.9,CLIC
1992-04-22,4.2,CLIC
1992-04-23,2.9,CLIC
1992-04-24,3.15,CLIC
1992-04-25,4.1,CLIC
1992-04-26,2.9,CLIC
1992-04-27,2.45,CLIC
1992-04-28,2.15,CLIC
1992-04-29,4.3,CLIC
1992-04-30,3.23,CLIC
1992-05-01,2.9,CLIC
1992-05-02,3.1,CLIC
1992-05-03,2.45,CLIC
1992-05-04,2.79,CLIC
1992-05-05,5.05,CLIC
1992-05-06,6.15,CLIC
1992-05-07,3.75,CLIC
1992-05-08,2.95,CLIC
1992-05-09,4.15,CLIC
1992-05-10,1.95,CLIC
1992-05-11,6.31,CLIC
1992-05-12,7.15,CLIC
1992-05-13,6.43,CLIC
1992-05-14,5.24,CLIC
1992-05-15,5.41,CLIC
1992-05-16,6.48,CLIC
1992-05-17,2.81,CLIC
1992-05-18,1.88,CLIC
1992-05-19,3.73,CLIC
1992-05-20,1.15,CLIC
1992-05-21,2.43,CLIC
1992-05-22,4.24,CLIC
1992-05-23,4.95,CLIC
1992-05-24,3.85,CLIC
1992-05-25,6.83,CLIC
1992-05-26,5.15,CLIC
1992-05-27,5.75,CLIC
1992-05-28,5.95,CLIC
1992-05-29,6.24,CLIC
1992-05-30,4.33,CLIC
1992-06-01,3.9,CLIC
1992-06-02,3.2,CLIC
1992-06-03,2.1,CLIC
1992-06-04,4.9,CLIC
1992-06-05,4.9,CLIC
1992-06-06,1.2,CLIC
1992-06-07,7.85,CLIC
1992-06-08,4.95,CLIC
1992-06-09,5.9,CLIC
1992-06-10,7.9,CLIC
1992-06-11,5.4,CLIC
1992-06-12,7.8,CLIC
1992-06-13,7.9,CLIC
1992-06-14,7.88,CLIC
1992-06-15,5.92,CLIC
1992-06-16,4.15,CLIC
1992-06-17,3.9,CLIC
1992-06-18,3.9,CLIC
1992-06-19,2.9,CLIC
1992-06-20,3.3,CLIC
1992-06-21,3.9,CLIC
1992-06-22,2.9,CLIC
1992-06-23,4.2,CLIC
1992-06-24,3.9,CLIC
1992-06-25,2.9,CLIC
1992-06-26,2.9,CLIC
1992-06-27,4.2,CLIC
1992-06-28,3.95,CLIC
1992-06-29,3.15,CLIC
1992-06-30,3,CLIC
1992-07-01,2.9,CLIC
1992-07-02,3.2,CLIC
1992-07-03,3.9,CLIC
1992-07-04,3.15,CLIC
1992-07-05,3.9,CLIC
1992-07-06,1.12,CLIC
1992-07-07,1.78,CLIC
1992-07-08,3.2,CLIC
1992-07-09,3.11,CLIC
1992-07-10,5.74,CLIC
1992-07-11,4.89,CLIC
1992-07-12,2.5,CLIC
1992-07-13,6.51,CLIC
1992-07-14,3.41,CLIC
1992-07-15,5.62,CLIC
1992-07-16,4.92,CLIC
1992-07-17,3.1,CLIC
1992-07-18,4.3,CLIC
1992-07-19,9.44,CLIC
1992-07-20,5.95,CLIC
1992-07-21,5.46,CLIC
1992-07-22,2.75,CLIC
1992-07-23,4.87,CLIC
1992-07-24,3.97,CLIC
1992-07-25,3.34,CLIC
1992-07-26,2.91,CLIC
1992-07-27,4.07,CLIC
1992-07-28,1.81,CLIC
1992-07-29,4.11,CLIC
1992-07-30,6.05,CLIC
1992-07-31,2.89,CLIC
1992-08-01,4.73,CLIC
1992-08-02,5.5,CLIC
1992-08-03,6.03,CLIC
1992-08-04,4.93,CLIC
1992-08-05,1.67,CLIC
1992-08-06,4.2,CLIC
1992-08-07,4.39,CLIC
1992-08-08,9.83,CLIC
1992-08-09,7.15,CLIC
1992-08-10,2.9,CLIC
1992-08-11,1.91,CLIC
1992-08-12,1.09,CLIC
1992-08-13,0.9,CLIC
1992-08-14,1.35,CLIC
1992-08-15,3.82,CLIC
1992-08-16,6.71,CLIC
1992-08-17,6.58,CLIC
1992-08-18,5.44,CLIC
1992-08-19,6.95,CLIC
1992-08-20,8.77,CLIC
1992-08-21,2.1,CLIC
1992-08-22,6.53,CLIC
1992-08-23,5.98,CLIC
1992-08-24,2.79,CLIC
1992-08-25,3.29,CLIC
1992-08-26,6.95,CLIC
1992-08-27,5.86,CLIC
1992-08-28,8.44,CLIC
1992-08-29,3.9,CLIC
1992-08-30,3.58,CLIC
1992-08-31,2.85,CLIC
1992-09-01,4.01,CLIC
1992-09-02,4.42,CLIC
1992-09-03,3.89,CLIC
1992-09-04,3.62,CLIC
1992-09-05,4.28,CLIC
1992-09-06,4.17,CLIC
1992-09-07,6.96,CLIC
1992-09-08,5.9,CLIC
1992-09-09,6.14,CLIC
1992-09-10,6.05,CLIC
1992-09-11,3.03,CLIC
1992-09-12,3.9,CLIC
1992-09-13,3.79,CLIC
1992-09-14,2.91,CLIC
1992-09-15,3.29,CLIC
1992-09-16,2.69,CLIC
1992-09-17,4.11,CLIC
1992-09-18,3.91,CLIC
1992-09-19,3.95,CLIC
1992-09-20,6.29,CLIC
1992-09-21,6.94,CLIC
1992-09-22,7.07,CLIC
1992-09-23,3.99,CLIC
1992-09-24,12.16,CLIC
1992-09-25,2.9,CLIC
1992-09-26,3.94,CLIC
1992-09-27,3.32,CLIC
1992-09-28,3.52,CLIC
1992-09-29,3.9,CLIC
1992-09-30,3.66,CLIC
1992-10-01,3.93,CLIC
1992-10-02,5.7,CLIC
1992-10-03,4.7,CLIC
1992-10-04,3.91,CLIC
1992-10-05,4.08,CLIC
1992-10-06,3.02,CLIC
1992-10-07,7.75,CLIC
1992-10-08,0.98,CLIC
1992-10-09,7.05,CLIC
1992-10-10,1.1,CLIC
1992-10-11,5.56,CLIC
1992-10-12,5.02,CLIC
1992-10-13,4.15,CLIC
1992-10-14,3.66,CLIC
1992-10-15,5.05,CLIC
1992-10-16,4.61,CLIC
1992-10-17,4.14,CLIC
1992-10-18,2.9,CLIC
1992-10-19,2.85,CLIC
1992-10-20,3.9,CLIC
1992-10-21,1.9,CLIC
1992-10-22,3.89,CLIC
1992-10-23,3.92,CLIC
1992-10-24,0.95,CLIC
1992-10-25,4.13,CLIC
1992-10-26,4.94,CLIC
1992-10-27,5.64,CLIC
1992-10-28,3.41,CLIC
1992-10-29,3.84,CLIC
1992-10-30,3.36,CLIC
1992-11-01,3.36,CLIC
1992-11-02,6.3,CLIC
1992-11-03,9.27,CLIC
1992-11-04,8.9,CLIC
1992-11-05,6.1,CLIC
1992-11-06,3.9,CLIC
1992-11-07,3.9,CLIC
1992-11-08,3.9,CLIC
1992-11-09,9.9,CLIC
1992-11-10,5.1,CLIC
1992-11-11,10.91,CLIC
1992-11-12,12.44,CLIC
1992-11-13,8.24,CLIC
1992-11-14,11.91,CLIC
1992-11-15,4.35,CLIC
1992-11-16,6.7,CLIC
1992-11-17,2.65,CLIC
1992-11-18,4.35,CLIC
1992-11-19,2.41,CLIC
1992-11-20,5.42,CLIC
1992-11-21,4.08,CLIC
1992-11-22,3.07,CLIC
1992-11-23,4.06,CLIC
1992-11-24,3.07,CLIC
1992-11-25,3.1,CLIC
1992-11-26,3.9,CLIC
1992-11-27,3.9,CLIC
1992-11-28,2.9,CLIC
1992-11-29,4.05,CLIC
1992-11-30,4.75,CLIC
1992-12-01,3.63,CLIC
1992-12-02,4.4,CLIC
1992-12-03,3.97,CLIC
