Estación: ,C19102,COLA DE CABALLO
Variable: ,Precipitación (mm)
Longitud: ,100° 09' 45'',Latitud:,25° 21' 58

Fecha,Valor,NúmDatos
1980-04-12,0,CLIC
1980-04-13,0,CLIC
1980-04-14,0,CLIC
1980-04-15,0,CLIC
1980-04-16,0,CLIC
1980-04-17,0,CLIC
1980-04-18,0,CLIC
1980-04-19,0,CLIC
1980-04-20,0,CLIC
1980-04-21,6.7,CLIC
1980-04-22,1.9,CLIC
1980-04-23,0,CLIC
1980-04-24,0,CLIC
1980-04-25,0,CLIC
1980-04-26,0,CLIC
1980-04-27,0,CLIC
1980-04-28,0,CLIC
1980-04-29,0,CLIC
1980-04-30,0,CLIC
1980-05-01,0,CLIC
1980-05-02,7.4,CLIC
1980-05-03,5.2,CLIC
1980-05-04,30,CLIC
1980-05-05,4.5,CLIC
1980-05-06,1.2,CLIC
1980-05-07,0,CLIC
1980-05-08,0,CLIC
1980-05-09,0.1,CLIC
1980-05-10,0,CLIC
1980-05-11,0,CLIC
1980-05-12,1,CLIC
1980-05-13,0.5,CLIC
1980-05-14,7.3,CLIC
1980-05-15,0,CLIC
1980-05-16,0,CLIC
1980-05-17,0,CLIC
1980-05-18,3.3,CLIC
1980-05-19,2.1,CLIC
1980-05-20,2.1,CLIC
1980-05-21,3.2,CLIC
1980-05-22,0,CLIC
1980-05-23,0,CLIC
1980-05-24,0,CLIC
1980-05-25,0,CLIC
1980-05-26,4.5,CLIC
1980-05-27,0,CLIC
1980-05-28,0,CLIC
1980-05-29,0,CLIC
1980-05-30,0,CLIC
1980-05-31,0,CLIC
1980-06-01,0,CLIC
1980-06-02,0,CLIC
1980-06-03,0,CLIC
1980-06-04,0,CLIC
1980-06-05,0,CLIC
1980-06-06,0,CLIC
1980-06-07,0,CLIC
1980-06-08,0,CLIC
1980-06-09,6.5,CLIC
1980-06-10,0,CLIC
1980-06-11,0,CLIC
1980-06-12,0,CLIC
1980-06-13,0,CLIC
1980-06-14,0,CLIC
1980-06-15,0,CLIC
1980-06-16,0,CLIC
1980-06-17,0,CLIC
1980-06-18,0,CLIC
1980-06-19,0,CLIC
1980-06-20,0,CLIC
1980-06-21,0,CLIC
1980-06-22,0,CLIC
1980-06-23,0,CLIC
1980-06-24,0,CLIC
1980-06-25,0,CLIC
1980-06-26,0,CLIC
1980-06-27,0,CLIC
1980-06-28,0,CLIC
1980-06-29,0,CLIC
1980-06-30,0,CLIC
1980-07-01,0,CLIC
1980-07-02,0,CLIC
1980-07-03,0,CLIC
1980-07-04,0,CLIC
1980-07-05,0,CLIC
1980-07-06,5.2,CLIC
1980-07-07,0,CLIC
1980-07-08,0,CLIC
1980-07-09,1.5,CLIC
1980-07-10,0,CLIC
1980-07-11,0,CLIC
1980-07-12,0,CLIC
1980-07-13,0,CLIC
1980-07-14,0,CLIC
1980-07-15,0,CLIC
1980-07-16,0,CLIC
1980-07-17,0,CLIC
1980-07-18,0.3,CLIC
1980-07-19,0.2,CLIC
1980-07-20,0,CLIC
1980-07-21,0.2,CLIC
1980-07-22,12,CLIC
1980-07-23,8.6,CLIC
1980-07-24,0,CLIC
1980-07-25,0,CLIC
1980-07-26,0,CLIC
1980-07-27,0,CLIC
1980-07-28,0,CLIC
1980-07-29,0,CLIC
1980-07-30,0,CLIC
1980-07-31,0,CLIC
1980-08-01,0,CLIC
1980-08-02,0,CLIC
1980-08-03,0,CLIC
1980-08-04,0,CLIC
1980-08-05,0,CLIC
1980-08-06,25.7,CLIC
1980-08-07,56.3,CLIC
1980-08-08,0,CLIC
1980-08-09,14.5,CLIC
1980-08-10,0.3,CLIC
1980-08-11,1.9,CLIC
1980-08-12,37.5,CLIC
1980-08-13,71.7,CLIC
1980-08-14,10.2,CLIC
1980-08-15,0,CLIC
1980-08-16,0,CLIC
1980-08-17,0,CLIC
1980-08-18,0,CLIC
1980-08-19,0,CLIC
1980-08-20,0,CLIC
1980-08-21,0,CLIC
1980-08-22,0.4,CLIC
1980-08-23,14.6,CLIC
1980-08-24,0,CLIC
1980-08-25,0,CLIC
1980-08-26,0,CLIC
1980-08-27,0,CLIC
1980-08-28,0,CLIC
1980-08-29,0,CLIC
1980-08-30,0,CLIC
1980-08-31,0,CLIC
1980-09-01,0,CLIC
1980-09-02,0,CLIC
1980-09-03,0,CLIC
1980-09-04,0,CLIC
1980-09-05,15.3,CLIC
1980-09-06,10.8,CLIC
1980-09-07,0,CLIC
1980-09-08,0,CLIC
1980-09-09,51.6,CLIC
1980-09-10,0.2,CLIC
1980-09-11,0,CLIC
1980-09-12,0,CLIC
1980-09-13,0,CLIC
1980-09-14,0,CLIC
1980-09-15,0,CLIC
1980-09-16,0,CLIC
1980-09-17,0,CLIC
1980-09-18,14,CLIC
1980-09-19,0,CLIC
1980-09-20,0,CLIC
1980-09-21,0,CLIC
1980-09-22,0,CLIC
1980-09-23,0,CLIC
1980-09-24,2.8,CLIC
1980-09-25,50.2,CLIC
1980-09-26,45.3,CLIC
1980-09-27,2.5,CLIC
1980-09-28,1.8,CLIC
1980-09-29,0,CLIC
1980-09-30,0,CLIC
1980-10-01,0,CLIC
1980-10-02,0,CLIC
1980-10-03,0,CLIC
1980-10-04,0,CLIC
1980-10-05,0,CLIC
1980-10-06,84.8,CLIC
1980-10-07,0,CLIC
1980-10-08,0,CLIC
1980-10-09,0,CLIC
1980-10-10,0,CLIC
1980-10-11,16.6,CLIC
1980-10-12,0,CLIC
1980-10-13,0,CLIC
1980-10-14,0,CLIC
1980-10-15,0,CLIC
1980-10-16,0,CLIC
1980-10-17,0,CLIC
1980-10-18,14.5,CLIC
1980-10-19,37.4,CLIC
1980-10-20,4.5,CLIC
1980-10-21,4.2,CLIC
1980-10-22,0,CLIC
1980-10-23,2.5,CLIC
1980-10-24,6.5,CLIC
1980-10-25,0,CLIC
1980-10-26,0,CLIC
1980-10-27,0,CLIC
1980-10-28,1,CLIC
1980-10-29,13.8,CLIC
1980-10-30,0,CLIC
1980-10-31,0,CLIC
1980-11-01,0,CLIC
1980-11-02,0,CLIC
1980-11-03,0,CLIC
1980-11-04,0.3,CLIC
1980-11-05,0,CLIC
1980-11-06,0,CLIC
1980-11-07,0,CLIC
1980-11-08,0,CLIC
1980-11-09,0,CLIC
1980-11-10,0,CLIC
1980-11-11,0.2,CLIC
1980-11-12,0,CLIC
1980-11-13,0,CLIC
1980-11-14,0,CLIC
1980-11-15,5.2,CLIC
1980-11-16,3.2,CLIC
1980-11-17,0,CLIC
1980-11-18,0,CLIC
1980-11-19,0,CLIC
1980-11-20,5.3,CLIC
1980-11-21,19.6,CLIC
1980-11-22,0.3,CLIC
1980-11-23,0,CLIC
1980-11-24,0.2,CLIC
1980-11-25,7.7,CLIC
1980-11-26,0,CLIC
1980-11-27,0,CLIC
1980-11-28,0,CLIC
1980-11-29,0,CLIC
1980-11-30,0,CLIC
1980-12-01,0,CLIC
1980-12-02,0.2,CLIC
1980-12-03,0.4,CLIC
1980-12-04,0,CLIC
1980-12-05,0,CLIC
1980-12-06,0,CLIC
1980-12-07,0,CLIC
1980-12-08,0,CLIC
1980-12-09,4.7,CLIC
1980-12-10,0,CLIC
1980-12-11,0,CLIC
1980-12-12,0,CLIC
1980-12-13,0.6,CLIC
1980-12-14,1.6,CLIC
1980-12-15,0,CLIC
1980-12-16,0,CLIC
1980-12-17,0,CLIC
1980-12-18,0,CLIC
1980-12-19,3.5,CLIC
1980-12-20,4,CLIC
1980-12-21,5,CLIC
1980-12-22,0,CLIC
1980-12-23,0.1,CLIC
1980-12-24,0,CLIC
1980-12-25,0,CLIC
1980-12-26,0,CLIC
1980-12-27,0,CLIC
1980-12-28,0,CLIC
1980-12-29,0,CLIC
1980-12-30,0,CLIC
1980-12-31,0,CLIC
1981-01-01,0,CLIC
1981-01-02,0,CLIC
1981-01-03,0,CLIC
1981-01-04,0,CLIC
1981-01-05,0,CLIC
1981-01-06,0.7,CLIC
1981-01-07,1.2,CLIC
1981-01-08,0.3,CLIC
1981-01-09,5.7,CLIC
1981-01-10,4.5,CLIC
1981-01-11,6,CLIC
1981-01-12,5.3,CLIC
1981-01-13,0.3,CLIC
1981-01-14,0.1,CLIC
1981-01-15,0.3,CLIC
1981-01-16,22.7,CLIC
1981-01-17,7.6,CLIC
1981-01-18,3.2,CLIC
1981-01-19,2.9,CLIC
1981-01-20,0,CLIC
1981-01-21,21.7,CLIC
1981-01-22,1.6,CLIC
1981-01-23,0,CLIC
