Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1962-08-12,13,CLIC
1962-08-13,14.1,CLIC
1962-08-14,2.4,CLIC
1962-08-15,5.5,CLIC
1962-08-16,9.9,CLIC
1962-08-17,11.8,CLIC
1962-08-18,10.3,CLIC
1962-08-19,7.3,CLIC
1962-08-20,2.7,CLIC
1962-08-21,2.9,CLIC
1962-08-22,4.9,CLIC
1962-08-23,9.6,CLIC
1962-08-24,10.6,CLIC
1962-08-25,7,CLIC
1962-08-26,6.1,CLIC
1962-08-27,8.4,CLIC
1962-08-28,9.2,CLIC
1962-08-29,10.6,CLIC
1962-08-30,6.9,CLIC
1962-08-31,11.4,CLIC
1962-09-01,13.5,CLIC
1962-09-02,9.6,CLIC
1962-09-03,11.4,CLIC
1962-09-04,9.3,CLIC
1962-09-05,9.8,CLIC
1962-09-06,9.1,CLIC
1962-09-07,8.4,CLIC
1962-09-08,7,CLIC
1962-09-09,9.2,CLIC
1962-09-10,2.5,CLIC
1962-09-11,4.8,CLIC
1962-09-12,8.5,CLIC
1962-09-13,9.1,CLIC
1962-09-14,5.5,CLIC
1962-09-15,6.9,CLIC
1962-09-16,6.5,CLIC
1962-09-17,3.1,CLIC
1962-09-18,3.6,CLIC
1962-09-19,4.9,CLIC
1962-09-20,2.9,CLIC
1962-09-21,4.1,CLIC
1962-09-22,5.5,CLIC
1962-09-23,6.9,CLIC
1962-09-24,5.2,CLIC
1962-09-25,6.2,CLIC
1962-09-26,6.7,CLIC
1962-09-27,9.2,CLIC
1962-09-28,6.4,CLIC
1962-09-29,7.4,CLIC
1962-09-30,6.2,CLIC
1962-10-02,2,CLIC
1962-10-03,1.8,CLIC
1962-10-04,2.7,CLIC
1962-10-05,1.4,CLIC
1962-10-06,3.6,CLIC
1962-10-07,4,CLIC
1962-10-08,3.8,CLIC
1962-10-09,6.3,CLIC
1962-10-10,0.6,CLIC
1962-10-11,2.4,CLIC
1962-10-12,4.1,CLIC
1962-10-13,6.5,CLIC
1962-10-14,6.3,CLIC
1962-10-15,7.3,CLIC
1962-10-16,11.1,CLIC
1962-10-17,11.2,CLIC
1962-10-18,6.7,CLIC
1962-10-19,4.4,CLIC
1962-10-20,3.2,CLIC
1962-10-21,5.8,CLIC
1962-10-22,4,CLIC
1962-10-23,7.4,CLIC
1962-10-24,4.6,CLIC
1962-10-25,6.4,CLIC
1962-10-26,3.5,CLIC
1962-10-27,3.9,CLIC
1962-10-28,4,CLIC
1962-10-29,5.5,CLIC
1962-10-30,7,CLIC
1962-10-31,10,CLIC
1962-11-01,1.8,CLIC
1962-11-02,6.1,CLIC
1962-11-03,7.3,CLIC
1962-11-04,2,CLIC
1962-11-05,4.2,CLIC
1962-11-06,4.8,CLIC
1962-11-07,4.1,CLIC
1962-11-08,6.2,CLIC
1962-11-09,1.8,CLIC
1962-11-10,6.3,CLIC
1962-11-11,9.4,CLIC
1962-11-12,7.8,CLIC
1962-11-13,9.7,CLIC
1962-11-14,6.4,CLIC
1962-11-15,0.7,CLIC
1962-11-16,8.3,CLIC
1962-11-17,4.4,CLIC
1962-11-18,5.5,CLIC
1962-11-19,3.1,CLIC
1962-11-20,2.4,CLIC
1962-11-21,1.3,CLIC
1962-11-22,5.1,CLIC
1962-11-23,1.4,CLIC
1962-11-24,9.4,CLIC
1962-11-25,2.8,CLIC
1962-11-26,5.4,CLIC
1962-11-27,4.7,CLIC
1962-11-28,5.4,CLIC
1962-11-29,3.9,CLIC
1962-11-30,2,CLIC
1962-12-01,2.3,CLIC
1962-12-02,2.2,CLIC
1962-12-03,3,CLIC
1962-12-04,1.3,CLIC
1962-12-05,4,CLIC
1962-12-06,3.9,CLIC
1962-12-07,4.4,CLIC
1962-12-08,5.4,CLIC
1962-12-09,3.8,CLIC
1962-12-10,5.3,CLIC
1962-12-11,1.9,CLIC
1962-12-12,1.8,CLIC
1962-12-13,1.5,CLIC
1962-12-14,3.8,CLIC
1962-12-15,4.7,CLIC
1962-12-16,4.6,CLIC
1962-12-17,6.3,CLIC
1962-12-18,2,CLIC
1962-12-19,2.3,CLIC
1962-12-20,1.6,CLIC
1962-12-21,3.6,CLIC
1962-12-22,3,CLIC
1962-12-23,2.2,CLIC
1962-12-24,1.3,CLIC
1962-12-25,0.9,CLIC
1962-12-26,2.3,CLIC
1962-12-27,2.7,CLIC
1962-12-28,1.6,CLIC
1962-12-29,0.3,CLIC
1962-12-30,0.7,CLIC
1962-12-31,2.3,CLIC
1963-01-01,2.2,CLIC
1963-01-02,4.8,CLIC
1963-01-03,1.1,CLIC
1963-01-04,3.4,CLIC
1963-01-05,5.3,CLIC
1963-01-06,2.4,CLIC
1963-01-07,4.8,CLIC
1963-01-08,5.6,CLIC
1963-01-09,5.5,CLIC
1963-01-10,7.5,CLIC
1963-01-11,9.7,CLIC
1963-01-12,6.6,CLIC
1963-01-13,1.6,CLIC
1963-01-14,2.3,CLIC
1963-01-15,0.9,CLIC
1963-01-16,0.6,CLIC
1963-01-17,1.2,CLIC
1963-01-18,2.4,CLIC
1963-01-19,4.5,CLIC
1963-01-20,1.6,CLIC
1963-01-21,4.4,CLIC
1963-01-22,5,CLIC
1963-01-23,2.2,CLIC
1963-01-24,3.9,CLIC
1963-01-25,7,CLIC
1963-01-26,0.1,CLIC
1963-01-27,2.8,CLIC
1963-01-28,1.2,CLIC
1963-01-29,2.8,CLIC
1963-01-30,3.2,CLIC
1963-01-31,4.1,CLIC
1963-02-01,9.8,CLIC
1963-02-02,13.1,CLIC
1963-02-03,9.6,CLIC
1963-02-04,3,CLIC
1963-02-05,4.7,CLIC
1963-02-06,8.4,CLIC
1963-02-07,7.2,CLIC
