Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1974-08-17,8,CLIC
1974-08-18,7.6,CLIC
1974-08-19,8.9,CLIC
1974-08-20,8.3,CLIC
1974-08-21,8.1,CLIC
1974-08-22,7.3,CLIC
1974-08-23,7.3,CLIC
1974-08-24,7.2,CLIC
1974-08-25,7.4,CLIC
1974-08-26,4.7,CLIC
1974-08-27,5.9,CLIC
1974-08-28,6.1,CLIC
1974-08-29,3.5,CLIC
1974-08-30,2.4,CLIC
1974-08-31,6.8,CLIC
1974-09-01,7,CLIC
1974-09-02,8.2,CLIC
1974-09-03,1.6,CLIC
1974-09-04,0.5,CLIC
1974-09-05,1.7,CLIC
1974-09-06,6.8,CLIC
1974-09-07,7.2,CLIC
1974-09-08,8.1,CLIC
1974-09-09,6,CLIC
1974-09-10,9.6,CLIC
1974-09-11,5.6,CLIC
1974-09-12,6.3,CLIC
1974-09-13,1.3,CLIC
1974-09-14,1,CLIC
1974-09-15,1.4,CLIC
1974-09-16,3.8,CLIC
1974-09-17,4,CLIC
1974-09-18,4.6,CLIC
1974-09-19,5.6,CLIC
1974-09-20,6.1,CLIC
1974-09-21,1.9,CLIC
1974-09-23,1.4,CLIC
1974-09-24,0.6,CLIC
1974-09-25,1.8,CLIC
1974-09-26,2.5,CLIC
1974-09-27,4.3,CLIC
1974-09-28,6.1,CLIC
1974-09-29,3.7,CLIC
1974-09-30,4.6,CLIC
1974-10-01,5.2,CLIC
1974-10-02,3.2,CLIC
1974-10-03,4.8,CLIC
1974-10-04,5.9,CLIC
1974-10-05,5,CLIC
1974-10-06,5.1,CLIC
1974-10-07,5,CLIC
1974-10-08,4.4,CLIC
1974-10-09,5.1,CLIC
1974-10-10,4.7,CLIC
1974-10-11,3,CLIC
1974-10-12,2.8,CLIC
1974-10-13,1.9,CLIC
1974-10-14,1.3,CLIC
1974-10-15,4.8,CLIC
1974-10-16,2.6,CLIC
1974-10-17,2.4,CLIC
1974-10-18,3.6,CLIC
1974-10-19,4.5,CLIC
1974-10-20,2.5,CLIC
1974-10-21,1.6,CLIC
1974-10-22,0.5,CLIC
1974-10-23,1.7,CLIC
1974-10-24,0.9,CLIC
1974-10-25,2,CLIC
1974-10-26,4.4,CLIC
1974-10-27,1.6,CLIC
1974-10-28,4.6,CLIC
1974-10-29,4,CLIC
1974-10-30,0.6,CLIC
1974-10-31,3.8,CLIC
1975-01-01,1.4,CLIC
1975-01-02,1.4,CLIC
1975-01-03,1.2,CLIC
1975-01-04,2.4,CLIC
1975-01-05,1.4,CLIC
1975-01-06,2.6,CLIC
1975-01-07,5.4,CLIC
1975-01-08,4.4,CLIC
1975-01-09,5.1,CLIC
1975-01-10,5.6,CLIC
1975-01-11,4.2,CLIC
1975-01-12,0.6,CLIC
1975-01-13,5.1,CLIC
1975-01-14,2.2,CLIC
1975-01-15,4.7,CLIC
1975-01-16,4,CLIC
1975-01-17,3.9,CLIC
1975-01-18,2.1,CLIC
1975-01-19,6.3,CLIC
1975-01-20,3.9,CLIC
1975-01-21,4,CLIC
1975-01-22,1.4,CLIC
1975-01-23,0.7,CLIC
1975-01-24,2.6,CLIC
1975-01-25,7,CLIC
1975-01-26,5,CLIC
1975-01-27,4.7,CLIC
1975-01-28,3.6,CLIC
1975-01-29,2.6,CLIC
1975-01-30,2.9,CLIC
1975-01-31,4.7,CLIC
1975-04-01,7,CLIC
1975-04-02,12.2,CLIC
1975-04-03,6.5,CLIC
1975-04-04,3.3,CLIC
1975-04-05,6.2,CLIC
1975-04-06,6.1,CLIC
1975-04-07,3.4,CLIC
1975-04-08,9.1,CLIC
1975-04-09,8.2,CLIC
1975-04-10,1.7,CLIC
1975-04-11,1.6,CLIC
1975-04-12,1.4,CLIC
1975-04-13,4.3,CLIC
1975-04-14,7.8,CLIC
1975-04-15,4.9,CLIC
1975-04-16,0.6,CLIC
1975-04-17,7.1,CLIC
1975-04-18,9.9,CLIC
1975-04-19,9.3,CLIC
1975-04-20,5,CLIC
1975-04-21,2.2,CLIC
1975-04-22,3.6,CLIC
1975-04-23,7.3,CLIC
1975-04-24,7.7,CLIC
1975-04-25,7.8,CLIC
1975-04-26,5.8,CLIC
1975-04-27,4.8,CLIC
1975-04-28,7.1,CLIC
1975-04-29,9.5,CLIC
1975-04-30,5.9,CLIC
1975-05-01,1.4,CLIC
1975-05-02,6.5,CLIC
1975-05-03,6.8,CLIC
1975-05-04,7.5,CLIC
1975-05-05,5.9,CLIC
1975-05-06,11.8,CLIC
1975-05-07,7.5,CLIC
1975-05-08,4.8,CLIC
1975-05-09,2.9,CLIC
1975-05-10,1.7,CLIC
1975-05-12,4.5,CLIC
1975-05-13,4.6,CLIC
1975-05-14,7.9,CLIC
1975-05-15,8.7,CLIC
1975-05-16,4.5,CLIC
1975-05-17,1.4,CLIC
1975-05-18,2.3,CLIC
1975-05-19,5.9,CLIC
1975-05-20,6.4,CLIC
1975-05-21,7.8,CLIC
1975-05-22,3.5,CLIC
1975-05-23,6.9,CLIC
1975-05-24,7.7,CLIC
1975-05-25,2.4,CLIC
1975-05-27,1.7,CLIC
1975-05-28,4.7,CLIC
1975-05-29,9.7,CLIC
1975-05-30,7.7,CLIC
1975-05-31,9.2,CLIC
1975-06-01,8.2,CLIC
1975-06-02,8,CLIC
1975-06-03,6.8,CLIC
1975-06-04,5.4,CLIC
1975-06-05,3.1,CLIC
1975-06-06,4.4,CLIC
1975-06-07,5.4,CLIC
1975-06-08,8.2,CLIC
1975-06-09,8.5,CLIC
1975-06-10,2.5,CLIC
1975-06-11,4.7,CLIC
1975-06-12,7.5,CLIC
1975-06-13,7.8,CLIC
1975-06-14,7.9,CLIC
1975-06-15,10.9,CLIC
1975-06-16,7.4,CLIC
1975-06-17,9.3,CLIC
1975-06-18,7.7,CLIC
1975-06-19,4.9,CLIC
1975-06-20,5.4,CLIC
1975-06-21,5.9,CLIC
1975-06-22,6.4,CLIC
1975-06-23,8.8,CLIC
1975-06-24,8.6,CLIC
1975-06-25,9.1,CLIC
1975-06-26,8.1,CLIC
1975-06-27,7.5,CLIC
1975-06-28,7.2,CLIC
1975-06-29,6.6,CLIC
1975-06-30,8,CLIC
1975-07-01,6.7,CLIC
1975-07-02,8.5,CLIC
1975-07-04,7.1,CLIC
1975-07-05,8.8,CLIC
1975-07-06,10.5,CLIC
1975-07-07,9.7,CLIC
1975-07-08,9.5,CLIC
1975-07-09,9.9,CLIC
1975-07-10,0.2,CLIC
1975-07-11,9.1,CLIC
1975-07-12,6.3,CLIC
1975-07-13,3.5,CLIC
1975-07-15,2.4,CLIC
1975-07-17,3.1,CLIC
1975-07-18,4.3,CLIC
1975-07-19,4.2,CLIC
1975-07-20,4.4,CLIC
1975-07-21,5.5,CLIC
1975-07-22,6.6,CLIC
1975-07-23,8.6,CLIC
1975-07-24,5.7,CLIC
1975-07-25,7.3,CLIC
1975-07-26,1.6,CLIC
1975-07-27,7,CLIC
1975-07-28,9.4,CLIC
1975-07-29,7.1,CLIC
1975-07-30,8.6,CLIC
1975-07-31,7.2,CLIC
1975-08-01,7.7,CLIC
1975-08-02,4.6,CLIC
1975-08-03,4.3,CLIC
1975-08-04,6,CLIC
1975-08-05,3,CLIC
1975-08-06,3.2,CLIC
1975-08-07,2.6,CLIC
1975-08-08,4.9,CLIC
1975-08-09,2.2,CLIC
1975-08-11,1.9,CLIC
1975-08-12,1.8,CLIC
1975-08-13,4.1,CLIC
1975-08-14,6.6,CLIC
1975-08-15,6.1,CLIC
1975-08-16,4.5,CLIC
1975-08-17,7,CLIC
1975-08-18,5.5,CLIC
1975-08-19,7.4,CLIC
1975-08-20,7.9,CLIC
1975-08-21,7.8,CLIC
1975-08-22,4.6,CLIC
1975-08-23,6.3,CLIC
1975-08-24,6.2,CLIC
1975-08-25,5.9,CLIC
1975-08-26,3.6,CLIC
1975-08-27,6,CLIC
1975-08-28,5,CLIC
1975-08-29,6.9,CLIC
1975-08-30,5.9,CLIC
1975-08-31,3.5,CLIC
1975-09-01,0.9,CLIC
1975-09-02,1.5,CLIC
1975-09-03,5.3,CLIC
1975-09-04,5.1,CLIC
1975-09-05,4.9,CLIC
1975-09-06,3.7,CLIC
1975-09-07,2.1,CLIC
1975-09-08,2.5,CLIC
1975-09-09,5.6,CLIC
1975-09-10,0.8,CLIC
1975-09-11,1.8,CLIC
1975-09-12,1.7,CLIC
1975-09-13,5.6,CLIC
1975-09-14,2.1,CLIC
1975-09-15,1.9,CLIC
1975-09-16,5.3,CLIC
1975-09-17,5.4,CLIC
1975-09-18,7.1,CLIC
1975-09-19,5.1,CLIC
1975-09-20,4,CLIC
1975-09-21,4.7,CLIC
1975-09-22,1.9,CLIC
1975-09-23,5,CLIC
1975-09-24,6.5,CLIC
1975-09-25,5.4,CLIC
1975-09-26,5,CLIC
1975-09-27,6.6,CLIC
1975-09-28,5.8,CLIC
1975-09-29,5,CLIC
1975-09-30,4.1,CLIC
1975-10-01,4.1,CLIC
1975-10-02,5.3,CLIC
1975-10-03,3.5,CLIC
1975-10-04,4.8,CLIC
1975-10-05,4.6,CLIC
1975-10-06,5.4,CLIC
1975-10-07,5.8,CLIC
1975-10-08,4.1,CLIC
1975-10-09,6.1,CLIC
1975-10-10,4.9,CLIC
1975-10-11,4.4,CLIC
1975-10-12,2.8,CLIC
1975-10-13,5.4,CLIC
1975-10-14,3.3,CLIC
1975-10-15,6.5,CLIC
1975-10-16,3.8,CLIC
1975-10-17,4.2,CLIC
1975-10-18,4.5,CLIC
1975-10-19,3.8,CLIC
1975-10-20,4.1,CLIC
1975-10-21,5.7,CLIC
1975-10-22,3.6,CLIC
1975-10-23,4.5,CLIC
1975-10-24,4.5,CLIC
1975-10-25,2.1,CLIC
1975-10-26,4.3,CLIC
1975-10-27,5.6,CLIC
1975-10-28,4.8,CLIC
1975-10-29,2.8,CLIC
1975-10-30,2.6,CLIC
1975-10-31,2.4,CLIC
1975-11-01,1.9,CLIC
1975-11-02,3.8,CLIC
1975-11-03,5.3,CLIC
1975-11-04,4.1,CLIC
1975-11-05,2.4,CLIC
1975-11-06,3.2,CLIC
1975-11-07,4.5,CLIC
1975-11-08,3.3,CLIC
1975-11-09,2.9,CLIC
1975-11-10,4.7,CLIC
1975-11-11,2.8,CLIC
1975-11-12,4.3,CLIC
1975-11-13,2.8,CLIC
1975-11-14,2.8,CLIC
1975-11-15,3.2,CLIC
1975-11-16,2.8,CLIC
1975-11-17,2.1,CLIC
1975-11-18,1.7,CLIC
1975-11-19,4.6,CLIC
1975-11-20,5,CLIC
1975-11-21,2.1,CLIC
1975-11-22,1,CLIC
1975-11-23,1.6,CLIC
1975-11-24,2.3,CLIC
1975-11-25,2.5,CLIC
1975-11-26,4.5,CLIC
1975-11-27,1.7,CLIC
1975-11-28,1.6,CLIC
1975-11-29,3.3,CLIC
1975-11-30,6.4,CLIC
1975-12-01,3.1,CLIC
1975-12-02,2.3,CLIC
1975-12-03,3.5,CLIC
1975-12-04,0.5,CLIC
1975-12-05,2.7,CLIC
1975-12-06,4.9,CLIC
1975-12-07,3.9,CLIC
1975-12-08,2,CLIC
1975-12-09,1.5,CLIC
1975-12-10,1,CLIC
1975-12-11,2.7,CLIC
1975-12-12,2.2,CLIC
1975-12-13,1.5,CLIC
1975-12-14,2.5,CLIC
1975-12-15,1,CLIC
1975-12-16,3.8,CLIC
1975-12-17,2.6,CLIC
1975-12-18,1.9,CLIC
1975-12-19,0.1,CLIC
1975-12-20,0.1,CLIC
1975-12-21,2,CLIC
1975-12-22,3.1,CLIC
1975-12-23,0.9,CLIC
1975-12-24,2.5,CLIC
1975-12-25,2.4,CLIC
1975-12-26,1.8,CLIC
1975-12-27,2.6,CLIC
1975-12-28,2.1,CLIC
1975-12-29,4.7,CLIC
1975-12-30,0.7,CLIC
1975-12-31,2.4,CLIC
1976-01-01,2.3,CLIC
1976-01-02,1.7,CLIC
1976-01-03,3.7,CLIC
1976-01-04,1.7,CLIC
1976-01-05,1.8,CLIC
1976-01-06,2.3,CLIC
1976-01-07,5.3,CLIC
1976-01-08,1.9,CLIC
1976-01-09,2.9,CLIC
1976-01-10,0.5,CLIC
1976-01-11,4.5,CLIC
1976-01-12,3.1,CLIC
1976-01-13,3.1,CLIC
1976-01-15,1.4,CLIC
1976-01-16,2.8,CLIC
1976-01-17,4.3,CLIC
1976-01-18,1.9,CLIC
1976-01-19,2.9,CLIC
1976-01-20,1.6,CLIC
1976-01-21,1.4,CLIC
1976-01-22,3.1,CLIC
1976-01-23,2.4,CLIC
1976-01-24,3.7,CLIC
1976-01-25,4.5,CLIC
1976-01-26,4.4,CLIC
1976-01-27,3.8,CLIC
1976-01-28,4.7,CLIC
1976-01-29,2.2,CLIC
1976-01-30,3.8,CLIC
1976-01-31,4.4,CLIC
1976-02-01,3.8,CLIC
1976-02-02,5.2,CLIC
1976-02-03,5.1,CLIC
1976-02-04,3.8,CLIC
1976-02-05,5.2,CLIC
1976-02-06,1.7,CLIC
1976-02-07,0.9,CLIC
1976-02-08,2,CLIC
1976-02-09,4.1,CLIC
1976-02-10,4.2,CLIC
1976-02-11,5.5,CLIC
1976-02-12,3.6,CLIC
1976-02-13,3.6,CLIC
1976-02-14,4.6,CLIC
1976-02-15,2.3,CLIC
1976-02-16,3.1,CLIC
1976-02-17,6.6,CLIC
1976-02-18,2.5,CLIC
1976-02-19,4.6,CLIC
1976-02-20,9.3,CLIC
1976-02-21,7.5,CLIC
1976-02-22,5.1,CLIC
1976-02-23,3.6,CLIC
1976-02-24,5.7,CLIC
1976-02-25,3.4,CLIC
1976-02-26,6.4,CLIC
1976-02-27,3.5,CLIC
1976-02-28,5.2,CLIC
1976-02-29,3.7,CLIC
1976-03-01,6.8,CLIC
1976-03-02,4.4,CLIC
1976-03-03,4.1,CLIC
1976-03-04,6.4,CLIC
1976-03-05,5.5,CLIC
1976-03-06,0.8,CLIC
1976-03-07,1.1,CLIC
1976-03-08,3.1,CLIC
1976-03-09,2.4,CLIC
1976-03-10,2.3,CLIC
1976-03-11,4.9,CLIC
1976-03-12,0.4,CLIC
1976-03-13,1.5,CLIC
1976-03-14,3.2,CLIC
1976-03-15,5.1,CLIC
1976-03-16,5.1,CLIC
1976-03-17,5.1,CLIC
1976-03-18,3.2,CLIC
1976-03-19,5.1,CLIC
1976-03-20,8,CLIC
1976-03-21,1.1,CLIC
1976-03-22,0.3,CLIC
1976-03-23,0.9,CLIC
1976-03-24,8.2,CLIC
1976-03-25,5.6,CLIC
1976-03-26,4,CLIC
1976-03-27,3.6,CLIC
1976-03-28,5.3,CLIC
1976-03-29,9.3,CLIC
1976-03-30,6.5,CLIC
1976-03-31,5.2,CLIC
1976-04-01,4.9,CLIC
1976-04-02,3.6,CLIC
1976-04-03,5.3,CLIC
1976-04-04,0.2,CLIC
1976-04-05,7,CLIC
1976-04-06,3.1,CLIC
1976-04-07,5.2,CLIC
1976-04-08,4.8,CLIC
1976-04-09,2.1,CLIC
1976-04-10,0.3,CLIC
1976-04-11,0.3,CLIC
1976-04-12,1.3,CLIC
1976-04-13,0.7,CLIC
1976-04-14,1.9,CLIC
1976-04-15,2.3,CLIC
1976-04-16,5.7,CLIC
1976-04-17,10.5,CLIC
1976-04-18,5.7,CLIC
1976-04-19,6.4,CLIC
1976-04-20,7.4,CLIC
1976-04-21,8.3,CLIC
1976-04-22,3,CLIC
1976-04-23,4.9,CLIC
1976-04-24,5.4,CLIC
1976-04-25,3.6,CLIC
1976-04-26,3.7,CLIC
1976-04-27,3.4,CLIC
1976-04-28,4,CLIC
1976-04-29,1.6,CLIC
1976-04-30,2,CLIC
1976-05-01,2.8,CLIC
1976-05-02,5.7,CLIC
1976-05-03,2.4,CLIC
1976-05-04,3.7,CLIC
1976-05-05,4.9,CLIC
1976-05-06,5.5,CLIC
1976-05-07,3.2,CLIC
1976-05-08,0.4,CLIC
1976-05-09,2.7,CLIC
1976-05-10,2.4,CLIC
1976-05-11,3.7,CLIC
1976-05-12,4.9,CLIC
1976-05-13,1.8,CLIC
1976-05-14,6.3,CLIC
1976-05-15,7.2,CLIC
1976-05-16,3.5,CLIC
1976-05-17,7.8,CLIC
1976-05-18,1.9,CLIC
1976-05-19,0.4,CLIC
1976-05-20,4.2,CLIC
1976-05-21,4,CLIC
1976-05-22,5.9,CLIC
1976-05-23,5.4,CLIC
1976-05-24,9.3,CLIC
1976-05-25,4.8,CLIC
1976-05-26,6.4,CLIC
1976-05-27,8.3,CLIC
1976-05-28,4.1,CLIC
1976-05-29,5.7,CLIC
1976-05-30,6.5,CLIC
1976-05-31,7.9,CLIC
1976-06-01,1.4,CLIC
1976-06-02,6,CLIC
1976-06-03,8.5,CLIC
1976-06-04,8,CLIC
1976-06-05,7.6,CLIC
1976-06-06,6.9,CLIC
1976-06-07,6.1,CLIC
1976-06-08,6.8,CLIC
1976-06-09,6.9,CLIC
1976-06-10,5,CLIC
1976-06-11,5.1,CLIC
1976-06-12,6.8,CLIC
1976-06-13,8.3,CLIC
1976-06-14,6.8,CLIC
1976-06-15,7.6,CLIC
1976-06-16,7.3,CLIC
1976-06-17,3,CLIC
1976-06-18,5.3,CLIC
1976-06-19,5.5,CLIC
1976-06-20,7.2,CLIC
1976-06-21,4.9,CLIC
1976-06-22,8,CLIC
1976-06-23,7.6,CLIC
1976-06-24,5.9,CLIC
1976-06-25,2.4,CLIC
1976-06-26,0.6,CLIC
1976-06-27,5.9,CLIC
1976-06-28,5.6,CLIC
1976-06-29,6.9,CLIC
1976-06-30,4.5,CLIC
1976-07-01,9.5,CLIC
1976-07-02,4.8,CLIC
1976-07-03,6.1,CLIC
1976-07-04,3.9,CLIC
1976-07-05,2.2,CLIC
1976-07-06,2.1,CLIC
1976-07-08,0.5,CLIC
1976-07-09,1.7,CLIC
1976-07-10,3.9,CLIC
1976-07-11,4,CLIC
1976-07-12,0.6,CLIC
1976-07-13,3.8,CLIC
1976-07-14,7.7,CLIC
1976-07-15,1.7,CLIC
1976-07-16,3.2,CLIC
1976-07-17,4.2,CLIC
1976-07-18,6.2,CLIC
1976-07-19,5.4,CLIC
1976-07-20,0.2,CLIC
1976-07-21,1.9,CLIC
1976-07-22,3,CLIC
1976-07-23,5.4,CLIC
1976-07-24,5.1,CLIC
1976-07-25,5.9,CLIC
1976-07-26,4.5,CLIC
1976-07-27,2.2,CLIC
1976-07-28,6.3,CLIC
1976-07-29,4.4,CLIC
1976-07-30,5.5,CLIC
1976-07-31,1.6,CLIC
1976-08-01,4.8,CLIC
1976-08-02,8.5,CLIC
1976-08-03,7.7,CLIC
1976-08-04,6.5,CLIC
1976-08-05,4.6,CLIC
1976-08-06,6.1,CLIC
1976-08-07,6.3,CLIC
1976-08-08,7.6,CLIC
1976-08-09,6.3,CLIC
1976-08-10,8.5,CLIC
1976-08-11,6.7,CLIC
1976-08-12,5.9,CLIC
1976-08-13,7.6,CLIC
1976-08-14,6.4,CLIC
1976-08-15,4.4,CLIC
1976-08-16,5.9,CLIC
1976-08-17,2.9,CLIC
1976-08-18,1.7,CLIC
1976-08-19,0.4,CLIC
1976-08-20,0.6,CLIC
1976-08-21,1.4,CLIC
1976-08-22,4.9,CLIC
1976-08-23,3.6,CLIC
1976-08-24,7,CLIC
1976-08-25,6.6,CLIC
1976-08-26,5.4,CLIC
1976-08-27,4.3,CLIC
1976-08-28,7.8,CLIC
1976-08-29,9.8,CLIC
1976-08-30,9.5,CLIC
1976-08-31,10.2,CLIC
1976-09-01,4,CLIC
1976-09-02,5.2,CLIC
1976-09-03,6.5,CLIC
1976-09-04,6.6,CLIC
1976-09-05,5.9,CLIC
1976-09-06,4.1,CLIC
1976-09-07,1.9,CLIC
1976-09-08,6.3,CLIC
1976-09-09,6.3,CLIC
1976-09-10,2.8,CLIC
1976-09-11,2.9,CLIC
1976-09-12,4.7,CLIC
1976-09-13,3.6,CLIC
1976-09-14,5.7,CLIC
1976-09-16,3.7,CLIC
1976-09-17,1.2,CLIC
1976-09-18,2.8,CLIC
1976-09-19,2.5,CLIC
1976-09-20,3.5,CLIC
1976-09-21,0.6,CLIC
1976-09-22,3.1,CLIC
1976-09-23,3.6,CLIC
1976-09-24,3.4,CLIC
1976-09-25,3.7,CLIC
1976-09-26,3.2,CLIC
1976-09-27,2.7,CLIC
1976-09-28,3.6,CLIC
1976-09-29,0.9,CLIC
1976-09-30,1.3,CLIC
1976-10-01,0.4,CLIC
1976-10-02,0.4,CLIC
1976-10-03,2.7,CLIC
1976-10-04,0.5,CLIC
1976-10-05,3.3,CLIC
1976-10-06,3.7,CLIC
1976-10-07,1.5,CLIC
1976-10-08,2.6,CLIC
1976-10-09,2.8,CLIC
1976-10-10,5.2,CLIC
1976-10-11,3.5,CLIC
1976-10-12,1.5,CLIC
1976-10-13,1.3,CLIC
1976-10-14,1.3,CLIC
1976-10-15,3,CLIC
1976-10-16,0.5,CLIC
1976-10-17,3.5,CLIC
1976-10-18,1.5,CLIC
1976-10-19,0.9,CLIC
1976-10-20,5.1,CLIC
1976-10-21,3,CLIC
1976-10-22,1.9,CLIC
1976-10-23,2,CLIC
1976-10-24,1.9,CLIC
1976-10-25,1.1,CLIC
1976-10-26,0.2,CLIC
1976-10-27,0.6,CLIC
1976-10-28,0.7,CLIC
1976-10-29,0.2,CLIC
1976-10-30,2.7,CLIC
1976-10-31,1.1,CLIC
1976-11-01,1.5,CLIC
1976-11-02,0.6,CLIC
1976-11-03,3.7,CLIC
1976-11-04,2.5,CLIC
1976-11-05,3,CLIC
1976-11-06,3.1,CLIC
1976-11-07,0.5,CLIC
1976-11-08,1.5,CLIC
1976-11-09,1.8,CLIC
1976-11-10,2.3,CLIC
1976-11-11,2.4,CLIC
1976-11-12,0.7,CLIC
1976-11-13,1.3,CLIC
1976-11-14,1.2,CLIC
1976-11-15,0.7,CLIC
1976-11-16,1.4,CLIC
1976-11-17,0.1,CLIC
1976-11-18,0.8,CLIC
1976-11-19,0.2,CLIC
1976-11-20,3,CLIC
1976-11-21,1.5,CLIC
1976-11-22,0.1,CLIC
1976-11-23,0.4,CLIC
1976-11-24,0.8,CLIC
1976-11-25,0.1,CLIC
1976-11-26,0.1,CLIC
1976-11-27,0.9,CLIC
1976-11-28,0.3,CLIC
1976-11-29,0.5,CLIC
1976-11-30,0.7,CLIC
1976-12-01,1.4,CLIC
1976-12-02,2.2,CLIC
1976-12-03,1.8,CLIC
1976-12-04,2.9,CLIC
1976-12-05,0.4,CLIC
1976-12-06,2.5,CLIC
1976-12-07,0.7,CLIC
1976-12-08,0.5,CLIC
1976-12-09,0.8,CLIC
1976-12-10,0.6,CLIC
1976-12-11,0.3,CLIC
1976-12-12,0.5,CLIC
1976-12-13,1.2,CLIC
1976-12-14,0.8,CLIC
1976-12-15,1.2,CLIC
1976-12-16,0.2,CLIC
1976-12-17,0.2,CLIC
1976-12-18,0.8,CLIC
1976-12-19,0.1,CLIC
1976-12-20,1.9,CLIC
1976-12-21,0.5,CLIC
1976-12-22,0.9,CLIC
1976-12-23,0.6,CLIC
1976-12-24,1,CLIC
1976-12-25,2.9,CLIC
1976-12-26,1.9,CLIC
1976-12-27,2.5,CLIC
1976-12-28,3.3,CLIC
1976-12-29,2.9,CLIC
1976-12-30,3.6,CLIC
1976-12-31,2.5,CLIC
1977-01-01,0.8,CLIC
1977-01-02,0.3,CLIC
1977-01-03,0.4,CLIC
1977-01-04,2.7,CLIC
1977-01-05,0.5,CLIC
1977-01-06,0.8,CLIC
1977-01-07,1.8,CLIC
1977-01-08,1.4,CLIC
1977-01-09,2.8,CLIC
1977-01-10,2,CLIC
1977-01-11,2.3,CLIC
1977-01-12,2.7,CLIC
1977-01-13,0.4,CLIC
1977-01-14,1.7,CLIC
1977-01-15,0.6,CLIC
1977-01-16,0.2,CLIC
1977-01-17,0.3,CLIC
1977-01-18,1.8,CLIC
1977-01-19,2.2,CLIC
1977-01-20,2.7,CLIC
1977-01-21,0.2,CLIC
1977-01-22,0.5,CLIC
1977-01-23,1,CLIC
1977-01-24,1,CLIC
1977-01-25,1,CLIC
1977-01-26,2.9,CLIC
1977-01-27,4.3,CLIC
1977-01-28,5.6,CLIC
1977-01-29,12.7,CLIC
1977-01-30,0.4,CLIC
1977-01-31,0.7,CLIC
1977-02-01,1,CLIC
1977-02-02,1.3,CLIC
1977-02-03,1.7,CLIC
1977-02-04,3.8,CLIC
1977-02-05,2.2,CLIC
1977-02-06,1.6,CLIC
1977-02-07,0.2,CLIC
1977-02-08,8.6,CLIC
1977-02-09,0.8,CLIC
1977-02-10,0.4,CLIC
1977-02-11,1.2,CLIC
1977-02-12,1.9,CLIC
1977-02-13,5.2,CLIC
1977-02-14,2.5,CLIC
1977-02-15,1.5,CLIC
1977-02-16,1.9,CLIC
1977-02-17,5,CLIC
1977-02-18,6,CLIC
1977-02-19,4.4,CLIC
1977-02-20,2.5,CLIC
1977-02-21,1.3,CLIC
1977-02-22,5,CLIC
1977-02-23,8,CLIC
1977-02-24,5.6,CLIC
1977-02-25,7.4,CLIC
1977-02-26,4.8,CLIC
1977-02-27,3.6,CLIC
1977-02-28,5.8,CLIC
1977-03-01,2.3,CLIC
1977-03-02,4.3,CLIC
1977-03-03,7,CLIC
1977-03-04,6.2,CLIC
1977-03-05,2,CLIC
1977-03-06,2.8,CLIC
1977-03-07,3.4,CLIC
1977-03-08,3.9,CLIC
1977-03-09,1.8,CLIC
1977-03-10,5.4,CLIC
1977-03-11,5.3,CLIC
1977-03-12,5,CLIC
1977-03-13,4.7,CLIC
1977-03-14,5.9,CLIC
1977-03-15,3.5,CLIC
1977-03-16,2.2,CLIC
1977-03-17,6.7,CLIC
1977-03-18,8.6,CLIC
1977-03-19,9.9,CLIC
1977-03-20,5,CLIC
1977-03-21,6.5,CLIC
1977-03-22,6.3,CLIC
1977-03-23,3,CLIC
1977-03-24,1,CLIC
1977-03-25,3,CLIC
1977-03-26,0.5,CLIC
1977-03-27,6.2,CLIC
1977-03-28,2.3,CLIC
1977-03-29,5.4,CLIC
1977-03-30,4.6,CLIC
1977-03-31,1.6,CLIC
1977-04-01,2.4,CLIC
1977-04-02,3.6,CLIC
1977-04-03,9.4,CLIC
1977-04-04,6.4,CLIC
1977-04-05,5.7,CLIC
1977-04-06,7.1,CLIC
1977-04-07,4.6,CLIC
1977-04-08,5.1,CLIC
1977-04-09,4.7,CLIC
1977-04-10,2.3,CLIC
1977-04-11,0.4,CLIC
1977-04-12,3.2,CLIC
1977-04-13,1.2,CLIC
1977-04-14,5.9,CLIC
1977-04-15,7,CLIC
1977-04-16,6.7,CLIC
1977-04-17,3.3,CLIC
1977-04-18,3.9,CLIC
1977-04-19,1.4,CLIC
1977-04-20,7.5,CLIC
1977-04-21,4.3,CLIC
1977-04-22,4.8,CLIC
1977-04-23,5.8,CLIC
1977-04-24,4.7,CLIC
1977-04-25,4.9,CLIC
1977-04-26,3,CLIC
1977-04-27,3.6,CLIC
1977-04-28,4.2,CLIC
1977-04-29,2.3,CLIC
1977-04-30,5.3,CLIC
1977-05-01,6.3,CLIC
1977-05-02,5,CLIC
1977-05-03,5.1,CLIC
1977-05-04,2.3,CLIC
1977-05-05,0.6,CLIC
1977-05-06,5.3,CLIC
1977-05-07,5.5,CLIC
1977-05-08,4.6,CLIC
1977-05-09,3.6,CLIC
1977-05-10,5.3,CLIC
1977-05-11,2.5,CLIC
1977-05-12,0.9,CLIC
1977-05-13,0.3,CLIC
1977-05-14,2,CLIC
1977-05-15,2.8,CLIC
1977-05-16,1.6,CLIC
1977-05-17,5.4,CLIC
1977-05-18,3.5,CLIC
1977-05-19,0.8,CLIC
1977-05-20,1.7,CLIC
1977-05-21,4.4,CLIC
