Estación: ,C19107,SAN NICOLAS. CD. ANAHUAC
Variable: ,Evaporación (mm)
Longitud: ,99° 58' 32.9'',Latitud:,27° 31' 54

Fecha,Valor,NúmDatos
1981-01-22,1.2,CLIC
1981-01-23,3.3,CLIC
1981-01-24,4.5,CLIC
1981-01-25,2.5,CLIC
1981-01-26,1.8,CLIC
1981-01-27,3.8,CLIC
1981-01-28,5.9,CLIC
1981-01-29,3.3,CLIC
1981-01-30,2.7,CLIC
1981-01-31,5.3,CLIC
1981-02-01,5.7,CLIC
1981-02-02,4.2,CLIC
1981-02-03,2.2,CLIC
1981-02-04,1.3,CLIC
1981-02-05,2.1,CLIC
1981-02-06,2.3,CLIC
1981-02-07,3.3,CLIC
1981-02-08,1.6,CLIC
1981-02-09,2.5,CLIC
1981-02-10,1.9,CLIC
1981-02-11,3.5,CLIC
1981-02-12,3.2,CLIC
1981-02-13,2.6,CLIC
1981-02-14,2.8,CLIC
1981-02-15,2.7,CLIC
1981-02-16,4.2,CLIC
1981-02-17,4.6,CLIC
1981-02-18,3.5,CLIC
1981-02-19,3.6,CLIC
1981-02-20,4,CLIC
1981-02-21,3.4,CLIC
1981-02-22,5.2,CLIC
1981-02-23,2.8,CLIC
1981-02-24,1.5,CLIC
1981-02-25,2.8,CLIC
1981-02-26,1.9,CLIC
1981-02-27,2.4,CLIC
1981-02-28,2.1,CLIC
1981-03-01,3.1,CLIC
1981-03-02,1.4,CLIC
1981-03-03,4.2,CLIC
1981-03-04,5.8,CLIC
1981-03-05,6.6,CLIC
1981-03-06,5.7,CLIC
1981-03-07,5.1,CLIC
1981-03-08,4.1,CLIC
1981-03-09,5.7,CLIC
1981-03-10,5.7,CLIC
1981-03-11,4.9,CLIC
1981-03-12,4.4,CLIC
1981-03-13,4.3,CLIC
1981-03-14,3.7,CLIC
1981-03-15,6.4,CLIC
1981-03-16,3,CLIC
1981-03-17,3.6,CLIC
1981-03-18,4.1,CLIC
1981-03-19,3.4,CLIC
1981-03-20,4,CLIC
1981-03-21,6.7,CLIC
1981-03-22,2,CLIC
1981-03-23,5.4,CLIC
1981-03-24,1.7,CLIC
1981-03-25,4.6,CLIC
1981-03-26,8.2,CLIC
1981-03-27,6.9,CLIC
1981-03-28,8.5,CLIC
1981-03-29,6.9,CLIC
1981-03-30,6.1,CLIC
1981-03-31,5.4,CLIC
1981-04-01,7.7,CLIC
1981-04-02,5.2,CLIC
1981-04-03,7.2,CLIC
1981-04-04,5.5,CLIC
1981-04-05,5.4,CLIC
1981-04-06,5.4,CLIC
1981-04-07,6.7,CLIC
1981-04-08,5.2,CLIC
1981-04-09,7.4,CLIC
1981-04-10,7.2,CLIC
1981-04-11,6.8,CLIC
1981-04-12,5.7,CLIC
1981-04-13,5.4,CLIC
1981-04-14,6.4,CLIC
1981-04-15,5,CLIC
1981-04-16,3.9,CLIC
1981-04-17,5.3,CLIC
1981-04-18,5.4,CLIC
1981-04-19,5.7,CLIC
1981-04-20,6.3,CLIC
1981-04-21,3.9,CLIC
1981-04-22,2.9,CLIC
1981-04-24,5.9,CLIC
1981-04-25,4.5,CLIC
1981-04-26,6.3,CLIC
1981-04-27,5.9,CLIC
1981-04-28,6.5,CLIC
1981-04-29,5.9,CLIC
1981-04-30,6.8,CLIC
1981-05-01,8,CLIC
1981-05-03,7,CLIC
1981-05-04,5.8,CLIC
1981-05-05,6.4,CLIC
1981-05-06,4.6,CLIC
1981-05-07,7.6,CLIC
1981-05-08,2.5,CLIC
1981-05-09,7.1,CLIC
1981-05-10,7,CLIC
1981-05-11,6.6,CLIC
1981-05-12,7.3,CLIC
1981-05-13,4.2,CLIC
1981-05-14,4.4,CLIC
1981-05-15,4,CLIC
1981-05-16,7,CLIC
1981-05-17,8.9,CLIC
1981-05-18,7.5,CLIC
1981-05-19,7.7,CLIC
1981-05-20,7.4,CLIC
1981-05-21,4.6,CLIC
1981-05-22,11.6,CLIC
1981-05-23,3.2,CLIC
1981-05-24,9,CLIC
1981-05-25,10.6,CLIC
1981-05-26,8.1,CLIC
1981-05-27,8.2,CLIC
1981-05-28,5.1,CLIC
1981-05-29,6.4,CLIC
1981-05-30,2.5,CLIC
1981-05-31,7.3,CLIC
1981-06-01,5.7,CLIC
1981-06-02,5.4,CLIC
1981-06-03,5.1,CLIC
1981-06-04,4.9,CLIC
1981-06-05,5.3,CLIC
1981-06-06,6.3,CLIC
1981-06-07,7.8,CLIC
1981-06-08,8.8,CLIC
1981-06-09,6.7,CLIC
1981-06-10,7.6,CLIC
1981-06-11,6.8,CLIC
1981-06-12,7.5,CLIC
1981-06-13,5.3,CLIC
1981-06-14,6.2,CLIC
1981-06-15,7.3,CLIC
1981-06-16,7.1,CLIC
1981-06-17,6.7,CLIC
1981-06-18,6.9,CLIC
1981-06-19,5.9,CLIC
1981-06-20,7.5,CLIC
1981-06-21,6.1,CLIC
1981-06-22,5.9,CLIC
1981-06-23,6.6,CLIC
1981-06-24,6.4,CLIC
1981-06-25,6.1,CLIC
1981-06-26,6.6,CLIC
1981-06-27,6.4,CLIC
1981-06-28,6.8,CLIC
1981-06-29,5.7,CLIC
1981-06-30,8.3,CLIC
1981-07-01,9.9,CLIC
1981-07-02,10.1,CLIC
1981-07-03,10.7,CLIC
1981-07-04,9.6,CLIC
1981-07-05,8.2,CLIC
1981-07-06,5.5,CLIC
1981-07-07,4.9,CLIC
1981-07-08,4.5,CLIC
1981-07-09,5.4,CLIC
1981-07-10,5.4,CLIC
1981-07-11,8.9,CLIC
1981-07-12,9.8,CLIC
1981-07-13,11,CLIC
1981-07-14,11,CLIC
1981-07-15,11.4,CLIC
1981-07-16,12.4,CLIC
1981-07-17,6.8,CLIC
1981-07-18,11.3,CLIC
1981-07-19,12.3,CLIC
1981-07-20,12,CLIC
1981-07-21,11.6,CLIC
1981-07-22,10.7,CLIC
1981-07-23,9.3,CLIC
1981-07-24,5.6,CLIC
1981-07-25,11.7,CLIC
1981-07-26,6.2,CLIC
1981-07-27,8.1,CLIC
1981-07-28,11.6,CLIC
1981-07-29,9.6,CLIC
1981-07-30,12.3,CLIC
1981-07-31,10.8,CLIC
1981-08-01,10.9,CLIC
1981-08-02,9.4,CLIC
1981-08-03,13.6,CLIC
1981-08-04,12.1,CLIC
1981-08-05,11.9,CLIC
1981-08-06,11.5,CLIC
1981-08-07,11.4,CLIC
1981-08-08,6.1,CLIC
1981-08-09,12,CLIC
1981-08-10,13.9,CLIC
1981-08-11,12.2,CLIC
1981-08-12,11.1,CLIC
1981-08-13,9.2,CLIC
1981-08-14,12,CLIC
1981-08-15,12.6,CLIC
1981-08-16,10.8,CLIC
1981-08-17,10.6,CLIC
1981-08-18,6.5,CLIC
1981-08-19,4.3,CLIC
1981-08-20,5.1,CLIC
1981-08-21,7.3,CLIC
1981-08-22,7.6,CLIC
1981-08-23,7.1,CLIC
1981-08-24,7.9,CLIC
1981-08-25,4.2,CLIC
1981-08-26,5.2,CLIC
1981-08-27,7.5,CLIC
1981-08-28,7,CLIC
1981-08-30,2.7,CLIC
1981-08-31,6.1,CLIC
1981-09-01,3.2,CLIC
1981-09-02,1.7,CLIC
1981-09-03,9,CLIC
1981-09-04,5.4,CLIC
1981-09-05,11.2,CLIC
1981-09-06,9,CLIC
1981-09-07,13.7,CLIC
1981-09-08,5.1,CLIC
1981-09-09,6.1,CLIC
1981-09-10,8.1,CLIC
1981-09-11,6.8,CLIC
1981-09-12,8.3,CLIC
1981-09-13,8.5,CLIC
1981-09-14,5,CLIC
1981-09-15,5.8,CLIC
1981-09-16,5.6,CLIC
1981-09-17,4.9,CLIC
1981-09-18,3.7,CLIC
1981-09-19,6.7,CLIC
1981-09-20,8.6,CLIC
1981-09-21,6,CLIC
1981-09-22,8,CLIC
1981-09-23,7.4,CLIC
1981-09-24,7.3,CLIC
1981-09-25,9.9,CLIC
1981-09-26,9.1,CLIC
1981-09-27,7.4,CLIC
1981-09-28,6.4,CLIC
1981-09-29,4.2,CLIC
1981-09-30,5.7,CLIC
1981-10-01,6.6,CLIC
1981-10-02,7.5,CLIC
1981-10-03,7.7,CLIC
1981-10-04,6.9,CLIC
1981-10-05,5.1,CLIC
1981-10-06,4.7,CLIC
1981-10-07,4.8,CLIC
1981-10-08,6.4,CLIC
1981-10-09,5.8,CLIC
1981-10-10,4.2,CLIC
1981-10-11,6.3,CLIC
1981-10-12,6,CLIC
1981-10-13,5.7,CLIC
1981-10-14,4.3,CLIC
1981-10-15,6.9,CLIC
1981-10-16,7.7,CLIC
1981-10-17,6.1,CLIC
1981-10-18,3.4,CLIC
1981-10-19,4.7,CLIC
1981-10-20,5.3,CLIC
1981-10-21,3.9,CLIC
1981-10-22,4.9,CLIC
1981-10-23,5.6,CLIC
1981-10-24,5.9,CLIC
1981-10-25,4.1,CLIC
1981-10-26,3.5,CLIC
1981-10-27,3.2,CLIC
1981-10-28,3.3,CLIC
1981-10-29,2.9,CLIC
1981-10-30,2.2,CLIC
1981-10-31,2.3,CLIC
1981-11-01,4.5,CLIC
1981-11-02,4.2,CLIC
1981-11-03,3.2,CLIC
1981-11-04,5.3,CLIC
1981-11-05,3.7,CLIC
1981-11-06,6,CLIC
1981-11-07,2.3,CLIC
1981-11-08,7.2,CLIC
1981-11-09,6.1,CLIC
1981-11-10,3.7,CLIC
1981-11-11,2.8,CLIC
1981-11-12,2.8,CLIC
1981-11-13,1.8,CLIC
1981-11-14,3.9,CLIC
1981-11-15,3.6,CLIC
1981-11-16,3.8,CLIC
1981-11-17,4.2,CLIC
1981-11-18,4.2,CLIC
1981-11-19,7,CLIC
1981-11-20,3,CLIC
1981-11-21,3.5,CLIC
1981-11-22,3.7,CLIC
1981-11-23,7.3,CLIC
1981-11-24,5.9,CLIC
1981-11-25,3.9,CLIC
1981-11-26,5.3,CLIC
1981-11-27,1.8,CLIC
1981-11-28,1.7,CLIC
1981-11-29,4.8,CLIC
1981-11-30,5.4,CLIC
1981-12-01,3.6,CLIC
1981-12-02,3.2,CLIC
1981-12-03,4.7,CLIC
1981-12-04,4.9,CLIC
1981-12-05,4,CLIC
1981-12-06,2.2,CLIC
1981-12-07,1.4,CLIC
1981-12-08,1.6,CLIC
1981-12-09,1.9,CLIC
1981-12-10,3.2,CLIC
1981-12-11,3.3,CLIC
1981-12-12,3.6,CLIC
1981-12-13,2.3,CLIC
1981-12-14,3,CLIC
1981-12-15,2.6,CLIC
1981-12-16,3.1,CLIC
1981-12-17,2.9,CLIC
1981-12-18,1.9,CLIC
1981-12-19,1.7,CLIC
1981-12-20,1.5,CLIC
1981-12-21,4.5,CLIC
1981-12-22,6.2,CLIC
1981-12-23,7,CLIC
1981-12-24,2.6,CLIC
1981-12-25,4,CLIC
1981-12-26,2.9,CLIC
1981-12-27,4.4,CLIC
1981-12-28,4.6,CLIC
1981-12-29,3.5,CLIC
1981-12-30,0.9,CLIC
1981-12-31,1.2,CLIC
1982-01-01,1.3,CLIC
1982-01-02,4.4,CLIC
1982-01-03,4,CLIC
1982-01-04,3.9,CLIC
1982-01-05,4.2,CLIC
1982-01-06,3.4,CLIC
1982-01-07,3.5,CLIC
1982-01-08,2.7,CLIC
1982-01-09,1.9,CLIC
1982-01-10,0.7,CLIC
1982-01-11,5.3,CLIC
1982-01-12,3.2,CLIC
1982-01-13,2.5,CLIC
1982-01-14,3.7,CLIC
1982-01-15,0.9,CLIC
1982-01-16,6.1,CLIC
1982-01-17,2.7,CLIC
1982-01-18,3.1,CLIC
1982-01-19,3.5,CLIC
1982-01-20,2.3,CLIC
1982-01-21,5.1,CLIC
1982-01-22,4.9,CLIC
1982-01-23,5.1,CLIC
1982-01-24,8.1,CLIC
1982-01-25,3.9,CLIC
1982-01-26,2.4,CLIC
1982-01-27,1.3,CLIC
1982-01-28,6.1,CLIC
1982-01-29,6.3,CLIC
1982-01-30,4.8,CLIC
1982-01-31,5,CLIC
1982-02-01,4.4,CLIC
1982-02-02,7.2,CLIC
1982-02-03,4.3,CLIC
1982-02-04,0.5,CLIC
1982-02-05,1.6,CLIC
1982-02-06,0.3,CLIC
1982-02-07,5.1,CLIC
1982-02-08,4.3,CLIC
1982-02-09,5.5,CLIC
1982-02-10,2.8,CLIC
1982-02-11,0.6,CLIC
1982-02-12,5.9,CLIC
1982-02-13,2.9,CLIC
1982-02-14,3,CLIC
1982-02-15,4.1,CLIC
1982-02-16,7.2,CLIC
1982-02-17,8.6,CLIC
1982-02-18,4.9,CLIC
1982-02-19,0.3,CLIC
1982-02-20,0.7,CLIC
1982-02-21,3.2,CLIC
1982-02-22,6.1,CLIC
1982-02-23,6.6,CLIC
1982-02-24,6.9,CLIC
1982-02-25,1.8,CLIC
1982-02-26,1.4,CLIC
1982-02-27,2.4,CLIC
1982-02-28,3.8,CLIC
1982-03-01,4.6,CLIC
1982-03-02,4.9,CLIC
1982-03-03,5.6,CLIC
1982-03-04,5.1,CLIC
1982-03-05,5.9,CLIC
1982-03-06,3.9,CLIC
1982-03-07,5.6,CLIC
1982-03-08,6.6,CLIC
1982-03-09,6.6,CLIC
1982-03-10,6.4,CLIC
1982-03-11,6,CLIC
1982-03-12,8.1,CLIC
1982-03-13,4,CLIC
1982-03-14,5.8,CLIC
1982-03-15,6.2,CLIC
1982-03-16,4.5,CLIC
1982-03-17,5.4,CLIC
1982-03-18,4.7,CLIC
1982-03-19,7.2,CLIC
1982-03-20,5.3,CLIC
1982-03-21,5,CLIC
1982-03-22,5.2,CLIC
1982-03-23,5.9,CLIC
1982-03-24,5.1,CLIC
1982-03-25,5.3,CLIC
1982-03-26,3.7,CLIC
1982-03-27,3.2,CLIC
1982-03-28,3.7,CLIC
1982-03-29,2.7,CLIC
1982-03-30,3.2,CLIC
1982-03-31,4.5,CLIC
1982-04-01,5.9,CLIC
1982-04-02,6.5,CLIC
1982-04-03,5.2,CLIC
1982-04-04,3.2,CLIC
1982-04-05,4.9,CLIC
1982-04-06,4.2,CLIC
1982-04-07,4.4,CLIC
1982-04-08,9.9,CLIC
1982-04-09,6,CLIC
1982-04-10,6.2,CLIC
1982-04-11,5.8,CLIC
1982-04-12,7.9,CLIC
1982-04-13,9.5,CLIC
1982-04-14,9.4,CLIC
1982-04-15,8.4,CLIC
1982-04-16,7.5,CLIC
1982-04-17,4.4,CLIC
1982-04-18,9,CLIC
1982-04-19,10.1,CLIC
1982-04-20,4.8,CLIC
1982-04-21,1.9,CLIC
1982-04-22,1.4,CLIC
1982-04-23,0.8,CLIC
1982-04-24,6.7,CLIC
1982-04-25,8.1,CLIC
1982-04-26,8.3,CLIC
1982-04-27,3.1,CLIC
1982-04-28,4.6,CLIC
1982-04-29,4.2,CLIC
1982-04-30,7,CLIC
1982-05-01,7.6,CLIC
1982-05-02,7.4,CLIC
1982-05-03,4.7,CLIC
1982-05-04,5.2,CLIC
1982-05-05,3.6,CLIC
1982-05-06,8.6,CLIC
1982-05-07,6.9,CLIC
1982-05-08,8.4,CLIC
1982-05-09,5.2,CLIC
1982-05-10,9.1,CLIC
1982-05-11,4.7,CLIC
1982-05-12,7.8,CLIC
1982-05-13,11.7,CLIC
1982-05-14,9.9,CLIC
1982-05-15,9,CLIC
1982-05-16,8.9,CLIC
1982-05-17,4.8,CLIC
1982-05-18,7,CLIC
1982-05-19,7.7,CLIC
1982-05-20,8.1,CLIC
1982-05-21,2.1,CLIC
1982-05-22,2.8,CLIC
1982-05-23,5.8,CLIC
1982-05-24,5.6,CLIC
1982-05-25,4.5,CLIC
1982-05-26,4.1,CLIC
1982-05-27,5.7,CLIC
1982-05-28,4.5,CLIC
1982-05-29,6,CLIC
1982-05-30,5.7,CLIC
1982-05-31,3.6,CLIC
1982-06-01,5.1,CLIC
1982-06-02,5.4,CLIC
1982-06-03,3.7,CLIC
1982-06-04,3.1,CLIC
1982-06-05,5.8,CLIC
1982-06-06,4.4,CLIC
1982-06-07,9.2,CLIC
1982-06-08,7.7,CLIC
1982-06-09,10.1,CLIC
1982-06-10,9.2,CLIC
1982-06-11,10.4,CLIC
1982-06-12,3.5,CLIC
1982-06-13,8.4,CLIC
1982-06-14,7.8,CLIC
1982-06-15,10.1,CLIC
1982-06-16,5.7,CLIC
1982-06-17,13.6,CLIC
1982-06-18,9.9,CLIC
1982-06-19,9.6,CLIC
1982-06-20,6.3,CLIC
1982-06-21,9.9,CLIC
1982-06-22,10.3,CLIC
1982-06-23,9.8,CLIC
1982-06-24,10.1,CLIC
1982-06-25,7.5,CLIC
1982-06-26,10.6,CLIC
1982-06-27,11.6,CLIC
1982-06-28,13.9,CLIC
1982-06-29,13,CLIC
1982-06-30,11.6,CLIC
1982-07-01,7.8,CLIC
1982-07-02,4.9,CLIC
1982-07-03,6.2,CLIC
1982-07-04,8.2,CLIC
1982-07-05,7.7,CLIC
1982-07-06,7.9,CLIC
1982-07-07,8.8,CLIC
1982-07-08,9.2,CLIC
1982-07-09,8.2,CLIC
1982-07-10,9.6,CLIC
1982-07-11,9,CLIC
1982-07-12,8,CLIC
1982-07-13,7,CLIC
1982-07-14,9,CLIC
1982-07-15,6.7,CLIC
1982-07-16,6.6,CLIC
1982-07-17,9.3,CLIC
1982-07-18,7.4,CLIC
1982-07-19,7.9,CLIC
1982-07-20,9,CLIC
1982-07-21,10.9,CLIC
1982-07-22,8.5,CLIC
1982-07-23,11.7,CLIC
1982-07-24,12.6,CLIC
1982-07-25,7.3,CLIC
1982-07-26,10.2,CLIC
1982-07-27,8.8,CLIC
1982-07-28,8.5,CLIC
1982-07-29,8,CLIC
1982-07-30,9.5,CLIC
1982-07-31,8,CLIC
1982-08-01,12.1,CLIC
1982-08-02,10.2,CLIC
1982-08-03,10.5,CLIC
1982-08-04,14.2,CLIC
1982-08-05,12.3,CLIC
1982-08-06,10.9,CLIC
1982-08-07,11.6,CLIC
1982-08-08,6.5,CLIC
1982-08-09,10.8,CLIC
1982-08-10,7.3,CLIC
1982-08-11,13.1,CLIC
1982-08-12,12.6,CLIC
1982-08-13,9.1,CLIC
1982-08-14,11.2,CLIC
1982-08-15,11.2,CLIC
1982-08-16,10.6,CLIC
1982-08-17,11.4,CLIC
1982-08-18,10.6,CLIC
1982-08-19,10,CLIC
1982-08-20,9.9,CLIC
1982-08-21,8.5,CLIC
1982-08-22,13.7,CLIC
1982-08-23,11.2,CLIC
1982-08-24,13.2,CLIC
1982-08-25,8.6,CLIC
1982-08-26,14.8,CLIC
1982-08-27,13.4,CLIC
1982-08-28,11,CLIC
1982-08-29,10.9,CLIC
1982-08-30,10.7,CLIC
1982-08-31,10.4,CLIC
1982-09-01,8.2,CLIC
1982-09-02,9.5,CLIC
1982-09-03,8.9,CLIC
1982-09-04,5.3,CLIC
1982-09-05,6.1,CLIC
1982-09-06,4.5,CLIC
1982-09-07,6.7,CLIC
1982-09-08,9.6,CLIC
1982-09-09,7.2,CLIC
1982-09-10,9.1,CLIC
1982-09-11,12.1,CLIC
1982-09-12,9.6,CLIC
1982-09-13,9.1,CLIC
1982-09-14,5.7,CLIC
1982-09-15,6.6,CLIC
1982-09-16,6.3,CLIC
1982-09-17,8.4,CLIC
1982-09-18,8.5,CLIC
1982-09-19,9.7,CLIC
1982-09-20,8.6,CLIC
1982-09-21,6.8,CLIC
1982-09-22,7.8,CLIC
1982-09-23,8.1,CLIC
1982-09-24,7.1,CLIC
1982-09-25,8.1,CLIC
1982-09-26,11.2,CLIC
1982-09-27,10,CLIC
1982-09-28,9.8,CLIC
1982-09-29,9.5,CLIC
1982-09-30,11.4,CLIC
1982-10-01,7.8,CLIC
1982-10-02,6.5,CLIC
1982-10-03,6.5,CLIC
1982-10-04,7.4,CLIC
1982-10-05,8.4,CLIC
1982-10-06,7.6,CLIC
1982-10-07,8.6,CLIC
1982-10-08,6.3,CLIC
1982-10-09,6.2,CLIC
1982-10-10,3.7,CLIC
1982-10-11,3.8,CLIC
1982-10-12,2.3,CLIC
1982-10-13,5.7,CLIC
1982-10-14,4,CLIC
1982-10-15,3.3,CLIC
1982-10-16,3.2,CLIC
1982-10-17,6.4,CLIC
1982-10-18,6.2,CLIC
1982-10-19,7.4,CLIC
1982-10-20,5.4,CLIC
1982-10-21,3.5,CLIC
1982-10-22,5.2,CLIC
1982-10-23,4.9,CLIC
1982-10-24,5.7,CLIC
1982-10-25,4,CLIC
1982-10-26,5,CLIC
1982-10-27,6.8,CLIC
1982-10-28,4.5,CLIC
1982-10-29,4.1,CLIC
1982-10-30,4.1,CLIC
1982-10-31,5.9,CLIC
1982-11-01,4.6,CLIC
1982-11-02,6.7,CLIC
1982-11-03,5.9,CLIC
1982-11-04,2.5,CLIC
1982-11-05,3.6,CLIC
1982-11-06,3.2,CLIC
1982-11-07,5.2,CLIC
1982-11-08,4.5,CLIC
1982-11-09,3,CLIC
1982-11-10,4.2,CLIC
1982-11-11,8.2,CLIC
1982-11-12,6.4,CLIC
1982-11-13,4.3,CLIC
1982-11-14,4.4,CLIC
1982-11-15,3.5,CLIC
1982-11-16,1.4,CLIC
1982-11-17,2.3,CLIC
1982-11-18,4.4,CLIC
1982-11-19,4.8,CLIC
1982-11-20,4.5,CLIC
1982-11-21,4.9,CLIC
1982-11-22,5.6,CLIC
1982-11-23,4.4,CLIC
1982-11-24,3.7,CLIC
1982-11-25,2.6,CLIC
1982-11-26,2.5,CLIC
1982-11-27,1.4,CLIC
1982-11-28,2,CLIC
1982-11-29,2.7,CLIC
1982-11-30,4.1,CLIC
1982-12-01,2,CLIC
1982-12-02,6.6,CLIC
1982-12-03,4.5,CLIC
1982-12-04,4.5,CLIC
1982-12-05,3.5,CLIC
1982-12-06,2.7,CLIC
1982-12-07,1.6,CLIC
1982-12-08,5.1,CLIC
1982-12-09,4.7,CLIC
1982-12-10,0.6,CLIC
1982-12-11,6,CLIC
1982-12-12,1.5,CLIC
1982-12-13,2.2,CLIC
1982-12-14,2.1,CLIC
1982-12-15,3.3,CLIC
1982-12-16,2.5,CLIC
1982-12-17,2.9,CLIC
1982-12-18,3,CLIC
1982-12-19,3.1,CLIC
1982-12-20,1.5,CLIC
1982-12-21,1.3,CLIC
1982-12-22,1.6,CLIC
1982-12-23,2.7,CLIC
1982-12-24,6.1,CLIC
1982-12-25,4.9,CLIC
1982-12-26,3.5,CLIC
1982-12-27,1.7,CLIC
1982-12-28,2,CLIC
1982-12-29,1.3,CLIC
1982-12-30,2.2,CLIC
1982-12-31,3.8,CLIC
1983-01-01,2.6,CLIC
1983-01-02,2.5,CLIC
1983-01-03,1.9,CLIC
1983-01-04,0.8,CLIC
1983-01-05,1.7,CLIC
1983-01-06,1.2,CLIC
1983-01-07,0.9,CLIC
1983-01-08,2.2,CLIC
1983-01-09,2.2,CLIC
1983-01-10,2.4,CLIC
1983-01-11,2.3,CLIC
1983-01-12,2.6,CLIC
1983-01-13,1.9,CLIC
1983-01-14,2.5,CLIC
1983-01-15,1.6,CLIC
1983-01-16,2,CLIC
1983-01-17,2.7,CLIC
1983-01-18,3.6,CLIC
1983-01-19,1.7,CLIC
1983-01-20,1,CLIC
1983-01-21,1.3,CLIC
1983-01-22,1.8,CLIC
1983-01-23,2,CLIC
1983-01-24,2,CLIC
1983-01-25,3.8,CLIC
1983-01-26,4.2,CLIC
1983-01-27,3.6,CLIC
1983-01-28,3.9,CLIC
1983-01-29,2.7,CLIC
1983-01-30,3.3,CLIC
1983-01-31,3.6,CLIC
1983-02-01,4.9,CLIC
1983-02-02,3.3,CLIC
1983-02-03,1.6,CLIC
1983-02-04,0.4,CLIC
1983-02-05,1.9,CLIC
1983-02-06,1.8,CLIC
1983-02-07,2,CLIC
1983-02-08,3,CLIC
1983-02-09,4.9,CLIC
1983-02-10,4,CLIC
1983-02-11,0.1,CLIC
1983-02-12,2.5,CLIC
1983-02-13,3.8,CLIC
1983-02-14,4,CLIC
1983-02-15,3.4,CLIC
1983-02-16,3.9,CLIC
1983-02-17,3.7,CLIC
1983-02-18,3.4,CLIC
1983-02-19,6.7,CLIC
1983-02-20,7.7,CLIC
1983-02-21,5.6,CLIC
1983-02-22,4.7,CLIC
1983-02-23,5.3,CLIC
1983-02-24,2.4,CLIC
1983-02-25,0.9,CLIC
1983-02-26,1.1,CLIC
1983-02-27,3.2,CLIC
1983-02-28,4.6,CLIC
1983-03-01,6.4,CLIC
1983-03-02,7,CLIC
1983-03-03,4.6,CLIC
1983-03-04,6.9,CLIC
1983-03-05,11.6,CLIC
1983-03-06,8.6,CLIC
1983-03-07,7.1,CLIC
1983-03-08,5.8,CLIC
1983-03-09,5.6,CLIC
1983-03-10,4,CLIC
1983-03-11,7.2,CLIC
1983-03-12,0.2,CLIC
1983-03-13,2.3,CLIC
1983-03-14,4.3,CLIC
1983-03-15,4.1,CLIC
1983-03-16,10.7,CLIC
1983-03-17,6.6,CLIC
1983-03-18,6.3,CLIC
1983-03-19,6.6,CLIC
1983-03-20,8.3,CLIC
1983-03-21,4.1,CLIC
1983-03-22,1.2,CLIC
1983-03-23,3.1,CLIC
1983-03-24,4.5,CLIC
1983-03-25,8.7,CLIC
1983-03-26,10.6,CLIC
1983-03-27,7.4,CLIC
1983-03-28,7.5,CLIC
1983-03-29,5.7,CLIC
1983-03-30,7.6,CLIC
1983-03-31,9.3,CLIC
1983-04-01,8.1,CLIC
1983-04-02,8.9,CLIC
1983-04-03,10.4,CLIC
1983-04-04,8.7,CLIC
1983-04-05,11.4,CLIC
1983-04-06,9.6,CLIC
1983-04-07,8.3,CLIC
1983-04-08,9.6,CLIC
1983-04-09,7.9,CLIC
1983-04-10,8.9,CLIC
1983-04-11,11.1,CLIC
1983-04-12,9.1,CLIC
1983-04-13,12.8,CLIC
1983-04-14,9.1,CLIC
1983-04-15,7.7,CLIC
1983-04-16,7.7,CLIC
1983-04-17,8.2,CLIC
1983-04-18,9.9,CLIC
1983-04-19,9.4,CLIC
1983-04-20,12.2,CLIC
1983-04-21,7.7,CLIC
1983-04-22,11,CLIC
1983-04-23,12.3,CLIC
1983-04-24,9,CLIC
1983-04-25,10.3,CLIC
1983-04-26,9.7,CLIC
1983-04-27,9.9,CLIC
1983-04-28,10.8,CLIC
1983-04-29,9.7,CLIC
1983-04-30,10.8,CLIC
1983-05-01,9.9,CLIC
1983-05-02,11.8,CLIC
1983-05-03,11.7,CLIC
1983-05-04,14.6,CLIC
1983-05-05,11.5,CLIC
1983-05-06,11.3,CLIC
1983-05-07,5.8,CLIC
1983-05-08,8.9,CLIC
1983-05-09,8.7,CLIC
1983-05-10,11.1,CLIC
1983-05-11,9.2,CLIC
1983-05-12,10.2,CLIC
1983-05-13,11.1,CLIC
1983-05-14,10.4,CLIC
1983-05-15,9.5,CLIC
1983-05-16,8.7,CLIC
1983-05-17,10.2,CLIC
1983-05-18,6.3,CLIC
1983-05-19,6.8,CLIC
1983-05-20,11.1,CLIC
1983-05-21,12.3,CLIC
1983-05-22,5.7,CLIC
1983-05-23,9.8,CLIC
1983-05-24,7.5,CLIC
1983-05-25,6.8,CLIC
1983-05-26,6.2,CLIC
1983-05-27,2.7,CLIC
1983-05-29,7.8,CLIC
1983-05-30,6.1,CLIC
1983-05-31,7.6,CLIC
1983-07-01,9.9,CLIC
1983-07-02,10.8,CLIC
1983-07-03,11.4,CLIC
1983-07-04,11.8,CLIC
1983-07-05,10.4,CLIC
1983-07-06,11.3,CLIC
1983-07-07,8.1,CLIC
1983-07-08,11.2,CLIC
1983-07-09,11.9,CLIC
1983-07-10,12.1,CLIC
1983-07-11,8,CLIC
1983-07-12,1.2,CLIC
1983-07-13,6.5,CLIC
1983-07-14,9.3,CLIC
1983-07-15,12.3,CLIC
1983-07-16,7.1,CLIC
1983-07-17,4.4,CLIC
1983-07-18,9.4,CLIC
1983-07-19,1.9,CLIC
1983-07-20,9.3,CLIC
1983-07-21,12.6,CLIC
1983-07-22,12.5,CLIC
