Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
1980-07-17,6.3,CLIC
1980-07-18,7.8,CLIC
1980-07-19,5.7,CLIC
1980-07-20,8.9,CLIC
1980-07-21,12.1,CLIC
1980-07-22,7.4,CLIC
1980-07-23,12.6,CLIC
1980-07-24,6.1,CLIC
1980-07-25,8,CLIC
1980-07-26,6.7,CLIC
1980-07-27,8.4,CLIC
1980-07-28,7.6,CLIC
1980-07-29,4.9,CLIC
1980-07-30,7.1,CLIC
1980-07-31,8,CLIC
1980-08-01,8.9,CLIC
1980-08-02,8.9,CLIC
1980-08-03,9.2,CLIC
1980-08-04,9.9,CLIC
1980-08-05,11.8,CLIC
1980-08-06,8.8,CLIC
1980-08-07,9.3,CLIC
1980-08-08,9.6,CLIC
1980-08-09,9.1,CLIC
1980-08-10,8.5,CLIC
1980-08-11,8.3,CLIC
1980-08-12,8.1,CLIC
1980-08-13,5.9,CLIC
1980-08-14,5.9,CLIC
1980-08-15,5.7,CLIC
1980-08-16,7.3,CLIC
1980-08-17,8.9,CLIC
1980-08-18,8.1,CLIC
1980-08-19,7,CLIC
1980-08-20,8,CLIC
1980-08-21,7,CLIC
1980-08-22,6.4,CLIC
1980-08-23,7.6,CLIC
1980-08-24,9,CLIC
1980-08-25,8.8,CLIC
1980-08-26,8.5,CLIC
1980-08-27,9.1,CLIC
1980-08-28,6.9,CLIC
1980-08-29,8,CLIC
1980-08-30,8.1,CLIC
1980-08-31,9,CLIC
1980-09-01,2.8,CLIC
1980-09-02,4.1,CLIC
1980-09-03,9.1,CLIC
1980-09-04,9.8,CLIC
1980-09-05,7.9,CLIC
1980-09-06,7.7,CLIC
1980-09-07,8.6,CLIC
1980-09-08,7.2,CLIC
1980-09-09,8.4,CLIC
1980-09-10,7,CLIC
1980-09-11,6.9,CLIC
1980-09-12,5.9,CLIC
1980-09-13,5.2,CLIC
1980-09-14,6.5,CLIC
1980-09-15,7.2,CLIC
1980-09-16,8.3,CLIC
1980-09-17,6.1,CLIC
1980-09-18,9.3,CLIC
1980-09-19,7.7,CLIC
1980-09-20,6.1,CLIC
1980-09-21,7.4,CLIC
1980-09-22,8,CLIC
1980-09-23,4.2,CLIC
1980-09-24,5.4,CLIC
1980-09-25,7.6,CLIC
1980-09-26,8.8,CLIC
1980-09-27,7.5,CLIC
1980-09-28,8.6,CLIC
1980-09-29,7.2,CLIC
1980-09-30,8.4,CLIC
1980-10-01,5.1,CLIC
1980-10-02,5.9,CLIC
1980-10-03,6.8,CLIC
1980-10-04,5.4,CLIC
1980-10-05,2.4,CLIC
1980-10-06,3,CLIC
1980-10-07,2.7,CLIC
1980-10-08,2,CLIC
1980-10-09,4,CLIC
1980-10-10,5,CLIC
1980-10-11,6,CLIC
1980-10-12,1.1,CLIC
1980-10-13,5.4,CLIC
1980-10-14,6,CLIC
