Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
1980-12-25,1,CLIC
1980-12-26,1,CLIC
1980-12-27,2.1,CLIC
1980-12-28,3.1,CLIC
1980-12-29,8.7,CLIC
1980-12-30,1.4,CLIC
1980-12-31,3.2,CLIC
1981-02-01,4.2,CLIC
1981-02-02,3,CLIC
1981-02-03,3,CLIC
1981-02-04,3.8,CLIC
1981-02-05,1.4,CLIC
1981-02-06,3.8,CLIC
1981-02-07,0.9,CLIC
1981-02-08,3.1,CLIC
1981-02-09,3,CLIC
1981-02-10,3.4,CLIC
1981-02-11,4.6,CLIC
1981-02-12,4.2,CLIC
1981-02-13,4,CLIC
1981-02-14,3.8,CLIC
1981-02-15,2.3,CLIC
1981-02-16,3.1,CLIC
1981-02-17,2.6,CLIC
1981-02-18,3.9,CLIC
1981-02-19,2.4,CLIC
1981-02-20,4.6,CLIC
1981-02-21,4.7,CLIC
1981-02-22,6.2,CLIC
1981-02-23,4.8,CLIC
1981-02-24,1.9,CLIC
1981-02-25,2.9,CLIC
1981-02-26,3,CLIC
1981-02-27,2.1,CLIC
1981-02-28,5.1,CLIC
1981-03-01,5,CLIC
1981-03-02,5.1,CLIC
1981-03-03,4.5,CLIC
1981-03-04,5.3,CLIC
1981-03-05,3.2,CLIC
1981-03-06,5.9,CLIC
1981-03-07,5.3,CLIC
1981-03-08,4.8,CLIC
1981-03-09,5.6,CLIC
1981-03-10,3.7,CLIC
1981-03-11,3.6,CLIC
1981-03-12,3.1,CLIC
1981-03-13,4.3,CLIC
1981-03-14,4.5,CLIC
1981-03-15,5.1,CLIC
1981-03-16,5.3,CLIC
1981-03-17,5.9,CLIC
1981-03-18,5,CLIC
1981-03-19,6.9,CLIC
1981-03-20,4.4,CLIC
1981-03-21,5.9,CLIC
1981-03-22,6.6,CLIC
1981-03-23,6.1,CLIC
1981-03-24,5.9,CLIC
1981-03-25,5.4,CLIC
1981-03-26,5.9,CLIC
1981-03-27,6.7,CLIC
1981-03-28,6.1,CLIC
1981-03-29,5.9,CLIC
1981-03-30,6.3,CLIC
1981-03-31,6.3,CLIC
1981-04-01,4.3,CLIC
1981-04-02,6.2,CLIC
1981-04-03,4.5,CLIC
1981-04-04,6,CLIC
1981-04-05,5.3,CLIC
1981-04-06,5.7,CLIC
1981-04-07,5.4,CLIC
1981-04-08,7.1,CLIC
1981-04-09,6.8,CLIC
1981-04-10,5,CLIC
1981-04-11,4.9,CLIC
1981-04-12,4.9,CLIC
1981-04-13,5.2,CLIC
1981-04-14,6.1,CLIC
1981-04-15,4.9,CLIC
1981-04-16,5.8,CLIC
1981-04-17,6.2,CLIC
1981-04-18,5,CLIC
1981-04-19,5.1,CLIC
1981-04-20,5.9,CLIC
1981-04-21,6.4,CLIC
1981-04-22,3.7,CLIC
1981-04-23,5.9,CLIC
1981-04-24,5.9,CLIC
1981-04-25,4.4,CLIC
1981-04-26,6.4,CLIC
1981-04-27,5,CLIC
1981-04-28,6.2,CLIC
1981-04-29,5.8,CLIC
1981-04-30,6.3,CLIC
1981-05-01,4.8,CLIC
1981-05-02,4.3,CLIC
1981-05-03,7.6,CLIC
1981-05-04,4,CLIC
1981-05-05,4.5,CLIC
1981-05-06,5.9,CLIC
1981-05-07,5.8,CLIC
1981-05-08,4.9,CLIC
1981-05-09,5.4,CLIC
1981-05-10,6.6,CLIC
1981-05-11,6,CLIC
1981-05-12,5.9,CLIC
1981-05-13,6.5,CLIC
1981-05-14,6,CLIC
1981-05-15,6,CLIC
1981-05-16,5.9,CLIC
1981-05-17,5,CLIC
1981-05-18,6.1,CLIC
1981-05-19,7.1,CLIC
1981-05-21,5.9,CLIC
1981-05-22,5.9,CLIC
1981-05-23,6,CLIC
1981-05-24,5.4,CLIC
1981-05-25,6,CLIC
1981-05-26,6.1,CLIC
1981-05-27,5.9,CLIC
1981-05-28,6.7,CLIC
1981-05-29,6.9,CLIC
1981-05-30,4.2,CLIC
1981-05-31,6.1,CLIC
1981-06-01,4.9,CLIC
1981-06-02,5.3,CLIC
1981-06-03,3.9,CLIC
1981-06-04,3.7,CLIC
1981-06-05,4.4,CLIC
1981-06-06,5.8,CLIC
1981-06-07,6.1,CLIC
1981-06-08,6.2,CLIC
1981-06-09,5.9,CLIC
1981-06-10,4.6,CLIC
1981-06-11,5.6,CLIC
1981-06-12,7.8,CLIC
1981-06-13,5.2,CLIC
1981-06-14,8.5,CLIC
1981-06-15,7.8,CLIC
1981-06-16,7.3,CLIC
1981-06-17,7.8,CLIC
1981-06-18,6.5,CLIC
1981-06-19,8.4,CLIC
1981-06-20,7.2,CLIC
1981-06-21,7.1,CLIC
1981-06-22,8.2,CLIC
1981-06-23,7.5,CLIC
1981-06-24,7.1,CLIC
1981-06-25,3.7,CLIC
1981-06-26,7.4,CLIC
1981-06-27,6.6,CLIC
1981-06-28,6.3,CLIC
1981-06-29,7,CLIC
1981-06-30,7.1,CLIC
1981-07-01,5,CLIC
1981-07-02,4.1,CLIC
1981-07-03,5.9,CLIC
1981-07-04,4.2,CLIC
1981-07-05,6.6,CLIC
1981-07-06,5.3,CLIC
1981-07-07,7.1,CLIC
1981-07-08,8.1,CLIC
1981-07-09,8.1,CLIC
1981-07-10,7,CLIC
1981-07-11,7.6,CLIC
1981-07-12,7.1,CLIC
1981-07-13,7.4,CLIC
1981-07-14,6.8,CLIC
1981-07-15,7.5,CLIC
1981-07-16,7,CLIC
1981-07-17,7.9,CLIC
1981-07-18,8,CLIC
1981-07-19,6.9,CLIC
1981-07-20,5.7,CLIC
1981-07-21,7.5,CLIC
1981-07-22,7,CLIC
1981-07-23,7.8,CLIC
1981-07-24,6.8,CLIC
1981-07-25,6.2,CLIC
1981-07-26,7.8,CLIC
1981-07-27,5.9,CLIC
1981-07-28,6.3,CLIC
1981-07-29,5.9,CLIC
1981-07-30,6.6,CLIC
1981-07-31,6.7,CLIC
1981-10-01,4.9,CLIC
1981-10-02,3.2,CLIC
1981-10-03,3.9,CLIC
1981-10-04,3.8,CLIC
1981-10-05,4.3,CLIC
1981-10-06,6.1,CLIC
1981-10-07,5.9,CLIC
1981-10-08,5.1,CLIC
1981-10-09,7.1,CLIC
1981-10-10,4.9,CLIC
1981-10-11,4,CLIC
1981-10-12,6.1,CLIC
1981-10-13,5.5,CLIC
1981-10-14,5.4,CLIC
1981-10-15,5.9,CLIC
1981-10-16,6.6,CLIC
1981-10-17,6.7,CLIC
1981-10-18,6.5,CLIC
1981-10-19,7,CLIC
1981-10-20,7.6,CLIC
1981-10-21,5.9,CLIC
1981-10-22,5.6,CLIC
1981-10-23,7.1,CLIC
1981-10-24,6.8,CLIC
1981-10-25,6.2,CLIC
1981-10-26,7,CLIC
1981-10-27,7.9,CLIC
1981-10-28,6.8,CLIC
1981-10-29,5,CLIC
1981-10-30,6,CLIC
1981-10-31,7.9,CLIC
1981-12-01,4,CLIC
1981-12-02,4.1,CLIC
1981-12-03,3.4,CLIC
1981-12-04,3.8,CLIC
1981-12-05,5.2,CLIC
1981-12-06,4.7,CLIC
1981-12-07,5.1,CLIC
1981-12-08,7.9,CLIC
1981-12-09,4.2,CLIC
1981-12-10,2.9,CLIC
1981-12-11,2.7,CLIC
1981-12-12,2.6,CLIC
1981-12-13,1.9,CLIC
1981-12-14,3.9,CLIC
1981-12-15,5.3,CLIC
1981-12-16,3.2,CLIC
1981-12-17,6.4,CLIC
1981-12-18,5,CLIC
1981-12-19,4.7,CLIC
1981-12-20,5.4,CLIC
1981-12-21,3.1,CLIC
1981-12-22,2.7,CLIC
1981-12-23,4.1,CLIC
1981-12-24,2.2,CLIC
1981-12-25,8.9,CLIC
1981-12-26,2.1,CLIC
1981-12-27,3.1,CLIC
1981-12-28,2.8,CLIC
1981-12-29,5.1,CLIC
1981-12-30,6.5,CLIC
1982-02-01,3.3,CLIC
1982-02-02,5.6,CLIC
1982-02-03,4.6,CLIC
1982-02-04,4.4,CLIC
1982-02-05,2,CLIC
1982-02-06,1.6,CLIC
1982-02-07,2.4,CLIC
1982-02-08,2.4,CLIC
1982-02-09,3.1,CLIC
1982-02-10,2,CLIC
1982-02-11,2.2,CLIC
1982-02-12,3.6,CLIC
1982-02-13,2.3,CLIC
1982-02-14,2.6,CLIC
1982-02-15,3.3,CLIC
1982-02-16,4.2,CLIC
1982-02-17,4.1,CLIC
1982-02-18,4.9,CLIC
1982-02-19,4,CLIC
1982-02-20,5,CLIC
1982-02-21,3.9,CLIC
1982-02-22,4,CLIC
1982-02-23,4.5,CLIC
1982-02-24,4.8,CLIC
1982-02-26,1.3,CLIC
1982-02-27,2.9,CLIC
1982-02-28,3.6,CLIC
1982-03-01,4.9,CLIC
1982-03-02,5.7,CLIC
1982-03-03,6.4,CLIC
1982-03-04,5,CLIC
1982-03-05,5.3,CLIC
1982-03-06,6.1,CLIC
1982-03-07,4.9,CLIC
1982-03-08,4.5,CLIC
1982-03-09,6.5,CLIC
1982-03-10,5.5,CLIC
1982-03-11,5.6,CLIC
1982-03-12,5.1,CLIC
1982-03-13,6.3,CLIC
1982-03-14,4.8,CLIC
1982-03-15,6,CLIC
1982-03-16,5.4,CLIC
1982-03-17,5.9,CLIC
1982-03-18,6.6,CLIC
1982-03-19,5.4,CLIC
1982-03-20,6.6,CLIC
1982-03-21,3.9,CLIC
1982-03-22,3.6,CLIC
1982-03-23,4.6,CLIC
1982-03-24,3.5,CLIC
1982-03-25,6.3,CLIC
1982-03-26,5.1,CLIC
1982-03-27,4.3,CLIC
1982-03-28,4.9,CLIC
1982-03-29,5.5,CLIC
1982-03-30,5.8,CLIC
1982-03-31,3.4,CLIC
1982-06-01,8.1,CLIC
1982-06-02,7.1,CLIC
1982-06-03,6,CLIC
1982-06-04,4.9,CLIC
1982-06-05,6.1,CLIC
1982-06-06,6.4,CLIC
1982-06-07,7.9,CLIC
1982-06-08,8.7,CLIC
1982-06-09,7,CLIC
1982-06-10,5.9,CLIC
1982-06-11,6.4,CLIC
1982-06-12,8,CLIC
1982-06-13,4.5,CLIC
1982-06-14,5.7,CLIC
1982-06-15,5.8,CLIC
1982-06-16,8,CLIC
1982-06-17,6.7,CLIC
1982-06-18,8,CLIC
1982-06-19,8.4,CLIC
1982-06-20,6.3,CLIC
1982-06-21,8.7,CLIC
1982-06-22,6.8,CLIC
1982-06-23,8,CLIC
1982-06-24,7,CLIC
1982-06-25,6.4,CLIC
1982-06-26,9,CLIC
1982-06-27,8.1,CLIC
1982-06-28,9.5,CLIC
1982-06-29,8.4,CLIC
1982-06-30,8.6,CLIC
1982-07-01,7.8,CLIC
1982-07-02,7.5,CLIC
1982-07-03,9.5,CLIC
1982-07-04,6.4,CLIC
1982-07-05,8.6,CLIC
1982-07-06,8.4,CLIC
1982-07-07,9,CLIC
1982-07-08,12.6,CLIC
1982-07-09,8.8,CLIC
1982-07-10,8,CLIC
1982-07-11,8.6,CLIC
1982-07-12,7.8,CLIC
1982-07-13,8.9,CLIC
1982-07-14,6.9,CLIC
1982-07-15,9.2,CLIC
1982-07-16,9.1,CLIC
1982-07-17,8.1,CLIC
1982-07-18,7.4,CLIC
1982-07-19,9.1,CLIC
1982-07-20,11.3,CLIC
1982-07-21,9,CLIC
1982-07-22,8.4,CLIC
1982-07-23,8.6,CLIC
1982-07-24,9.1,CLIC
1982-07-25,7,CLIC
1982-07-26,10.9,CLIC
1982-07-27,10.4,CLIC
1982-07-28,9.1,CLIC
1982-07-29,10,CLIC
1982-07-30,11.2,CLIC
1982-07-31,10.8,CLIC
1982-08-01,6.6,CLIC
1982-08-02,8.6,CLIC
1982-08-03,9.4,CLIC
1982-08-04,6.5,CLIC
1982-08-05,8.8,CLIC
1982-08-06,8.4,CLIC
1982-08-07,8.6,CLIC
1982-08-08,8,CLIC
1982-08-09,7.8,CLIC
1982-08-10,6.6,CLIC
1982-08-11,8.2,CLIC
1982-08-12,8.9,CLIC
1982-08-13,8.7,CLIC
1982-08-14,7,CLIC
1982-08-15,9.2,CLIC
1982-08-16,9.6,CLIC
1982-08-17,6.8,CLIC
1982-08-18,6.8,CLIC
1982-08-19,10.1,CLIC
1982-08-20,7.1,CLIC
1982-08-21,6.6,CLIC
1982-08-22,12.2,CLIC
1982-08-23,9.8,CLIC
1982-08-24,11.6,CLIC
1982-08-25,9.4,CLIC
1982-08-26,12.9,CLIC
1982-08-27,12.2,CLIC
1982-08-28,10.8,CLIC
1982-08-29,10.6,CLIC
1982-08-31,10.1,CLIC
1982-09-01,11.3,CLIC
1982-09-02,10,CLIC
1982-09-03,8.1,CLIC
1982-09-04,7.3,CLIC
1982-09-05,5.9,CLIC
1982-09-06,9.2,CLIC
1982-09-07,9.6,CLIC
1982-09-08,2.2,CLIC
1982-09-09,7.2,CLIC
1982-09-10,9.6,CLIC
1982-09-11,9.6,CLIC
1982-09-12,9.6,CLIC
1982-09-13,7,CLIC
1982-09-14,7,CLIC
1982-09-15,6.9,CLIC
1982-09-16,5.6,CLIC
1982-09-17,7.3,CLIC
1982-09-18,6.8,CLIC
1982-09-19,6.1,CLIC
1982-09-20,10,CLIC
1982-09-21,2.8,CLIC
1982-09-22,5.2,CLIC
1982-09-23,5.6,CLIC
1982-09-24,6,CLIC
1982-09-25,6.5,CLIC
1982-09-26,8.8,CLIC
1982-09-27,8,CLIC
1982-09-28,9.1,CLIC
1982-09-29,8,CLIC
1982-09-30,8.9,CLIC
1982-10-01,7.8,CLIC
1982-10-02,7.5,CLIC
1982-10-03,6.2,CLIC
1982-10-04,5.1,CLIC
1982-10-05,7.2,CLIC
1982-10-06,4.5,CLIC
1982-10-07,3,CLIC
1982-10-08,8.4,CLIC
1982-10-09,4.1,CLIC
1982-10-10,1.3,CLIC
1982-10-11,1.5,CLIC
1982-10-12,1.1,CLIC
1982-10-13,1.9,CLIC
1982-10-14,3.2,CLIC
1982-10-15,1.9,CLIC
1982-10-16,1.7,CLIC
1982-10-17,5.9,CLIC
1982-10-18,5.3,CLIC
1982-10-19,6,CLIC
1982-10-20,5.6,CLIC
1982-10-21,3.6,CLIC
1982-10-22,2,CLIC
1982-10-23,3.8,CLIC
1982-10-24,3.4,CLIC
1982-10-25,4.2,CLIC
1982-10-26,3.6,CLIC
1982-10-27,5.3,CLIC
1982-10-28,5,CLIC
1982-10-29,5.3,CLIC
1982-10-30,6.1,CLIC
1982-10-31,7,CLIC
1982-11-01,5.5,CLIC
1982-11-02,5.3,CLIC
1982-11-03,2.8,CLIC
1982-11-04,4.2,CLIC
1982-11-05,3.5,CLIC
1982-11-06,4.5,CLIC
1982-11-07,5.9,CLIC
1982-11-08,5.5,CLIC
1982-11-09,5,CLIC
1982-11-10,6.1,CLIC
1982-11-11,5.1,CLIC
1982-11-12,4.9,CLIC
1982-11-13,3.9,CLIC
1982-11-14,4,CLIC
1982-11-15,4,CLIC
1982-11-16,5.1,CLIC
1982-11-17,4,CLIC
1982-11-18,2.1,CLIC
1982-11-19,3.7,CLIC
1982-11-20,3.9,CLIC
1982-11-21,4.2,CLIC
1982-11-22,5.1,CLIC
1982-11-23,5.9,CLIC
1982-11-24,1.5,CLIC
1982-11-25,0.8,CLIC
1982-11-26,1.1,CLIC
1982-11-27,1.1,CLIC
1982-11-28,1.9,CLIC
1982-11-29,1.7,CLIC
1982-11-30,2.9,CLIC
1982-12-01,6.8,CLIC
1982-12-02,8.9,CLIC
1982-12-03,4.8,CLIC
1982-12-04,3.1,CLIC
1982-12-05,3.5,CLIC
1982-12-06,3.7,CLIC
1982-12-07,5.1,CLIC
1982-12-09,1.4,CLIC
1982-12-10,0.4,CLIC
1982-12-11,3.1,CLIC
1982-12-12,1.2,CLIC
1982-12-13,2,CLIC
1982-12-14,1.8,CLIC
1982-12-15,4,CLIC
1982-12-16,2.6,CLIC
1982-12-17,2.8,CLIC
1982-12-18,2.4,CLIC
1982-12-19,3.8,CLIC
1982-12-20,2,CLIC
1982-12-21,2.3,CLIC
1982-12-22,2.3,CLIC
1982-12-23,2.9,CLIC
1982-12-24,4.1,CLIC
1982-12-25,6.8,CLIC
1982-12-26,4,CLIC
1982-12-27,1.7,CLIC
1982-12-28,1.3,CLIC
1982-12-29,1.6,CLIC
1982-12-30,0.3,CLIC
1982-12-31,0.1,CLIC
1983-01-01,0.9,CLIC
1983-01-02,2,CLIC
1983-01-03,2,CLIC
1983-01-04,2.1,CLIC
1983-01-05,1.4,CLIC
1983-01-06,0.7,CLIC
1983-01-07,1.4,CLIC
1983-01-08,2.8,CLIC
1983-01-09,2.9,CLIC
1983-01-10,2.5,CLIC
1983-01-11,2.3,CLIC
1983-01-12,4.6,CLIC
1983-01-13,4.2,CLIC
1983-01-14,1.4,CLIC
1983-01-15,1.7,CLIC
1983-01-16,1.8,CLIC
1983-01-17,2.2,CLIC
1983-01-18,1.5,CLIC
1983-01-19,2.7,CLIC
1983-01-20,1.8,CLIC
1983-01-21,1.6,CLIC
1983-01-22,0.8,CLIC
1983-01-23,2.2,CLIC
1983-01-24,3.9,CLIC
1983-01-25,2.7,CLIC
1983-01-26,5,CLIC
1983-01-27,3.7,CLIC
1983-01-28,2.6,CLIC
1983-01-29,4.3,CLIC
1983-01-30,4,CLIC
1983-01-31,3.9,CLIC
1983-02-01,3.6,CLIC
1983-02-02,6.3,CLIC
1983-02-03,0.3,CLIC
1983-02-04,2.3,CLIC
1983-02-05,1.3,CLIC
1983-02-06,4.4,CLIC
1983-02-07,4.1,CLIC
1983-02-08,4.5,CLIC
1983-02-09,5.9,CLIC
1983-02-10,6.2,CLIC
1983-02-11,4.7,CLIC
1983-02-12,3.9,CLIC
1983-02-13,4.1,CLIC
1983-02-14,7.8,CLIC
1983-02-15,4,CLIC
1983-02-16,3.6,CLIC
1983-02-17,4.4,CLIC
1983-02-18,4,CLIC
1983-02-19,7.1,CLIC
1983-02-20,8.7,CLIC
1983-02-21,5.4,CLIC
1983-02-22,4.5,CLIC
1983-02-23,3.8,CLIC
1983-02-24,4.1,CLIC
1983-02-26,2.2,CLIC
1983-02-27,2.4,CLIC
1983-02-28,4.6,CLIC
1983-03-01,4.9,CLIC
1983-03-02,7.1,CLIC
1983-03-03,8.7,CLIC
1983-03-04,8.9,CLIC
1983-03-05,9.8,CLIC
1983-03-06,7,CLIC
1983-03-07,5.4,CLIC
1983-03-08,6.7,CLIC
1983-03-09,4.4,CLIC
1983-03-10,4.5,CLIC
1983-03-11,5.1,CLIC
1983-03-13,3.6,CLIC
1983-03-14,4.9,CLIC
1983-03-15,7.1,CLIC
1983-03-16,4.5,CLIC
1983-03-17,6.1,CLIC
1983-03-18,5.7,CLIC
1983-03-19,6.9,CLIC
1983-03-20,7.3,CLIC
1983-03-21,4.9,CLIC
1983-03-22,5.8,CLIC
1983-03-23,6,CLIC
1983-03-24,6.4,CLIC
1983-03-25,8.8,CLIC
1983-03-26,8.6,CLIC
1983-03-27,8.1,CLIC
1983-03-28,7.4,CLIC
1983-03-29,5.8,CLIC
1983-03-30,5.2,CLIC
1983-03-31,7.3,CLIC
1983-04-01,13.8,CLIC
1983-04-02,7.4,CLIC
1983-04-03,6.6,CLIC
1983-04-04,8.6,CLIC
1983-04-05,8.8,CLIC
1983-04-06,7.1,CLIC
1983-04-07,4.9,CLIC
1983-04-08,4.5,CLIC
1983-04-09,4.6,CLIC
1983-04-10,8.3,CLIC
1983-04-11,9.3,CLIC
1983-04-12,8.6,CLIC
1983-04-13,11.1,CLIC
1983-04-14,7.1,CLIC
1983-04-15,8.9,CLIC
1983-04-16,5.1,CLIC
1983-04-17,7.1,CLIC
1983-04-18,9.4,CLIC
1983-04-19,8.2,CLIC
1983-04-20,10,CLIC
1983-04-21,7,CLIC
1983-04-22,8.7,CLIC
1983-04-23,6.9,CLIC
1983-04-24,10.9,CLIC
1983-04-25,12,CLIC
1983-04-26,7.2,CLIC
1983-04-27,7.4,CLIC
1983-04-28,6.6,CLIC
1983-04-29,9.1,CLIC
1983-04-30,9.3,CLIC
1983-05-01,10.4,CLIC
1983-05-02,12.5,CLIC
1983-05-03,11.8,CLIC
1983-05-04,10.8,CLIC
1983-05-05,7.6,CLIC
1983-05-06,8.2,CLIC
1983-05-07,8.4,CLIC
1983-05-08,7.6,CLIC
1983-05-09,4,CLIC
1983-05-10,8.1,CLIC
1983-05-11,7.6,CLIC
1983-05-12,9,CLIC
1983-05-13,8.7,CLIC
1983-05-14,6.6,CLIC
1983-05-15,10.9,CLIC
1983-05-16,6.5,CLIC
1983-05-17,7.6,CLIC
1983-05-18,9.1,CLIC
1983-05-19,7,CLIC
1983-05-20,9.6,CLIC
1983-05-21,9.8,CLIC
1983-05-22,8.2,CLIC
1983-05-23,5.3,CLIC
1983-05-24,6.5,CLIC
1983-05-25,6.3,CLIC
1983-05-26,4.8,CLIC
1983-05-30,6.1,CLIC
1983-05-31,5.5,CLIC
1983-06-01,6.1,CLIC
1983-06-02,10.2,CLIC
1983-06-03,8.1,CLIC
1983-06-04,7.4,CLIC
1983-06-05,6.6,CLIC
1983-06-06,9.1,CLIC
1983-06-07,3.7,CLIC
1983-06-08,7,CLIC
1983-06-09,8.9,CLIC
1983-06-10,10.8,CLIC
1983-06-11,10.6,CLIC
1983-06-12,8.6,CLIC
1983-06-13,8.4,CLIC
1983-06-14,8.1,CLIC
1983-06-15,9.1,CLIC
1983-06-16,6,CLIC
1983-06-17,7.8,CLIC
1983-06-18,8.1,CLIC
1983-06-19,8.7,CLIC
1983-06-20,10.4,CLIC
1983-06-21,8.5,CLIC
1983-06-22,8.8,CLIC
1983-06-23,8.3,CLIC
1983-06-24,3.9,CLIC
1983-06-25,7.4,CLIC
1983-06-26,9.9,CLIC
1983-06-27,10,CLIC
1983-06-28,9.5,CLIC
1983-06-29,9.9,CLIC
1983-06-30,9.8,CLIC
1983-07-01,9.8,CLIC
1983-07-02,10.9,CLIC
1983-07-03,10.1,CLIC
1983-07-04,5.9,CLIC
1983-07-05,3.4,CLIC
1983-07-06,8.4,CLIC
1983-07-07,10.8,CLIC
1983-07-08,7.5,CLIC
1983-07-09,6.6,CLIC
1983-07-10,4.8,CLIC
1983-07-11,10.5,CLIC
1983-07-13,7.9,CLIC
1983-07-14,5.9,CLIC
1983-07-15,7.9,CLIC
1983-07-16,7.3,CLIC
1983-07-17,4.9,CLIC
1983-07-18,4.9,CLIC
1983-07-19,2.1,CLIC
1983-07-20,1.9,CLIC
1983-07-21,5.8,CLIC
1983-07-22,7.5,CLIC
1983-07-23,11.2,CLIC
1983-07-24,10.2,CLIC
1983-07-25,11.5,CLIC
1983-07-26,11.1,CLIC
1983-07-27,11.5,CLIC
1983-07-28,9.6,CLIC
1983-07-29,9,CLIC
1983-07-30,7.9,CLIC
1983-07-31,6.8,CLIC
1983-08-01,7.1,CLIC
1983-08-02,9.3,CLIC
1983-08-03,7.9,CLIC
1983-08-04,3,CLIC
1983-08-05,4.8,CLIC
1983-08-06,8.4,CLIC
1983-08-07,6.1,CLIC
1983-08-08,5.9,CLIC
1983-08-09,8.6,CLIC
1983-08-10,10.6,CLIC
1983-08-11,9.6,CLIC
1983-08-12,8.7,CLIC
1983-08-13,7.9,CLIC
1983-08-14,8.8,CLIC
1983-08-15,12.1,CLIC
1983-08-16,7.1,CLIC
1983-08-17,10.6,CLIC
1983-08-18,6.6,CLIC
1983-08-19,9.8,CLIC
1983-08-20,9.9,CLIC
1983-08-21,10.8,CLIC
1983-08-22,11,CLIC
1983-08-23,11.1,CLIC
1983-08-24,10,CLIC
1983-08-25,5.2,CLIC
1983-08-26,7.7,CLIC
1983-08-27,8.9,CLIC
1983-08-29,8.5,CLIC
1983-08-30,7.1,CLIC
1983-08-31,7.1,CLIC
1983-09-01,7.1,CLIC
1983-09-02,4.3,CLIC
1983-09-03,7.2,CLIC
1983-09-04,8.4,CLIC
1983-09-05,9.1,CLIC
1983-09-06,9.4,CLIC
1983-09-07,7.7,CLIC
1983-09-08,7.8,CLIC
1983-09-09,4.5,CLIC
1983-09-10,6.9,CLIC
1983-09-11,4.9,CLIC
1983-09-12,5.1,CLIC
1983-09-13,5,CLIC
1983-09-14,6.1,CLIC
1983-09-15,4,CLIC
1983-09-16,4.2,CLIC
1983-09-17,7.4,CLIC
1983-09-18,8,CLIC
1983-09-19,8.2,CLIC
1983-09-21,2.5,CLIC
1983-09-22,3.8,CLIC
1983-09-23,2.6,CLIC
1983-09-24,3,CLIC
1983-09-25,5.2,CLIC
1983-09-26,4.2,CLIC
1983-09-27,5.6,CLIC
1983-09-28,5.7,CLIC
1983-09-29,5.6,CLIC
1983-09-30,3.9,CLIC
1983-10-01,5.3,CLIC
1983-10-02,4.1,CLIC
1983-10-03,5.9,CLIC
1983-10-04,9.2,CLIC
1983-10-05,6.1,CLIC
1983-10-06,5.8,CLIC
1983-10-07,6.4,CLIC
1983-10-08,7.2,CLIC
1983-10-09,5.3,CLIC
1983-10-10,3.7,CLIC
1983-10-11,5.2,CLIC
1983-10-12,8.6,CLIC
1983-10-13,2.1,CLIC
1983-10-14,2.7,CLIC
1983-10-15,5.5,CLIC
1983-10-16,4.6,CLIC
1983-10-17,5.7,CLIC
1983-10-18,5.4,CLIC
1983-10-19,7.7,CLIC
1983-10-20,4.8,CLIC
1983-10-21,1.9,CLIC
1983-10-22,5.4,CLIC
1983-10-23,5.8,CLIC
1983-10-24,5.2,CLIC
1983-10-25,5.6,CLIC
1983-10-26,4.8,CLIC
1983-10-27,4.4,CLIC
1983-10-28,4.7,CLIC
1983-10-29,4.1,CLIC
1983-10-30,4.1,CLIC
1983-10-31,4.1,CLIC
1983-11-01,5.9,CLIC
1983-11-02,5.9,CLIC
1983-11-03,4.9,CLIC
1983-11-04,3.5,CLIC
1983-11-05,5.1,CLIC
1983-11-06,3,CLIC
1983-11-07,3.7,CLIC
1983-11-08,6.9,CLIC
1983-11-09,9,CLIC
1983-11-10,5.4,CLIC
1983-11-11,4.1,CLIC
1983-11-12,2.5,CLIC
1983-11-13,3.5,CLIC
1983-11-14,4.2,CLIC
1983-11-15,4.1,CLIC
1983-11-16,3.8,CLIC
1983-11-17,3.1,CLIC
1983-11-18,3.5,CLIC
1983-11-19,7.9,CLIC
1983-11-20,3.8,CLIC
1983-11-21,3.5,CLIC
1983-11-22,8.9,CLIC
1983-11-23,5.3,CLIC
1983-11-24,3.5,CLIC
1983-11-25,3,CLIC
1983-11-26,9.3,CLIC
1983-11-27,3.6,CLIC
1983-11-28,2.2,CLIC
1983-11-29,3.3,CLIC
1983-11-30,2.5,CLIC
1983-12-01,1.03,CLIC
1983-12-02,1.01,CLIC
1983-12-03,2.51,CLIC
1983-12-04,4.12,CLIC
1983-12-05,4.17,CLIC
1983-12-06,3.05,CLIC
1983-12-07,2.32,CLIC
1983-12-08,2.63,CLIC
1983-12-09,2.68,CLIC
1983-12-10,3.33,CLIC
1983-12-11,5.45,CLIC
1983-12-12,4.88,CLIC
1983-12-13,5.89,CLIC
1983-12-14,4.83,CLIC
1983-12-15,2.98,CLIC
1983-12-16,3.81,CLIC
1983-12-17,3.94,CLIC
1984-01-01,2.8,CLIC
1984-01-03,2.5,CLIC
1984-01-04,0.5,CLIC
1984-01-05,1.7,CLIC
1984-01-06,2.1,CLIC
1984-01-07,3.3,CLIC
1984-01-08,2.2,CLIC
1984-01-09,4.3,CLIC
1984-01-10,4.9,CLIC
1984-01-11,2.6,CLIC
1984-01-12,3.2,CLIC
1984-01-13,3,CLIC
1984-01-14,2,CLIC
1984-01-15,1.4,CLIC
1984-01-16,0.2,CLIC
1984-01-17,0.3,CLIC
1984-01-18,0.5,CLIC
1984-01-19,1.3,CLIC
1984-01-20,0.6,CLIC
1984-01-21,0.3,CLIC
1984-01-22,0.1,CLIC
