Estación: ,C19101,SAN DIEGO. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 14' 59.7'',Latitud:,25° 12' 05.2''

Fecha,Valor,NúmDatos
1980-08-22,7.8,CLIC
1980-08-23,7,CLIC
1980-08-24,9,CLIC
1980-08-25,8.4,CLIC
1980-08-26,7.9,CLIC
1980-08-27,7,CLIC
1980-08-28,10.5,CLIC
1980-08-30,7.9,CLIC
1980-08-31,8.9,CLIC
1980-10-01,5.1,CLIC
1980-10-02,4.9,CLIC
1980-10-03,5.1,CLIC
1980-10-04,5.9,CLIC
1980-10-05,5.1,CLIC
1980-10-06,6,CLIC
1980-10-07,5.8,CLIC
1980-10-08,4.3,CLIC
1980-10-09,4.9,CLIC
1980-10-10,4,CLIC
1980-10-11,6.4,CLIC
1980-10-12,6.3,CLIC
1980-10-13,6,CLIC
1980-10-14,4,CLIC
1980-10-15,4,CLIC
1980-10-16,3.9,CLIC
1980-10-17,4,CLIC
1980-10-18,3.9,CLIC
1980-10-19,8.1,CLIC
1980-10-20,5.9,CLIC
1980-10-21,4.1,CLIC
1980-10-22,2,CLIC
1980-10-23,3.1,CLIC
1980-10-25,6.9,CLIC
1980-10-26,2,CLIC
1980-10-27,2,CLIC
1980-10-28,2,CLIC
1980-10-29,2,CLIC
1980-10-30,1.3,CLIC
1980-10-31,3.3,CLIC
1980-11-01,2.5,CLIC
1980-11-02,2.3,CLIC
1980-11-03,3.2,CLIC
1980-11-04,1.9,CLIC
1980-11-05,1.9,CLIC
1980-11-06,1.8,CLIC
1980-11-07,2.3,CLIC
1980-11-08,2.2,CLIC
1980-11-09,1.9,CLIC
1980-11-10,2.1,CLIC
1980-11-11,1.6,CLIC
1980-11-12,1.5,CLIC
1980-11-13,4.1,CLIC
1980-11-14,5.4,CLIC
1980-11-15,5.5,CLIC
1980-11-16,6.5,CLIC
1980-11-17,3,CLIC
1980-11-18,2.4,CLIC
1980-11-19,1.6,CLIC
1980-11-20,3.5,CLIC
1980-11-22,4.1,CLIC
1980-11-23,2.7,CLIC
1980-11-24,3.5,CLIC
1980-11-25,1.2,CLIC
1980-11-26,3.4,CLIC
1980-11-27,2.3,CLIC
1980-11-28,1,CLIC
1980-11-29,1.2,CLIC
1980-11-30,1.9,CLIC
1980-12-01,2.2,CLIC
1980-12-02,1,CLIC
1980-12-03,3,CLIC
1980-12-04,2.4,CLIC
1980-12-05,1.7,CLIC
1980-12-06,2,CLIC
1980-12-07,2.9,CLIC
1980-12-08,4.5,CLIC
1980-12-09,6.4,CLIC
1980-12-10,5,CLIC
1980-12-11,4.9,CLIC
1980-12-12,4.9,CLIC
1980-12-13,5.2,CLIC
1980-12-14,3.4,CLIC
1980-12-15,5.3,CLIC
1980-12-16,5.2,CLIC
1980-12-17,5.5,CLIC
1980-12-18,5,CLIC
1980-12-19,4.9,CLIC
1980-12-20,3.9,CLIC
1980-12-21,3.5,CLIC
1980-12-22,2,CLIC
1980-12-23,1.9,CLIC
1980-12-24,2.7,CLIC
1980-12-25,2,CLIC
1980-12-26,2.4,CLIC
1980-12-27,3.1,CLIC
1980-12-28,4.3,CLIC
1980-12-29,3.7,CLIC
1980-12-30,2.3,CLIC
1980-12-31,3,CLIC
1981-01-01,3.9,CLIC
1981-01-02,2,CLIC
1981-01-03,3,CLIC
1981-01-04,1.7,CLIC
1981-01-05,2.8,CLIC
1981-01-06,4.4,CLIC
1981-01-07,4.1,CLIC
1981-01-08,3.7,CLIC
1981-01-09,3.4,CLIC
1981-01-10,2.9,CLIC
1981-01-11,3.7,CLIC
1981-01-12,3,CLIC
1981-01-13,2,CLIC
1981-01-14,2.3,CLIC
1981-01-15,2.7,CLIC
1981-01-16,2.3,CLIC
1981-01-17,2.4,CLIC
1981-01-18,1.2,CLIC
1981-01-19,1,CLIC
1981-01-20,1.3,CLIC
1981-01-21,1.9,CLIC
1981-01-22,2.3,CLIC
1981-01-23,1.8,CLIC
1981-01-24,3.2,CLIC
1981-01-25,3.1,CLIC
