Estación: ,C19088,DOCTOR ARROYO 2. (DGE)
Variable: ,Evaporación (mm)
Longitud: ,100° 10' 36'',Latitud:,23° 40' 34

Fecha,Valor,NúmDatos
1976-09-05,5.8,CLIC
1976-09-06,4,CLIC
1976-09-07,6.2,CLIC
1976-09-08,6.1,CLIC
1976-09-09,3,CLIC
1976-09-10,3,CLIC
1976-09-12,3.4,CLIC
1976-09-14,2.2,CLIC
1976-09-15,1.9,CLIC
1976-09-16,2.1,CLIC
1976-09-17,1,CLIC
1976-09-19,0.2,CLIC
1976-09-21,0.1,CLIC
1976-09-22,1.2,CLIC
1976-09-23,1,CLIC
1976-09-24,2.1,CLIC
1976-09-25,0.7,CLIC
1976-09-26,1.3,CLIC
1976-09-28,1.3,CLIC
1976-09-29,2.1,CLIC
1976-09-30,3.4,CLIC
1976-10-01,2.3,CLIC
1976-10-02,1.8,CLIC
1976-10-03,2.1,CLIC
1976-10-04,3.4,CLIC
1976-10-05,3.7,CLIC
1976-10-06,4.2,CLIC
1976-10-07,2.3,CLIC
1976-10-08,1.1,CLIC
1976-10-09,2.1,CLIC
1976-10-10,4,CLIC
1976-10-11,4.3,CLIC
1976-10-12,4.4,CLIC
1976-10-13,3,CLIC
1976-10-14,2.1,CLIC
1976-10-15,3.5,CLIC
1976-10-16,4.8,CLIC
1976-10-17,2.2,CLIC
1976-10-18,3.4,CLIC
1976-10-19,4.1,CLIC
1976-10-20,3,CLIC
1976-10-21,3.1,CLIC
1976-10-22,3.1,CLIC
1976-10-23,3.4,CLIC
1976-10-24,1,CLIC
1976-10-25,0.9,CLIC
1976-10-26,1,CLIC
1976-10-27,4.9,CLIC
1976-10-28,2.9,CLIC
1976-10-29,4,CLIC
1976-10-30,4.2,CLIC
1976-10-31,4.7,CLIC
1976-11-01,0.6,CLIC
