Estación: ,C19113,EL BRASIL. DOCTOR COSS
Variable: ,Evaporación (mm)
Longitud: ,98° 59' 28'',Latitud:,25° 53' 37

Fecha,Valor,NúmDatos
1985-06-19,3.14,CLIC
1985-06-20,5.63,CLIC
1985-06-21,8.24,CLIC
1985-06-22,8.13,CLIC
1985-06-23,8.92,CLIC
1985-06-24,9.5,CLIC
1985-06-25,10.76,CLIC
1985-06-26,9.85,CLIC
1985-06-27,7.33,CLIC
1985-06-28,9.72,CLIC
1985-06-29,8.46,CLIC
1985-07-01,9.22,CLIC
1985-07-02,4.67,CLIC
1985-07-03,3.83,CLIC
1985-07-04,8.38,CLIC
1985-07-05,7.92,CLIC
1985-07-06,7.52,CLIC
1985-07-07,7.42,CLIC
1985-07-08,7.49,CLIC
1985-07-09,6.39,CLIC
1985-07-10,4.88,CLIC
1985-07-11,6.06,CLIC
1985-07-12,4.16,CLIC
1985-07-13,8.8,CLIC
1985-07-14,11.86,CLIC
1985-07-15,12.52,CLIC
1985-07-16,8.91,CLIC
1985-07-17,9.71,CLIC
1985-07-18,9.08,CLIC
1985-07-19,7.58,CLIC
1985-07-20,5.82,CLIC
1985-07-21,5.76,CLIC
1985-07-22,8.52,CLIC
1985-07-23,4.04,CLIC
1985-07-24,5.72,CLIC
1985-07-25,8.47,CLIC
1985-07-26,12.36,CLIC
1985-07-27,9.49,CLIC
1985-07-28,8.7,CLIC
1985-07-29,8.86,CLIC
1985-07-30,5.8,CLIC
1985-07-31,8.06,CLIC
1997-09-01,7.02,CLIC
1997-09-02,3.5,CLIC
1997-09-03,6.5,CLIC
1997-09-04,5.53,CLIC
1997-09-05,6.95,CLIC
1997-09-06,8.28,CLIC
1997-09-07,3.96,CLIC
1997-09-08,4.06,CLIC
1997-09-09,2.9,CLIC
1997-09-10,6.42,CLIC
1997-09-11,4.1,CLIC
1997-09-12,1.9,CLIC
1997-09-13,6.78,CLIC
1997-09-14,7.72,CLIC
1997-09-15,6.46,CLIC
1997-09-16,3.93,CLIC
1997-09-17,9.79,CLIC
1997-09-18,9.04,CLIC
1997-09-19,5.24,CLIC
1997-09-20,4.03,CLIC
1997-09-21,5.9,CLIC
1997-09-22,6.15,CLIC
1997-09-23,8.17,CLIC
1997-09-24,1.08,CLIC
1997-09-25,4.48,CLIC
1997-09-26,5.04,CLIC
1997-09-27,6.26,CLIC
1997-09-28,8.19,CLIC
1997-09-29,5.54,CLIC
1997-09-30,1.88,CLIC
1997-10-01,1.32,CLIC
1997-10-02,6.63,CLIC
1997-10-03,5.03,CLIC
1997-10-04,7.31,CLIC
1997-10-05,7.45,CLIC
1997-10-06,6.76,CLIC
1997-10-07,3.62,CLIC
1997-10-08,2.38,CLIC
1997-10-09,2.28,CLIC
1997-10-10,1.92,CLIC
1997-10-11,5.09,CLIC
1997-10-12,4.81,CLIC
1997-10-13,3.94,CLIC
1997-10-14,6.27,CLIC
1997-10-15,7.03,CLIC
1997-10-16,7.38,CLIC
1997-10-17,6.09,CLIC
1997-10-18,3.23,CLIC
1997-10-19,3.24,CLIC
1997-10-20,4.46,CLIC
1997-10-21,2.88,CLIC
1997-10-22,1.9,CLIC
1997-10-23,1.57,CLIC
1997-10-24,3.05,CLIC
1997-10-25,8.46,CLIC
1997-10-26,3.19,CLIC
1997-10-27,7.57,CLIC
1997-10-28,1.96,CLIC
1997-10-29,3.24,CLIC
1997-10-30,2.28,CLIC
1997-10-31,6.62,CLIC
1997-11-01,6.2,CLIC
1997-11-02,4.95,CLIC
1997-11-03,3.59,CLIC
1997-11-04,3.49,CLIC
1997-11-05,5.59,CLIC
1997-11-06,3.14,CLIC
1997-11-07,2.87,CLIC
1997-11-08,3.13,CLIC
1997-11-09,2.21,CLIC
1997-11-10,0.79,CLIC
1997-11-11,3.32,CLIC
1997-11-12,2.15,CLIC
1997-11-13,1.97,CLIC
1997-11-14,0.97,CLIC
1997-11-15,1.41,CLIC
1997-11-16,1.98,CLIC
1997-11-17,1.41,CLIC
1997-11-18,0.31,CLIC
1997-11-19,0.83,CLIC
1997-11-20,0.98,CLIC
1997-11-21,1.09,CLIC
1997-11-22,0.9,CLIC
1997-11-23,0.2,CLIC
1997-11-24,1.15,CLIC
1997-11-25,1.35,CLIC
1997-11-26,1.39,CLIC
1997-11-27,3.29,CLIC
1997-11-28,5.32,CLIC
1997-11-29,3.66,CLIC
1997-11-30,3.43,CLIC
1998-01-01,4.62,CLIC
