Estación: ,C19092,SAN FPE. DE CIENEGUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 04' 59'',Latitud:,24° 35' 00

Fecha,Valor,NúmDatos
1976-08-11,4.8,CLIC
1976-08-12,5.7,CLIC
1976-08-13,4.2,CLIC
1976-08-14,6.7,CLIC
1976-08-15,1.9,CLIC
1976-08-16,3.5,CLIC
1976-08-17,3.4,CLIC
1976-08-18,3.8,CLIC
1976-08-19,3.2,CLIC
1976-08-20,6.1,CLIC
1976-08-21,8,CLIC
1976-08-22,3.7,CLIC
1976-08-23,2.9,CLIC
1976-08-24,1.9,CLIC
1976-08-25,1.7,CLIC
1976-08-26,0.4,CLIC
1976-08-27,3.1,CLIC
1976-08-28,2.6,CLIC
1976-08-29,3.7,CLIC
1976-08-30,1.6,CLIC
1976-08-31,2.1,CLIC
1976-09-01,4.4,CLIC
1976-09-02,1.9,CLIC
1976-09-03,1.5,CLIC
1976-09-04,2.9,CLIC
1976-09-05,2.4,CLIC
1976-09-06,3.3,CLIC
1976-09-07,4.9,CLIC
1976-09-08,4.6,CLIC
1976-09-09,2.5,CLIC
1976-09-10,2.3,CLIC
1976-09-11,2.6,CLIC
1976-09-12,3.1,CLIC
1976-09-13,2.1,CLIC
1976-09-14,2.4,CLIC
1976-09-15,1.8,CLIC
1976-09-16,2.8,CLIC
1976-09-17,1.1,CLIC
1976-09-18,2.2,CLIC
1976-09-19,2.3,CLIC
1976-09-20,2.4,CLIC
1976-09-21,0.4,CLIC
1976-09-22,1.9,CLIC
1976-09-23,2.1,CLIC
1976-09-24,2.2,CLIC
1976-09-25,3.4,CLIC
1976-09-26,1.7,CLIC
1976-09-27,1.8,CLIC
1976-09-29,0.9,CLIC
1976-09-30,0.4,CLIC
1977-01-01,0.4,CLIC
1977-01-02,1.8,CLIC
1977-01-03,3,CLIC
1977-01-04,3.3,CLIC
1977-01-05,4.9,CLIC
1977-01-06,1.4,CLIC
1977-01-07,3.6,CLIC
1977-01-08,4.2,CLIC
1977-01-09,0.8,CLIC
1977-01-10,1.8,CLIC
1977-01-11,2.3,CLIC
1977-01-12,4.2,CLIC
1977-01-13,2.4,CLIC
1977-01-14,1.7,CLIC
1977-01-15,1.7,CLIC
1977-01-16,0.6,CLIC
1977-01-17,0.3,CLIC
1977-01-18,0.6,CLIC
1977-01-19,1.5,CLIC
1977-01-20,2.3,CLIC
1977-01-21,2.8,CLIC
1977-01-22,3.1,CLIC
1977-01-23,3.4,CLIC
1977-01-24,1.5,CLIC
1977-01-25,2.3,CLIC
1977-01-26,4.1,CLIC
1977-01-27,2.1,CLIC
1977-01-28,3,CLIC
1977-01-29,2.7,CLIC
1977-01-30,3.6,CLIC
1977-01-31,3.9,CLIC
1977-02-01,2.6,CLIC
1977-02-02,3.5,CLIC
1977-02-03,2.3,CLIC
1977-02-04,0.8,CLIC
1977-02-05,2.4,CLIC
1977-02-06,1.3,CLIC
1977-02-07,0.9,CLIC
1977-02-08,2.7,CLIC
