Estación: ,C19172,LAS MONITAS. CERRALVO
Variable: ,Evaporación (mm)
Longitud: ,99° 43' 21.1'',Latitud:,26° 08' 54.4''

Fecha,Valor,NúmDatos
1986-03-05,6.8,CLIC
1986-03-06,2.04,CLIC
1986-03-07,4.3,CLIC
1986-03-08,7.11,CLIC
1986-03-09,7.28,CLIC
1986-03-10,4.75,CLIC
1986-03-11,6.75,CLIC
1986-03-12,7.34,CLIC
1986-03-13,10.39,CLIC
1986-03-14,6.15,CLIC
1986-03-15,7.6,CLIC
1986-03-16,5.37,CLIC
1986-03-17,7.71,CLIC
1986-03-18,9.19,CLIC
1986-03-19,9.5,CLIC
1986-03-20,4.15,CLIC
1986-03-21,7.14,CLIC
1986-03-22,8.11,CLIC
1986-03-23,4.8,CLIC
1986-03-24,8.3,CLIC
1986-03-25,7.5,CLIC
1986-03-26,7.09,CLIC
1986-03-27,7.2,CLIC
1986-03-28,6.76,CLIC
1986-03-29,0.75,CLIC
1986-03-30,8.87,CLIC
1986-03-31,5.68,CLIC
1986-09-01,7.27,CLIC
1986-09-02,9.68,CLIC
1986-09-03,3.37,CLIC
1986-09-04,1.05,CLIC
1986-09-05,6.1,CLIC
1986-09-06,6,CLIC
1986-09-07,1.6,CLIC
1986-09-08,1,CLIC
1986-09-09,4.8,CLIC
1986-09-10,5.35,CLIC
1986-09-11,5.9,CLIC
1986-09-12,7.8,CLIC
1986-09-13,5.42,CLIC
1986-09-14,4.75,CLIC
1986-09-15,8.85,CLIC
1986-09-16,6.55,CLIC
1986-09-17,5.93,CLIC
1986-09-18,7.83,CLIC
1986-09-19,3.36,CLIC
1986-09-20,6.43,CLIC
1986-09-21,6.08,CLIC
1986-09-22,5.52,CLIC
1986-09-23,5.85,CLIC
1986-09-24,6.05,CLIC
1986-09-25,6.03,CLIC
1986-09-26,5.55,CLIC
1986-09-27,5.48,CLIC
1986-09-28,4.48,CLIC
1986-09-29,5.98,CLIC
1986-09-30,5.53,CLIC
1986-10-01,5.18,CLIC
1986-10-02,7.89,CLIC
1986-10-03,6.43,CLIC
1986-10-04,7.13,CLIC
1986-10-05,6.75,CLIC
1986-10-06,5,CLIC
1986-10-07,2.5,CLIC
1986-10-08,1.42,CLIC
1986-10-09,6.58,CLIC
1986-10-10,9.8,CLIC
1986-10-11,6.4,CLIC
1986-10-12,5,CLIC
1986-10-13,1.65,CLIC
1986-10-14,3.25,CLIC
1986-10-15,3.05,CLIC
1986-10-16,4.15,CLIC
1986-10-17,4.01,CLIC
1986-10-18,2.73,CLIC
1986-10-19,3.75,CLIC
1986-10-20,6.45,CLIC
1986-10-21,4.55,CLIC
1986-10-22,2.5,CLIC
1986-10-23,2.6,CLIC
1986-10-24,3.3,CLIC
1986-10-25,1.83,CLIC
1986-10-26,2.27,CLIC
1986-10-27,6.93,CLIC
1986-10-28,7.14,CLIC
1986-10-29,5,CLIC
1986-10-30,3.24,CLIC
1986-10-31,7.23,CLIC
1986-12-01,3.8,CLIC
1986-12-02,3.14,CLIC
1986-12-03,6.67,CLIC
1986-12-04,5.25,CLIC
1986-12-05,4.5,CLIC
1986-12-06,1,CLIC
1986-12-07,1.7,CLIC
1986-12-08,1.82,CLIC
1986-12-09,2.18,CLIC
1986-12-10,2.05,CLIC
1986-12-11,1.75,CLIC
1986-12-12,0.5,CLIC
1986-12-13,0.92,CLIC
1986-12-14,1.58,CLIC
1986-12-15,4.7,CLIC
1986-12-16,0.87,CLIC
1986-12-17,0.28,CLIC
1986-12-18,3.67,CLIC
1986-12-19,0.1,CLIC
1986-12-20,1.38,CLIC
1986-12-21,1,CLIC
1986-12-22,5.3,CLIC
1986-12-23,4.3,CLIC
1986-12-24,4.6,CLIC
1986-12-25,5.7,CLIC
1986-12-26,0.49,CLIC
1986-12-27,0.63,CLIC
1986-12-28,1.68,CLIC
1986-12-29,2.25,CLIC
1986-12-30,2.8,CLIC
1986-12-31,3.15,CLIC
1987-01-01,2.35,CLIC
1987-01-02,3.93,CLIC
1987-01-03,5.1,CLIC
1987-01-04,2.93,CLIC
1987-01-05,3.11,CLIC
1987-01-06,2.01,CLIC
1987-01-07,1.69,CLIC
1987-01-08,0.8,CLIC
1987-01-09,4.48,CLIC
1987-01-10,2.74,CLIC
1987-01-11,2.29,CLIC
1987-01-12,2.05,CLIC
1987-01-13,2.06,CLIC
1987-01-14,1.86,CLIC
1987-01-15,0.43,CLIC
1987-01-16,3.12,CLIC
1987-01-17,4.41,CLIC
1987-01-18,0.92,CLIC
1987-01-19,1.72,CLIC
