Estación: ,C19051,POTRERO REDONDO.SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 20' 00

Fecha,Valor,NúmDatos
1957-11-20,0,CLIC
1957-11-21,0,CLIC
1957-11-22,3,CLIC
1957-11-23,3.5,CLIC
1957-11-24,0,CLIC
1957-11-25,0,CLIC
1957-11-26,0,CLIC
1957-11-27,0,CLIC
1957-11-28,0,CLIC
1957-11-29,0,CLIC
1957-11-30,0,CLIC
1957-12-01,0,CLIC
1957-12-02,0,CLIC
1957-12-03,0,CLIC
1957-12-04,0,CLIC
1957-12-05,0,CLIC
1957-12-06,16,CLIC
1957-12-07,0,CLIC
1957-12-08,0,CLIC
1957-12-09,0,CLIC
1957-12-10,0,CLIC
1957-12-11,0,CLIC
1957-12-12,0,CLIC
1957-12-13,0,CLIC
1957-12-14,0,CLIC
1957-12-15,0,CLIC
1957-12-16,0,CLIC
1957-12-17,0,CLIC
1957-12-18,0,CLIC
1957-12-19,0,CLIC
1957-12-20,0,CLIC
1957-12-21,0,CLIC
1957-12-22,0.5,CLIC
1957-12-23,0,CLIC
1957-12-24,0,CLIC
1957-12-25,8,CLIC
1957-12-26,0,CLIC
1957-12-27,0,CLIC
1957-12-28,0,CLIC
1957-12-29,0,CLIC
1957-12-30,0,CLIC
1957-12-31,16,CLIC
1958-02-01,0,CLIC
1958-02-02,0,CLIC
1958-02-03,0,CLIC
1958-02-04,0,CLIC
1958-02-05,0,CLIC
1958-02-06,0,CLIC
1958-02-07,0,CLIC
1958-02-08,0,CLIC
1958-02-09,0,CLIC
1958-02-10,2.5,CLIC
1958-02-11,3.5,CLIC
1958-02-12,1,CLIC
1958-02-13,0,CLIC
1958-02-14,0,CLIC
1958-02-15,0,CLIC
1958-02-16,0,CLIC
1958-02-17,0,CLIC
1958-02-18,0,CLIC
1958-02-19,6.5,CLIC
1958-02-20,7,CLIC
1958-02-21,8,CLIC
1958-02-22,1,CLIC
1958-02-23,0,CLIC
1958-02-24,0,CLIC
1958-02-25,0,CLIC
1958-02-26,0,CLIC
1958-02-27,0,CLIC
1958-02-28,0,CLIC
1958-03-01,0,CLIC
1958-03-02,1,CLIC
1958-03-03,0,CLIC
1958-03-04,0,CLIC
1958-03-05,7,CLIC
1958-03-06,0,CLIC
1958-03-07,0,CLIC
1958-03-08,0,CLIC
1958-03-09,0,CLIC
1958-03-10,0,CLIC
1958-03-11,1.5,CLIC
1958-03-12,1.5,CLIC
1958-03-13,0,CLIC
1958-03-14,0,CLIC
1958-03-15,0,CLIC
1958-03-16,0,CLIC
1958-03-17,0,CLIC
1958-03-18,0,CLIC
1958-03-19,0,CLIC
1958-03-20,0,CLIC
1958-03-21,0,CLIC
1958-03-22,0,CLIC
1958-03-23,0,CLIC
1958-03-24,0,CLIC
1958-03-25,0,CLIC
1958-03-26,0,CLIC
1958-03-27,0,CLIC
1958-03-28,0,CLIC
1958-03-29,0,CLIC
1958-03-30,0,CLIC
1958-03-31,0,CLIC
1958-04-01,0,CLIC
1958-04-02,0,CLIC
1958-04-03,0,CLIC
1958-04-04,0,CLIC
1958-04-05,0,CLIC
1958-04-06,0,CLIC
1958-04-07,0,CLIC
1958-04-08,0,CLIC
1958-04-09,0,CLIC
1958-04-10,0,CLIC
1958-04-11,0,CLIC
1958-04-12,12,CLIC
1958-04-13,0,CLIC
1958-04-14,1,CLIC
1958-04-15,0,CLIC
1958-04-16,0,CLIC
1958-04-17,4,CLIC
1958-04-18,0,CLIC
1958-04-19,0,CLIC
1958-04-20,0,CLIC
1958-04-21,0,CLIC
1958-04-22,0,CLIC
1958-04-23,0,CLIC
1958-04-24,0,CLIC
1958-04-25,2,CLIC
1958-04-26,0,CLIC
1958-04-27,0,CLIC
