Estación: ,C19097,COLOMBIA. COLOMBIA
Variable: ,Evaporación (mm)
Longitud: ,99° 45' 34'',Latitud:,27° 42' 08

Fecha,Valor,NúmDatos
1993-07-10,7.9,CLIC
1993-07-11,6.49,CLIC
1993-07-12,6.07,CLIC
1993-07-13,9.11,CLIC
1993-07-14,5.46,CLIC
1993-07-15,6.36,CLIC
1993-07-16,9.27,CLIC
1993-07-17,12.15,CLIC
1993-07-18,9.58,CLIC
1993-07-19,10.86,CLIC
1993-07-20,9.64,CLIC
1993-07-21,9.5,CLIC
1993-07-22,5.7,CLIC
1993-07-23,12.18,CLIC
1993-07-24,12.06,CLIC
1993-07-25,12.94,CLIC
1993-07-26,7.36,CLIC
1993-07-27,9.94,CLIC
1993-07-28,10.98,CLIC
1993-07-29,11.5,CLIC
1993-07-30,11.34,CLIC
1993-07-31,11.97,CLIC
1993-08-01,10.95,CLIC
1993-08-02,11.44,CLIC
1993-08-03,14.8,CLIC
1993-08-04,5.39,CLIC
1993-08-05,9.09,CLIC
1993-08-06,10.89,CLIC
1993-08-07,10.93,CLIC
1993-08-08,11.56,CLIC
1993-08-09,14.58,CLIC
1993-08-10,5.69,CLIC
1993-08-11,10.66,CLIC
1993-08-12,12.28,CLIC
1993-08-13,11.3,CLIC
1993-08-14,10.05,CLIC
1993-08-15,8.57,CLIC
1993-08-16,8.23,CLIC
1993-08-17,5.83,CLIC
1993-08-18,11.53,CLIC
1993-08-19,10.86,CLIC
1993-08-20,8.96,CLIC
1993-08-21,12.05,CLIC
1993-08-22,11,CLIC
1993-08-23,10.94,CLIC
1993-08-24,8.45,CLIC
1993-08-25,10.9,CLIC
1993-08-26,9.95,CLIC
1993-08-27,8.37,CLIC
1993-08-28,8.75,CLIC
1993-08-29,8.49,CLIC
1993-08-30,10.11,CLIC
1993-08-31,11.18,CLIC
1993-09-01,11.44,CLIC
1993-09-02,10.19,CLIC
1993-09-03,4.52,CLIC
1993-09-04,6.89,CLIC
1993-09-05,11.05,CLIC
1993-09-06,10.68,CLIC
1993-09-07,11.84,CLIC
1993-09-08,12.99,CLIC
1993-09-09,9.59,CLIC
1993-09-10,12.01,CLIC
1993-09-11,10.03,CLIC
1993-09-12,11.13,CLIC
1993-09-13,12.2,CLIC
1993-09-14,9.98,CLIC
1993-09-15,12.08,CLIC
1993-09-16,10.99,CLIC
1993-09-17,12.23,CLIC
1993-09-18,10.89,CLIC
1993-09-19,9.98,CLIC
1993-09-20,11.97,CLIC
1993-09-21,11.1,CLIC
1993-09-22,10.83,CLIC
1993-09-23,11.97,CLIC
1993-09-24,11.04,CLIC
1993-09-25,10.03,CLIC
1993-09-26,10.88,CLIC
1993-09-27,11.12,CLIC
1993-09-28,9.88,CLIC
1993-09-29,10.28,CLIC
1993-09-30,10.63,CLIC
1993-10-01,9.57,CLIC
1993-10-02,12.72,CLIC
1993-10-03,10.67,CLIC
1993-10-04,6,CLIC
1993-10-05,4.95,CLIC
1993-10-06,7.1,CLIC
1993-10-07,10.52,CLIC
1993-10-08,5.97,CLIC
1993-10-09,1.18,CLIC
1993-10-10,4.55,CLIC
1993-10-11,2.55,CLIC
1993-10-12,5.6,CLIC
1993-10-13,5.91,CLIC
1993-10-14,5.22,CLIC
1993-10-15,4.79,CLIC
1993-10-16,5.02,CLIC
1993-10-17,6.04,CLIC
1993-10-18,7.2,CLIC
1993-10-19,5.88,CLIC
1993-10-20,4.74,CLIC
1993-10-21,5.84,CLIC
1993-10-22,5.43,CLIC
1993-10-23,4.59,CLIC
1993-10-24,6.66,CLIC
1993-10-25,4.22,CLIC
1993-10-26,3.18,CLIC
1993-10-27,1.62,CLIC
1993-10-28,4.09,CLIC
1993-10-29,1.55,CLIC
1993-10-30,3.44,CLIC
1993-10-31,3.18,CLIC
1993-11-01,3.82,CLIC
1993-11-02,2.35,CLIC
1993-11-03,3.22,CLIC
1993-11-04,5.51,CLIC
1993-11-05,1.66,CLIC
1993-11-06,3.05,CLIC
1993-11-07,2.66,CLIC
1993-11-08,3.65,CLIC
1993-11-09,2.04,CLIC
1993-11-10,2.82,CLIC
1993-11-11,3.97,CLIC
1993-11-12,2.97,CLIC
1993-11-13,3.15,CLIC
1993-11-14,4.31,CLIC
1993-11-15,4.77,CLIC
1993-11-16,3.13,CLIC
1993-11-17,3.81,CLIC
1993-11-18,5.02,CLIC
1993-11-19,3.54,CLIC
1993-11-20,4.33,CLIC
1993-11-21,4.01,CLIC
1993-11-22,4.36,CLIC
1993-11-23,4.33,CLIC
1993-11-24,3.13,CLIC
1993-11-25,2.64,CLIC
1993-11-26,3.81,CLIC
1993-11-27,2.05,CLIC
1993-11-28,1.37,CLIC
1993-11-29,3.68,CLIC
1993-11-30,3.71,CLIC
1993-12-01,2.22,CLIC
1993-12-02,4.1,CLIC
1993-12-03,3.42,CLIC
1993-12-04,4.49,CLIC
1993-12-05,4.09,CLIC
1993-12-06,4.39,CLIC
1993-12-07,4.53,CLIC
1993-12-08,2.21,CLIC
1993-12-09,2.56,CLIC
1993-12-10,2.54,CLIC
1993-12-11,3.15,CLIC
1993-12-12,4.51,CLIC
1993-12-13,3.55,CLIC
1993-12-14,3.28,CLIC
1993-12-15,1.56,CLIC
1993-12-16,4.54,CLIC
1993-12-17,3.89,CLIC
1993-12-18,4.66,CLIC
1993-12-19,5.43,CLIC
1993-12-20,3.75,CLIC
1993-12-21,4.66,CLIC
1993-12-22,6.43,CLIC
1993-12-23,4.05,CLIC
1993-12-24,3.52,CLIC
1993-12-25,1.92,CLIC
1993-12-26,3.47,CLIC
1993-12-27,3.06,CLIC
1993-12-28,2.81,CLIC
1993-12-29,3.12,CLIC
1993-12-30,4.14,CLIC
1993-12-31,4.5,CLIC
1994-07-01,10.08,CLIC
1994-07-02,10.93,CLIC
1994-07-03,9.8,CLIC
1994-07-04,8.22,CLIC
1994-07-05,13.06,CLIC
1994-07-06,13.87,CLIC
1994-07-07,12.77,CLIC
1994-07-08,11.91,CLIC
1994-07-09,9.37,CLIC
1994-07-10,12.37,CLIC
1994-07-11,10.2,CLIC
1994-07-12,10.64,CLIC
1994-07-13,9.55,CLIC
1994-07-14,7.23,CLIC
1994-07-15,7.99,CLIC
1994-07-16,12.03,CLIC
1994-07-17,9.09,CLIC
1994-07-18,13.95,CLIC
1994-07-19,11.95,CLIC
1994-07-20,13.2,CLIC
1994-07-21,10.71,CLIC
1994-07-22,11.7,CLIC
1994-07-23,11.62,CLIC
1994-07-24,13.16,CLIC
1994-07-25,10.5,CLIC
1994-07-26,9.02,CLIC
1994-07-27,9.25,CLIC
1994-07-28,7.63,CLIC
1994-07-29,8.96,CLIC
1994-07-30,9.47,CLIC
1994-07-31,9.34,CLIC
1994-08-01,8.91,CLIC
1994-08-02,8.12,CLIC
1994-08-03,8.97,CLIC
1994-08-04,10.06,CLIC
1994-08-05,8.75,CLIC
1994-08-06,8.45,CLIC
1994-08-07,8.61,CLIC
1994-08-08,11.49,CLIC
1994-08-09,12.34,CLIC
1994-08-10,9.66,CLIC
1994-08-11,6.91,CLIC
1994-08-12,8.94,CLIC
1994-08-13,8.94,CLIC
1994-08-14,7.53,CLIC
1994-08-15,8.11,CLIC
1994-08-16,9.59,CLIC
1994-08-17,11,CLIC
1994-08-18,12.14,CLIC
1994-08-19,10.36,CLIC
1994-08-20,10.74,CLIC
1994-08-21,9.9,CLIC
1994-08-22,7.43,CLIC
1994-08-23,9.66,CLIC
1994-08-24,7.94,CLIC
1994-08-25,7.42,CLIC
1994-08-26,11.87,CLIC
1994-08-27,10.16,CLIC
1994-08-28,10.23,CLIC
1994-08-29,10.09,CLIC
1994-08-30,8.63,CLIC
1994-08-31,2.71,CLIC
1994-09-01,6.24,CLIC
1994-09-02,5.68,CLIC
1994-09-03,9.77,CLIC
1994-09-04,10.76,CLIC
1994-09-05,10.22,CLIC
1994-09-06,9.18,CLIC
1994-09-07,7.7,CLIC
1994-09-08,5.96,CLIC
1994-09-09,4.34,CLIC
1994-09-10,6.87,CLIC
1994-09-11,4.92,CLIC
1994-09-12,6.31,CLIC
1994-09-13,5.9,CLIC
1994-09-14,7.67,CLIC
1994-09-15,1.24,CLIC
1994-09-16,2,CLIC
1994-09-17,0.98,CLIC
1994-09-18,6.09,CLIC
1994-09-19,6.5,CLIC
1994-09-20,6.87,CLIC
1994-09-21,7.4,CLIC
1994-09-22,6.2,CLIC
1994-09-23,6.17,CLIC
1994-09-24,8.89,CLIC
1994-09-25,4.43,CLIC
1994-09-26,5.46,CLIC
1994-09-27,7.61,CLIC
1994-09-28,8.07,CLIC
1994-09-29,6.9,CLIC
1994-09-30,8.39,CLIC
1994-10-01,6.64,CLIC
1994-10-02,4.69,CLIC
1994-10-03,8.76,CLIC
1994-10-04,6.08,CLIC
1994-10-05,9.7,CLIC
1994-10-06,6.44,CLIC
1994-10-07,5.08,CLIC
1994-10-08,1.77,CLIC
1994-10-09,2.31,CLIC
1994-10-10,2.27,CLIC
1994-10-11,1.71,CLIC
1994-10-12,6.22,CLIC
1994-10-13,5.3,CLIC
1994-10-14,2,CLIC
1994-10-15,4.42,CLIC
1994-10-16,3.45,CLIC
1994-10-17,6.62,CLIC
1994-10-18,4.34,CLIC
1994-10-19,4.8,CLIC
1994-10-20,5.32,CLIC
1994-10-21,9.51,CLIC
1994-10-22,5.92,CLIC
1994-10-23,8.13,CLIC
1994-10-24,4.74,CLIC
1994-10-25,5.25,CLIC
1994-11-01,3.48,CLIC
1994-11-02,3.33,CLIC
1994-11-03,5.4,CLIC
1994-11-04,3.5,CLIC
1994-11-05,8.98,CLIC
1994-11-06,4.12,CLIC
1994-11-07,2.7,CLIC
1994-11-08,6.51,CLIC
1994-11-09,2.99,CLIC
1994-11-10,3.9,CLIC
1994-11-11,2.21,CLIC
1994-11-12,1.72,CLIC
1994-11-13,5.68,CLIC
1994-11-14,3.37,CLIC
1994-11-15,0.86,CLIC
1994-11-16,3.7,CLIC
1994-11-17,2.15,CLIC
1994-11-18,4.12,CLIC
1994-11-19,5.94,CLIC
1994-11-20,2.5,CLIC
1994-11-21,2.2,CLIC
1994-11-22,2.3,CLIC
1994-11-23,1.08,CLIC
1994-11-24,1.11,CLIC
1994-11-25,0.36,CLIC
1994-11-26,2.52,CLIC
1994-11-27,4.76,CLIC
1994-11-28,2.53,CLIC
1994-11-29,4.79,CLIC
1994-11-30,3.75,CLIC
1995-01-01,0.63,CLIC
1995-01-02,0.25,CLIC
1995-01-03,0.86,CLIC
1995-01-04,0.73,CLIC
1995-01-05,0.6,CLIC
1995-01-06,1.32,CLIC
1995-01-07,6.05,CLIC
1995-01-08,2.77,CLIC
1995-01-09,1.87,CLIC
1995-01-10,1.05,CLIC
1995-01-11,0.55,CLIC
1995-01-12,2.26,CLIC
1995-01-13,4.64,CLIC
1995-01-14,3.6,CLIC
1995-01-15,3.71,CLIC
1995-01-16,2.87,CLIC
1995-01-17,2.52,CLIC
1995-01-18,3.65,CLIC
1995-01-19,4.28,CLIC
1995-01-20,1.59,CLIC
1995-01-21,3.37,CLIC
1995-01-22,3.31,CLIC
1995-01-23,2.31,CLIC
1995-01-24,1.39,CLIC
1995-01-25,0.21,CLIC
1995-01-26,0.14,CLIC
1995-01-27,3.55,CLIC
1995-01-28,4.35,CLIC
1995-01-29,3.76,CLIC
1995-01-30,2.89,CLIC
1995-01-31,4.01,CLIC
1995-02-01,3.52,CLIC
1995-02-02,5.69,CLIC
1995-02-03,5.6,CLIC
1995-02-04,4.77,CLIC
1995-02-05,4.81,CLIC
1995-02-06,2.85,CLIC
1995-02-07,3.33,CLIC
1995-02-08,4,CLIC
1995-02-09,2.82,CLIC
1995-02-10,5.35,CLIC
1995-02-11,5.28,CLIC
1995-02-12,1.38,CLIC
1995-02-13,0.6,CLIC
1995-02-14,0.4,CLIC
1995-02-15,1.1,CLIC
1995-02-16,0.7,CLIC
1995-02-17,2.79,CLIC
1995-02-18,3.28,CLIC
1995-02-19,3.92,CLIC
1995-02-20,6.4,CLIC
1995-02-21,4.21,CLIC
1995-02-22,3.17,CLIC
1995-02-23,6.83,CLIC
1995-02-24,0.96,CLIC
1995-02-25,0.93,CLIC
1995-02-26,0.83,CLIC
1995-02-27,1.65,CLIC
1995-02-28,2.01,CLIC
1995-03-01,5.51,CLIC
1995-03-02,7.7,CLIC
1995-03-03,1.5,CLIC
1995-03-04,0.8,CLIC
1995-03-05,2.87,CLIC
1995-03-06,0.66,CLIC
1995-03-07,4.98,CLIC
1995-03-08,3.89,CLIC
1995-03-09,5.71,CLIC
1995-03-10,3.8,CLIC
1995-03-11,4.61,CLIC
1995-03-12,6.2,CLIC
1995-03-13,8.46,CLIC
1995-03-14,1.46,CLIC
1995-03-15,2.66,CLIC
1995-03-16,5.03,CLIC
1995-03-17,1.31,CLIC
1995-03-18,3.46,CLIC
1995-03-19,2.12,CLIC
1995-03-20,2.3,CLIC
1995-03-21,1.49,CLIC
1995-03-22,2.04,CLIC
1995-03-23,1.47,CLIC
1995-03-24,2.03,CLIC
1995-03-25,3.22,CLIC
1995-03-26,1.95,CLIC
1995-03-27,4.3,CLIC
1995-03-28,4.16,CLIC
1995-03-29,2.96,CLIC
1995-03-30,1.91,CLIC
1995-03-31,4.46,CLIC
1995-04-01,1.86,CLIC
1995-04-02,3.65,CLIC
1995-04-03,6.87,CLIC
1995-04-04,3.6,CLIC
1995-04-05,2.89,CLIC
1995-04-06,1.91,CLIC
1995-04-07,3.34,CLIC
1995-04-08,1.22,CLIC
1995-04-09,2.95,CLIC
1995-04-10,5.34,CLIC
1995-04-11,1.91,CLIC
1995-04-12,3.72,CLIC
1995-04-13,3.02,CLIC
1995-04-14,3.68,CLIC
1995-04-15,1.88,CLIC
1995-04-16,5.97,CLIC
1995-04-17,3.31,CLIC
1995-04-18,3.88,CLIC
1995-04-19,5.38,CLIC
1995-04-20,7.64,CLIC
1995-04-21,4.95,CLIC
1995-04-22,5.96,CLIC
1995-04-23,7.42,CLIC
1995-04-24,7.6,CLIC
1995-04-25,4.34,CLIC
1995-04-26,8.75,CLIC
1995-04-27,6.8,CLIC
1995-04-28,9.99,CLIC
1995-04-29,9.92,CLIC
1995-04-30,9.49,CLIC
1995-05-01,9.86,CLIC
1995-05-02,2.33,CLIC
1995-05-03,7.16,CLIC
1995-05-04,6.55,CLIC
1995-05-05,9,CLIC
1995-05-06,9.6,CLIC
1995-05-07,7.85,CLIC
1995-05-08,9.8,CLIC
1995-05-09,7.85,CLIC
1995-05-10,10.02,CLIC
1995-05-11,2.79,CLIC
1995-05-12,8.02,CLIC
1995-05-13,11.85,CLIC
1995-05-14,11.37,CLIC
1995-05-15,9.87,CLIC
1995-05-16,12.15,CLIC
1995-05-17,12.25,CLIC
1995-05-18,11.58,CLIC
1995-05-19,11.82,CLIC
1995-05-20,10.28,CLIC
1995-05-21,8.49,CLIC
1995-05-22,8.4,CLIC
1995-05-23,10.8,CLIC
1995-05-24,6.98,CLIC
1995-05-25,8.3,CLIC
1995-05-26,8.65,CLIC
1995-05-27,4.7,CLIC
1995-05-28,10.83,CLIC
1995-05-29,7.28,CLIC
1995-05-30,6.37,CLIC
1995-05-31,6.3,CLIC
1998-01-01,1.48,CLIC
1998-01-02,2.67,CLIC
1998-01-03,2.15,CLIC
1998-01-04,3,CLIC
1998-01-05,2.1,CLIC
1998-01-06,6.3,CLIC
1998-01-07,5.25,CLIC
1998-01-08,2.35,CLIC
1998-01-09,2.65,CLIC
1998-01-10,1.72,CLIC
1998-01-11,4,CLIC
1998-01-12,3.03,CLIC
1998-01-13,1.85,CLIC
1998-01-14,4.65,CLIC
1998-01-15,3.3,CLIC
1998-01-16,2.25,CLIC
1998-01-17,5.05,CLIC
1998-01-18,3.05,CLIC
1998-01-19,2.05,CLIC
1998-01-20,3.77,CLIC
1998-01-21,5.38,CLIC
1998-01-22,5.45,CLIC
1998-01-23,2.85,CLIC
1998-01-24,3.3,CLIC
1998-01-25,1.85,CLIC
1998-01-26,3.47,CLIC
1998-01-27,3.78,CLIC
1998-01-28,2.38,CLIC
1998-01-29,5.57,CLIC
1998-01-30,2.95,CLIC
1998-01-31,6.5,CLIC
1998-02-01,3.58,CLIC
1998-02-02,4.57,CLIC
1998-02-03,2.65,CLIC
1998-02-04,2.78,CLIC
1998-02-05,6.67,CLIC
1998-02-06,4.65,CLIC
1998-02-07,3.85,CLIC
1998-02-08,2,CLIC
1998-02-09,5,CLIC
1998-02-10,4.8,CLIC
1998-02-11,4.85,CLIC
1998-02-12,4.47,CLIC
1998-02-13,5.86,CLIC
1998-02-14,2.07,CLIC
1998-02-15,1.43,CLIC
1998-02-16,6.87,CLIC
1998-02-17,0.49,CLIC
1998-02-18,6.31,CLIC
1998-02-19,7.8,CLIC
1998-02-20,4.7,CLIC
1998-02-21,4.57,CLIC
1998-02-22,9.36,CLIC
1998-02-23,5.47,CLIC
1998-02-24,7.5,CLIC
1998-02-25,4.25,CLIC
1998-02-26,4.9,CLIC
1998-02-27,4.7,CLIC
1998-02-28,7.27,CLIC
1998-03-01,3.48,CLIC
1998-03-02,1,CLIC
1998-03-03,4.25,CLIC
1998-03-04,3.1,CLIC
1998-03-05,5.7,CLIC
1998-03-06,7.9,CLIC
1998-03-07,7.2,CLIC
1998-03-08,11,CLIC
1998-03-09,5.35,CLIC
1998-03-10,1.25,CLIC
1998-03-11,6.25,CLIC
1998-03-12,0.15,CLIC
1998-03-13,0.43,CLIC
1998-03-14,4.6,CLIC
1998-03-15,4.6,CLIC
1998-03-16,8.8,CLIC
1998-03-17,6.45,CLIC
1998-03-18,2.85,CLIC
1998-03-19,6.83,CLIC
1998-03-20,6.52,CLIC
1998-03-21,6,CLIC
1998-03-22,1.4,CLIC
1998-03-23,5.45,CLIC
1998-03-24,8.65,CLIC
1998-03-25,5.15,CLIC
1998-03-26,7.6,CLIC
1998-03-27,6.6,CLIC
1998-03-28,7.95,CLIC
1998-03-29,7.38,CLIC
1998-03-30,7.92,CLIC
1998-03-31,7.1,CLIC
1998-08-01,5.15,CLIC
1998-08-02,7.69,CLIC
1998-08-03,6.93,CLIC
1998-08-04,4.25,CLIC
1998-08-05,5.52,CLIC
1998-08-06,5.88,CLIC
1998-08-07,4.26,CLIC
1998-08-08,2.14,CLIC
1998-08-09,1.3,CLIC
1998-08-10,6.7,CLIC
1998-08-11,4.45,CLIC
1998-08-12,6.2,CLIC
1998-08-13,7.2,CLIC
1998-08-14,6.2,CLIC
1998-08-15,1.72,CLIC
1998-08-16,3.93,CLIC
1998-08-17,2.24,CLIC
1998-08-18,5.9,CLIC
1998-08-19,5.74,CLIC
1998-08-20,1.36,CLIC
1998-08-21,5,CLIC
1998-08-22,3.77,CLIC
1998-08-23,1.73,CLIC
1998-08-24,0.85,CLIC
1998-08-25,1.63,CLIC
1998-08-26,4.97,CLIC
1998-08-27,0.25,CLIC
1998-08-28,2.53,CLIC
1998-08-29,3.65,CLIC
1998-08-30,1.42,CLIC
1998-08-31,4.7,CLIC
1998-09-01,3.72,CLIC
1998-09-02,3.78,CLIC
1998-09-03,3.07,CLIC
1998-09-04,2,CLIC
1998-09-05,1.1,CLIC
1998-09-06,1.3,CLIC
1998-09-07,1.78,CLIC
1998-09-08,2.85,CLIC
1998-09-09,4.68,CLIC
1998-09-10,2.08,CLIC
1998-09-11,2.1,CLIC
1998-09-12,2.6,CLIC
1998-09-13,6.35,CLIC
1998-09-14,2.03,CLIC
1998-09-15,1.37,CLIC
1998-09-16,2.28,CLIC
1998-09-17,1.44,CLIC
1998-09-18,1.23,CLIC
1998-09-19,1.6,CLIC
1998-09-20,1,CLIC
1998-09-21,3.15,CLIC
1998-09-22,2.55,CLIC
1998-09-23,2.5,CLIC
1998-09-24,3.05,CLIC
1998-09-25,2.43,CLIC
1998-09-26,1.72,CLIC
1998-09-27,0.45,CLIC
1998-09-28,3.7,CLIC
1998-09-29,4.05,CLIC
1998-09-30,3.85,CLIC
1998-10-01,4.1,CLIC
1998-10-02,4.05,CLIC
1998-10-03,2.75,CLIC
1998-10-04,3.8,CLIC
1998-10-05,4,CLIC
1998-10-06,3.35,CLIC
1998-10-07,2.48,CLIC
1998-10-08,1.65,CLIC
1998-10-09,3.5,CLIC
1998-10-10,3.93,CLIC
1998-10-11,4.92,CLIC
1998-10-12,3.45,CLIC
1998-10-13,2.33,CLIC
1998-10-14,0.43,CLIC
1998-10-15,4.25,CLIC
1998-10-16,2.55,CLIC
1998-10-17,3.03,CLIC
1998-10-18,0.72,CLIC
1998-10-19,3.78,CLIC
1998-10-20,2.77,CLIC
1998-10-21,0.93,CLIC
1998-10-22,1.35,CLIC
1998-10-23,0.45,CLIC
1998-10-24,3.03,CLIC
1998-10-25,4.55,CLIC
1998-10-26,2.35,CLIC
1998-10-27,4.55,CLIC
1998-10-28,0.9,CLIC
1998-10-29,2.8,CLIC
1998-10-30,2.93,CLIC
1998-10-31,1.81,CLIC
1998-11-01,5.63,CLIC
1998-11-02,3,CLIC
1998-11-03,2.83,CLIC
1998-11-04,2.24,CLIC
1998-11-05,1.66,CLIC
1998-11-06,1.08,CLIC
1998-11-07,4.65,CLIC
1998-11-08,4.02,CLIC
1998-11-09,2.2,CLIC
1998-11-10,6.85,CLIC
1998-11-11,3.15,CLIC
1998-11-12,3.65,CLIC
1998-11-13,1.3,CLIC
1998-11-14,1.45,CLIC
1998-11-15,3.55,CLIC
1998-11-16,3.15,CLIC
1998-11-17,2.9,CLIC
1998-11-18,3.15,CLIC
1998-11-19,3.8,CLIC
1998-11-20,4.7,CLIC
1998-11-21,3.55,CLIC
1998-11-22,1.5,CLIC
1998-11-23,1.54,CLIC
1998-11-24,3.83,CLIC
1998-11-25,1.45,CLIC
1998-11-26,4.4,CLIC
1998-11-27,1.51,CLIC
1998-11-28,3.67,CLIC
1998-11-29,2.8,CLIC
1998-11-30,1.8,CLIC
1998-12-01,2.4,CLIC
1998-12-02,2,CLIC
1998-12-03,4.75,CLIC
1998-12-04,3.64,CLIC
1998-12-05,5.91,CLIC
1998-12-06,5.01,CLIC
1998-12-07,5.24,CLIC
1998-12-08,4.36,CLIC
1998-12-09,3.7,CLIC
1998-12-10,3.33,CLIC
1998-12-11,1.92,CLIC
1998-12-12,1.9,CLIC
1998-12-13,4.25,CLIC
1998-12-14,3.22,CLIC
1998-12-15,2.03,CLIC
1998-12-16,2.55,CLIC
1998-12-17,2.4,CLIC
1998-12-18,1.34,CLIC
1998-12-19,2.3,CLIC
1998-12-20,4.74,CLIC
1998-12-21,4.94,CLIC
1998-12-22,2.32,CLIC
1998-12-23,2.95,CLIC
1998-12-24,3.32,CLIC
1998-12-25,2.33,CLIC
1998-12-26,1.85,CLIC
1998-12-27,4.8,CLIC
1998-12-28,1.05,CLIC
1998-12-29,2.55,CLIC
1998-12-30,4.21,CLIC
1998-12-31,2.51,CLIC
