Estación: ,C19166,HORCONES. LAMPAZOS DE N.
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 35.8'',Latitud:,27° 10' 07.5''

Fecha,Valor,NúmDatos
1985-03-27,6.6,CLIC
1985-03-28,4.8,CLIC
1985-03-29,6.47,CLIC
1985-03-30,4.28,CLIC
1985-03-31,3.06,CLIC
1985-05-01,3.52,CLIC
1985-05-02,8.56,CLIC
1985-05-03,7.14,CLIC
1985-05-04,6.9,CLIC
1985-05-05,6.96,CLIC
1985-05-06,7.12,CLIC
1985-05-07,2.26,CLIC
1985-05-08,1.34,CLIC
1985-05-09,5.05,CLIC
1985-05-10,8.46,CLIC
1985-05-11,7.7,CLIC
1985-05-12,8.79,CLIC
1985-05-13,9.5,CLIC
1985-05-14,5.99,CLIC
1985-05-15,2.71,CLIC
1985-05-16,4.56,CLIC
1985-05-17,1.89,CLIC
1985-05-18,8.6,CLIC
1985-05-19,8.23,CLIC
1985-05-20,5.2,CLIC
1985-05-21,7.02,CLIC
1985-05-22,0.23,CLIC
1985-05-23,9.61,CLIC
1985-05-24,3.62,CLIC
1985-05-25,0.28,CLIC
1985-05-26,9.27,CLIC
1985-05-27,9.57,CLIC
1985-05-28,8.4,CLIC
1985-05-29,10.37,CLIC
1985-05-30,10.11,CLIC
1985-05-31,13.5,CLIC
1985-06-01,6.74,CLIC
1985-06-02,4.76,CLIC
1985-06-03,13.3,CLIC
1985-06-04,8,CLIC
1985-06-05,8.15,CLIC
1985-06-06,9.05,CLIC
1985-06-07,7.35,CLIC
1985-06-08,6.65,CLIC
1985-06-09,4.6,CLIC
1985-06-10,7.4,CLIC
1985-06-11,11.2,CLIC
1985-06-12,10.8,CLIC
1985-06-13,5.84,CLIC
1985-06-14,8.81,CLIC
1985-06-15,12.55,CLIC
1985-06-16,6.8,CLIC
1985-06-17,6.1,CLIC
1985-06-18,1.6,CLIC
1985-06-19,9,CLIC
1985-06-20,7.5,CLIC
1985-06-21,8.2,CLIC
1985-06-22,9.45,CLIC
1985-06-23,7.6,CLIC
1985-06-24,12.45,CLIC
1985-06-25,9.63,CLIC
1985-06-26,9.18,CLIC
1985-06-27,0.59,CLIC
1985-06-28,9.75,CLIC
1985-06-29,7.53,CLIC
1985-06-30,11.19,CLIC
1985-07-01,10.08,CLIC
1985-07-02,10.5,CLIC
1985-07-03,9.9,CLIC
1985-07-04,8.1,CLIC
1985-07-05,5.35,CLIC
1985-07-06,9.3,CLIC
1985-07-07,7.85,CLIC
1985-07-08,6.3,CLIC
1985-07-09,9.45,CLIC
1985-07-10,11.11,CLIC
1985-07-11,7.84,CLIC
1985-07-12,7.77,CLIC
1985-07-13,7.08,CLIC
1985-07-14,7.76,CLIC
1985-07-15,11.74,CLIC
1985-07-16,6.2,CLIC
1985-07-17,11.68,CLIC
1985-07-18,9.9,CLIC
1985-07-19,7.77,CLIC
1985-07-20,12.35,CLIC
1985-07-21,12.41,CLIC
1985-07-22,9.66,CLIC
1985-07-23,7.72,CLIC
1985-07-24,8.3,CLIC
1985-07-25,7.8,CLIC
1985-07-26,12.1,CLIC
1985-07-27,8.5,CLIC
1985-07-28,11.45,CLIC
1985-07-29,7.55,CLIC
1985-07-30,8.35,CLIC
1985-07-31,8.45,CLIC
1985-08-01,13.95,CLIC
1985-08-02,7.85,CLIC
1985-08-03,8.4,CLIC
1985-08-04,10.8,CLIC
1985-08-05,12.9,CLIC
1985-08-06,8.85,CLIC
1985-08-07,11.2,CLIC
1985-08-08,12.15,CLIC
1985-08-09,13,CLIC
1985-08-10,12.45,CLIC
1985-08-11,12.2,CLIC
1985-08-12,9.52,CLIC
1985-08-13,8.58,CLIC
1985-08-14,11.1,CLIC
1985-08-15,8.35,CLIC
1985-08-16,10.95,CLIC
1985-08-17,9.6,CLIC
1985-08-18,8.6,CLIC
1985-08-19,9.5,CLIC
1985-08-20,8.6,CLIC
1985-08-21,11.1,CLIC
1985-08-22,9.65,CLIC
1985-08-23,9.27,CLIC
1985-08-24,8.98,CLIC
1985-08-25,12.97,CLIC
1985-08-26,9.03,CLIC
1985-08-27,4.05,CLIC
1985-08-28,12.75,CLIC
1985-08-29,3.55,CLIC
1985-08-30,6.15,CLIC
1985-08-31,12.65,CLIC
1985-09-01,10.88,CLIC
1985-09-02,6.15,CLIC
1985-09-03,13.72,CLIC
1985-09-04,9.45,CLIC
1985-09-05,5.9,CLIC
1985-09-06,11.75,CLIC
1985-09-07,12.35,CLIC
1985-09-08,8.3,CLIC
1985-09-09,7.75,CLIC
1985-09-10,13.3,CLIC
1985-09-11,3.1,CLIC
1985-09-12,5.45,CLIC
1985-09-13,8.64,CLIC
1985-09-14,7.08,CLIC
1985-09-15,0.23,CLIC
1985-09-16,6.13,CLIC
1985-09-17,5.87,CLIC
1985-09-18,6.92,CLIC
1985-09-19,8.98,CLIC
1985-09-20,6.05,CLIC
1985-09-21,9.5,CLIC
1985-09-22,7.66,CLIC
1985-09-23,4.64,CLIC
1985-09-24,9.35,CLIC
1985-09-25,4.35,CLIC
1985-09-26,2.95,CLIC
1985-09-27,4.2,CLIC
1985-09-28,12,CLIC
1985-09-29,3.53,CLIC
1985-09-30,2.32,CLIC
1985-10-01,5.15,CLIC
1985-10-02,2.82,CLIC
1985-10-03,5.7,CLIC
1985-10-04,3.85,CLIC
1985-10-05,9.45,CLIC
1985-10-06,7.8,CLIC
1985-10-07,9.52,CLIC
1985-10-08,3.91,CLIC
1985-10-09,7.67,CLIC
1985-10-10,10.16,CLIC
1985-10-11,7.52,CLIC
1985-10-12,10.36,CLIC
1985-10-13,2.6,CLIC
1985-10-14,4.37,CLIC
1985-10-15,4.5,CLIC
1985-10-16,5,CLIC
1985-10-17,4.35,CLIC
1985-10-18,4.25,CLIC
1985-10-19,1.59,CLIC
1985-10-20,4.4,CLIC
1985-10-21,3.7,CLIC
1985-10-22,4.3,CLIC
1985-10-23,3,CLIC
1985-10-24,2.85,CLIC
1985-10-25,3.52,CLIC
1985-10-26,4.55,CLIC
1985-10-27,2.78,CLIC
1985-10-28,4.6,CLIC
1985-10-29,5.05,CLIC
1985-10-30,5.1,CLIC
1985-10-31,8.35,CLIC
1985-11-01,1.8,CLIC
1985-11-02,5.35,CLIC
1985-11-03,3.93,CLIC
1985-11-04,4.52,CLIC
1985-11-05,3.9,CLIC
1985-11-06,4.1,CLIC
1985-11-07,2.4,CLIC
1985-11-08,3.73,CLIC
1985-11-09,3.85,CLIC
1985-11-10,3.85,CLIC
1985-11-11,5.56,CLIC
1985-11-12,6.27,CLIC
1985-11-13,4.65,CLIC
1985-11-14,4.1,CLIC
1985-11-15,4.36,CLIC
1985-11-16,2.24,CLIC
1985-11-17,1.4,CLIC
1985-11-18,3.35,CLIC
1985-11-19,1.32,CLIC
1985-11-20,4.83,CLIC
1985-11-21,3.8,CLIC
1985-11-22,3.1,CLIC
1985-11-23,3.85,CLIC
1985-11-24,3.07,CLIC
1985-11-25,1.58,CLIC
1985-11-26,2.3,CLIC
1985-11-27,3.35,CLIC
1985-11-28,3.5,CLIC
1985-11-29,3.55,CLIC
1985-11-30,3.35,CLIC
1985-12-01,3.2,CLIC
1985-12-02,3.95,CLIC
1985-12-03,2.38,CLIC
1985-12-04,2.9,CLIC
1985-12-05,2.3,CLIC
1985-12-06,2.4,CLIC
1985-12-07,3.3,CLIC
1985-12-08,1.6,CLIC
1985-12-09,2.2,CLIC
1985-12-10,3.4,CLIC
1985-12-11,3.75,CLIC
1985-12-12,1.45,CLIC
1985-12-13,2.77,CLIC
1985-12-14,3.33,CLIC
1985-12-15,2.1,CLIC
1985-12-16,3.3,CLIC
1985-12-17,2.3,CLIC
1985-12-18,3.03,CLIC
1985-12-19,2.97,CLIC
1985-12-20,3.55,CLIC
1985-12-21,2.2,CLIC
1985-12-22,1.97,CLIC
1985-12-23,2.08,CLIC
1985-12-24,1.25,CLIC
1985-12-25,5.7,CLIC
1985-12-26,1.22,CLIC
1985-12-27,1.53,CLIC
1985-12-28,2.9,CLIC
1985-12-29,2.3,CLIC
1985-12-30,2.1,CLIC
1985-12-31,1.9,CLIC
1986-02-01,4.89,CLIC
1986-02-02,1.18,CLIC
1986-02-03,2.19,CLIC
1986-02-04,4.17,CLIC
1986-02-05,3.77,CLIC
1986-02-06,4.47,CLIC
1986-02-07,3.75,CLIC
1986-02-08,4.75,CLIC
1986-02-09,4.32,CLIC
1986-02-10,2.03,CLIC
1986-02-11,3.28,CLIC
1986-02-12,1.42,CLIC
1986-02-13,2.7,CLIC
1986-02-14,2.7,CLIC
1986-02-15,5.15,CLIC
1986-02-16,3.4,CLIC
1986-02-17,4.75,CLIC
1986-02-18,4.6,CLIC
1986-02-19,5.38,CLIC
1986-02-20,3.96,CLIC
1986-02-21,4.86,CLIC
1986-02-22,7.02,CLIC
1986-02-23,4.92,CLIC
1986-02-24,2.4,CLIC
1986-02-25,6.9,CLIC
1986-02-26,6,CLIC
1986-02-27,7.05,CLIC
1986-02-28,6.41,CLIC
1986-03-01,5.26,CLIC
