Estación: ,C19038,LAS COMITAS.STA.CATARINA
Variable: ,Evaporación (mm)
Longitud: ,100° 20' 00'',Latitud:,25° 32' 00

Fecha,Valor,NúmDatos
1987-04-05,4.91,CLIC
1987-04-06,0.43,CLIC
1987-04-07,0.78,CLIC
1987-04-08,6.09,CLIC
1987-04-09,4.42,CLIC
1987-04-10,5.84,CLIC
1987-04-11,8.02,CLIC
1987-04-12,10.51,CLIC
1987-04-13,11.95,CLIC
1987-04-14,7.2,CLIC
1987-04-15,5.96,CLIC
1987-04-16,9.7,CLIC
1987-04-17,11.36,CLIC
1987-04-18,9.94,CLIC
1987-04-19,1.54,CLIC
1987-04-20,4.09,CLIC
1987-04-21,3.61,CLIC
1987-04-22,11.97,CLIC
1987-04-23,2.25,CLIC
1987-04-24,0.82,CLIC
1987-04-25,6.13,CLIC
1987-04-26,3.51,CLIC
1987-04-27,5.82,CLIC
1987-04-28,6.34,CLIC
1987-04-29,5.99,CLIC
1987-04-30,7.6,CLIC
1987-05-01,7.85,CLIC
1987-05-02,10.13,CLIC
1987-05-03,9.51,CLIC
1987-05-04,11.51,CLIC
1987-05-05,4.89,CLIC
1987-05-06,1.51,CLIC
1987-05-07,8.73,CLIC
1987-05-08,5.08,CLIC
1987-05-09,4.15,CLIC
1987-05-10,12.97,CLIC
1987-05-11,3.53,CLIC
1987-05-12,2.48,CLIC
1987-05-13,4.21,CLIC
1987-05-14,9.69,CLIC
1987-05-15,5.07,CLIC
1987-05-16,2.45,CLIC
1987-05-17,9.49,CLIC
1987-05-18,1.97,CLIC
1987-05-19,9.79,CLIC
1987-05-20,3.93,CLIC
1987-05-21,9.36,CLIC
1987-05-22,0.22,CLIC
1987-05-23,8.37,CLIC
1987-05-24,8.5,CLIC
1987-05-25,6.99,CLIC
1987-05-26,5.51,CLIC
1987-05-27,4.17,CLIC
1987-05-28,4.01,CLIC
1987-05-29,3.27,CLIC
1987-05-30,3.27,CLIC
1987-05-31,2.27,CLIC
1987-06-01,3.42,CLIC
1987-06-02,4.43,CLIC
1987-06-03,3.75,CLIC
1987-06-04,14.48,CLIC
1987-06-05,4.59,CLIC
1987-06-06,6.78,CLIC
1987-06-07,10.93,CLIC
1987-06-08,3.61,CLIC
1987-06-09,2.77,CLIC
1987-06-10,4.13,CLIC
1987-06-11,7.23,CLIC
1987-06-12,8.69,CLIC
1987-06-13,7.12,CLIC
1987-06-14,15.01,CLIC
1987-06-15,16.47,CLIC
1987-06-16,4.46,CLIC
1987-06-17,4.55,CLIC
1987-06-18,8.41,CLIC
1987-06-19,9.9,CLIC
1987-06-20,9.62,CLIC
1987-06-21,7.86,CLIC
1987-06-22,9.3,CLIC
1987-06-23,10.2,CLIC
1987-06-24,10.53,CLIC
1987-06-25,9.27,CLIC
1987-06-26,7.02,CLIC
1987-06-27,9.08,CLIC
1987-06-28,5.9,CLIC
1987-06-29,8.83,CLIC
1987-06-30,8.54,CLIC
1987-07-01,7.5,CLIC
1987-07-02,6.37,CLIC
1987-07-03,13.2,CLIC
1987-07-04,9.7,CLIC
1987-07-05,10.43,CLIC
1987-07-06,9.69,CLIC
1987-07-07,8.91,CLIC
1987-07-08,4.11,CLIC
1987-07-09,4.95,CLIC
1987-07-10,7.94,CLIC
1987-07-11,7.8,CLIC
1987-07-12,5.52,CLIC
1987-07-13,11.32,CLIC
1987-07-14,6.86,CLIC
1987-07-15,9.33,CLIC
1987-07-16,5.73,CLIC
1987-07-17,5.34,CLIC
1987-07-18,4.72,CLIC
1987-07-19,7.12,CLIC
1987-07-20,8.49,CLIC
1987-07-21,8.62,CLIC
1987-07-22,8.78,CLIC
1987-07-23,9.96,CLIC
1987-07-24,1.85,CLIC
1987-07-25,5,CLIC
1987-07-26,2.39,CLIC
1987-07-27,4.73,CLIC
1987-07-28,9.73,CLIC
1987-07-29,1.92,CLIC
1987-07-30,7.55,CLIC
1987-07-31,7.74,CLIC
1987-08-01,5.91,CLIC
1987-08-02,5.14,CLIC
1987-08-03,6.81,CLIC
1987-08-04,2.49,CLIC
1987-08-05,10.4,CLIC
1987-08-06,6.76,CLIC
1987-08-07,9.99,CLIC
1987-08-08,8.28,CLIC
1987-08-09,8.12,CLIC
1987-08-10,11.29,CLIC
1987-08-11,6.27,CLIC
1987-08-12,6.78,CLIC
1987-08-13,2.16,CLIC
1987-08-14,2.55,CLIC
1987-08-15,0.32,CLIC
1987-08-16,9.18,CLIC
1987-08-17,9.57,CLIC
1987-08-18,8.64,CLIC
1987-08-19,9.11,CLIC
1987-08-20,9.23,CLIC
1987-08-21,6.96,CLIC
1987-08-22,7.65,CLIC
1987-08-23,7.74,CLIC
1987-08-24,8.3,CLIC
1987-08-25,1.68,CLIC
1987-08-26,6.89,CLIC
1987-08-27,12.99,CLIC
1987-08-28,2.88,CLIC
1987-08-29,5.74,CLIC
1987-08-30,9.98,CLIC
1987-08-31,1.3,CLIC
1987-09-01,1.34,CLIC
1987-09-02,6.1,CLIC
1987-09-03,8.75,CLIC
1987-09-04,8,CLIC
1987-09-05,7.2,CLIC
1987-09-06,10.93,CLIC
1987-09-07,10,CLIC
1987-09-08,10.27,CLIC
1987-09-09,9.3,CLIC
1987-09-10,11.45,CLIC
1987-09-11,12,CLIC
1987-09-12,11.1,CLIC
1987-09-13,10.75,CLIC
1987-09-14,12.4,CLIC
1987-09-15,8.24,CLIC
1987-09-16,9.6,CLIC
1987-09-17,7.5,CLIC
1987-09-18,6.5,CLIC
1987-09-19,8.5,CLIC
1987-09-20,3.3,CLIC
1987-09-21,1.7,CLIC
1987-09-22,0.82,CLIC
1987-09-23,5.56,CLIC
1987-09-24,6.39,CLIC
1987-09-25,5.5,CLIC
1987-09-26,6.1,CLIC
1987-09-27,4.73,CLIC
1987-09-28,6.6,CLIC
1987-09-29,1.35,CLIC
1987-09-30,5.33,CLIC
1987-10-01,4.23,CLIC
1987-10-02,2.98,CLIC
1987-10-03,4.29,CLIC
1987-10-04,3.43,CLIC
1987-10-05,4.68,CLIC
1987-10-06,13.5,CLIC
1987-10-07,5.85,CLIC
1987-10-08,3.65,CLIC
1987-10-09,4.99,CLIC
1987-10-10,3.69,CLIC
1987-10-11,5.62,CLIC
1987-10-12,3.19,CLIC
1987-10-13,4.6,CLIC
1987-10-14,5.1,CLIC
1987-10-15,4.3,CLIC
1987-10-16,3.37,CLIC
1987-10-17,3.7,CLIC
1987-10-18,3.6,CLIC
1987-10-19,0.75,CLIC
1987-10-20,2.3,CLIC
1987-10-21,0.6,CLIC
1987-10-22,3.34,CLIC
1987-10-23,2.99,CLIC
1987-10-24,5.2,CLIC
1987-10-25,3.55,CLIC
1987-10-26,4.2,CLIC
1987-10-27,3.98,CLIC
1987-10-28,4.64,CLIC
1987-10-29,3.97,CLIC
1987-10-30,4.2,CLIC
1987-10-31,8,CLIC
1987-11-01,3.97,CLIC
1987-11-02,3.38,CLIC
1987-11-03,4.9,CLIC
1987-11-04,5.14,CLIC
1987-11-05,3.95,CLIC
1987-11-06,3.9,CLIC
1987-11-07,3.96,CLIC
1987-11-08,5.5,CLIC
1987-11-09,8.48,CLIC
1987-11-10,2.6,CLIC
1987-11-11,1.41,CLIC
1987-11-12,1.94,CLIC
1987-11-13,2.1,CLIC
1987-11-14,4.91,CLIC
1987-11-15,2.39,CLIC
1987-11-16,6.67,CLIC
1987-11-17,3.52,CLIC
1987-11-18,1.65,CLIC
1987-11-19,0.92,CLIC
1987-11-20,2.9,CLIC
1987-11-21,4.48,CLIC
1987-11-22,3.87,CLIC
1987-11-23,1.23,CLIC
1987-11-24,0.31,CLIC
1987-11-25,3.52,CLIC
1987-11-26,1.93,CLIC
1987-11-27,0.58,CLIC
1987-11-28,0.64,CLIC
1987-11-29,4.4,CLIC
1987-11-30,4,CLIC
1987-12-01,1.64,CLIC
1987-12-02,3.47,CLIC
1987-12-03,3.49,CLIC
1987-12-04,3.41,CLIC
1987-12-05,3.45,CLIC
1987-12-06,4.48,CLIC
1987-12-07,4.3,CLIC
1987-12-08,3.48,CLIC
1987-12-09,3.17,CLIC
1987-12-10,2.48,CLIC
1987-12-11,4.95,CLIC
1987-12-12,1.8,CLIC
1987-12-13,4.89,CLIC
1987-12-14,3.68,CLIC
1987-12-15,2.58,CLIC
1987-12-16,2.2,CLIC
1987-12-17,6.81,CLIC
1987-12-18,4.9,CLIC
1987-12-19,5.44,CLIC
1987-12-20,1.4,CLIC
1987-12-21,3.67,CLIC
1987-12-22,1.49,CLIC
1987-12-23,3.79,CLIC
1987-12-24,2.91,CLIC
1987-12-25,4.63,CLIC
1987-12-26,1.1,CLIC
1987-12-27,2.89,CLIC
1987-12-28,0.96,CLIC
1987-12-29,2.1,CLIC
1987-12-30,2.26,CLIC
1987-12-31,10.2,CLIC
1988-01-01,1.34,CLIC
1988-01-02,0.67,CLIC
1988-01-03,2.43,CLIC
1988-01-04,1.91,CLIC
1988-01-05,1.1,CLIC
1988-01-06,0.58,CLIC
1988-01-07,1.15,CLIC
1988-01-08,2.13,CLIC
1988-01-09,0.94,CLIC
1988-01-10,0.62,CLIC
1988-01-11,2.55,CLIC
1988-01-12,2.01,CLIC
1988-01-13,2.88,CLIC
1988-01-14,0.64,CLIC
1988-01-15,0.3,CLIC
1988-01-16,3.36,CLIC
1988-01-17,4.35,CLIC
1988-01-18,4.32,CLIC
1988-01-19,4.96,CLIC
1988-01-20,3.36,CLIC
1988-01-21,4.13,CLIC
1988-01-22,2.32,CLIC
1988-01-23,1.06,CLIC
1988-01-24,2.31,CLIC
1988-01-25,4.31,CLIC
1988-01-26,4.03,CLIC
1988-01-27,1.51,CLIC
1988-01-28,3.06,CLIC
1988-01-29,3.4,CLIC
1988-01-30,2.63,CLIC
1988-01-31,2.89,CLIC
1988-02-01,5.58,CLIC
1988-02-02,1.8,CLIC
1988-02-03,3.03,CLIC
1988-02-04,2.93,CLIC
1988-02-05,0.74,CLIC
1988-02-06,2.23,CLIC
1988-02-07,1.65,CLIC
1988-02-08,1.86,CLIC
1988-02-09,1.99,CLIC
1988-02-10,2.67,CLIC
1988-02-11,1.97,CLIC
1988-02-12,4.44,CLIC
1988-02-13,4.23,CLIC
1988-02-14,1.69,CLIC
1988-02-15,3.8,CLIC
1988-02-16,5.89,CLIC
1988-02-17,6.24,CLIC
1988-02-18,2.72,CLIC
1988-02-19,4.54,CLIC
1988-02-20,3.13,CLIC
1988-02-21,4.43,CLIC
1988-02-22,4.79,CLIC
1988-02-23,7.65,CLIC
1988-02-24,4.09,CLIC
1988-02-25,3.07,CLIC
1988-02-26,1.15,CLIC
1988-02-27,6.6,CLIC
1988-02-28,4.49,CLIC
1988-02-29,2.71,CLIC
1988-03-01,2.68,CLIC
1988-03-02,2.12,CLIC
1988-03-03,3.74,CLIC
1988-03-04,3.36,CLIC
1988-03-05,5.18,CLIC
1988-03-06,4.46,CLIC
1988-03-07,3.49,CLIC
1988-03-08,8.84,CLIC
1988-03-09,6.37,CLIC
1988-03-10,7.18,CLIC
1988-03-11,7.66,CLIC
1988-03-12,7.99,CLIC
1988-03-13,4.32,CLIC
1988-03-14,3.49,CLIC
1988-03-15,2.33,CLIC
1988-03-16,7.38,CLIC
1988-03-17,6.48,CLIC
1988-03-18,5.8,CLIC
1988-03-19,4.46,CLIC
1988-03-20,5.04,CLIC
1988-03-21,9.8,CLIC
1988-03-22,1.79,CLIC
1988-03-23,6.95,CLIC
1988-03-24,6.67,CLIC
1988-03-25,6.38,CLIC
1988-03-26,3.61,CLIC
1988-03-27,7.69,CLIC
1988-03-28,8.19,CLIC
1988-03-29,4.38,CLIC
1988-03-30,3.32,CLIC
1988-03-31,2.71,CLIC
1988-04-01,7,CLIC
1988-04-02,4.79,CLIC
1988-04-03,3.85,CLIC
1988-04-04,4.7,CLIC
1988-04-05,5.4,CLIC
1988-04-06,5.62,CLIC
1988-04-07,4.18,CLIC
1988-04-08,1.65,CLIC
1988-04-09,3.25,CLIC
1988-04-10,5,CLIC
1988-04-11,4.7,CLIC
1988-04-12,7.65,CLIC
1988-04-13,6.93,CLIC
1988-04-14,6.03,CLIC
1988-04-15,4.3,CLIC
1988-04-16,7.11,CLIC
1988-04-17,7.93,CLIC
1988-04-18,9.98,CLIC
1988-04-19,8.17,CLIC
1988-04-20,7.02,CLIC
1988-04-21,5.8,CLIC
1988-04-22,4.9,CLIC
1988-04-23,8.76,CLIC
1988-04-24,7.33,CLIC
1988-04-25,9.25,CLIC
1988-04-26,5.12,CLIC
1988-04-27,4.5,CLIC
1988-04-28,3.2,CLIC
1988-04-29,4.41,CLIC
1988-05-01,12.09,CLIC
1988-05-02,6.78,CLIC
1988-05-03,4.9,CLIC
1988-05-04,5.97,CLIC
1988-05-05,5.42,CLIC
1988-05-06,6.36,CLIC
1988-05-07,7.46,CLIC
1988-05-08,9.43,CLIC
1988-05-09,1.51,CLIC
1988-05-10,6.6,CLIC
1988-05-11,5.92,CLIC
1988-05-12,3.03,CLIC
1988-05-13,5.54,CLIC
1988-05-14,5.57,CLIC
1988-05-15,5.02,CLIC
1988-05-16,4.54,CLIC
1988-05-17,9.36,CLIC
1988-05-18,9.83,CLIC
1988-05-19,7.21,CLIC
1988-05-20,3.52,CLIC
1988-05-21,6.94,CLIC
1988-05-22,8.9,CLIC
1988-05-23,3,CLIC
1988-05-24,3.7,CLIC
1988-05-25,5.25,CLIC
1988-05-26,4.13,CLIC
1988-05-27,6.77,CLIC
1988-05-28,11.35,CLIC
1988-05-29,7.35,CLIC
1988-05-30,5.8,CLIC
1988-06-01,9.5,CLIC
1988-06-02,7.81,CLIC
1988-06-03,7.05,CLIC
1988-06-04,8.9,CLIC
1988-06-05,9.06,CLIC
1988-06-06,5.2,CLIC
1988-06-07,5.3,CLIC
1988-06-08,10.01,CLIC
1988-06-09,8.58,CLIC
1988-06-10,4.61,CLIC
1988-06-11,7.79,CLIC
1988-06-12,5.86,CLIC
1988-06-13,5.6,CLIC
1988-06-14,7.17,CLIC
1988-06-15,4.4,CLIC
1988-06-16,5.38,CLIC
1988-06-17,3.37,CLIC
1988-06-18,5.03,CLIC
1988-06-19,9.55,CLIC
1988-06-20,4.77,CLIC
1988-06-21,6.8,CLIC
1988-06-22,8.92,CLIC
1988-06-23,6.73,CLIC
1988-06-24,1.22,CLIC
1988-06-25,2.3,CLIC
1988-06-26,4.18,CLIC
1988-06-27,2.67,CLIC
1988-06-28,2.25,CLIC
1988-06-29,4.2,CLIC
1988-07-01,4.82,CLIC
1988-07-02,5.27,CLIC
1988-07-03,6.24,CLIC
1988-07-04,8.47,CLIC
1988-07-05,9.45,CLIC
1988-07-06,8.25,CLIC
1988-07-07,5.51,CLIC
1988-07-08,3.88,CLIC
1988-07-09,5.39,CLIC
1988-07-10,4.38,CLIC
1988-07-11,6.14,CLIC
1988-07-12,5.74,CLIC
1988-07-13,6.36,CLIC
1988-07-14,7.19,CLIC
1988-07-15,5.47,CLIC
1988-07-16,6.03,CLIC
1988-07-17,5.1,CLIC
1988-07-18,5.5,CLIC
1988-07-19,2.41,CLIC
1988-07-20,1.29,CLIC
1988-07-21,4.56,CLIC
1988-07-22,3.83,CLIC
1988-07-23,2.55,CLIC
1988-07-24,7.92,CLIC
1988-07-25,5.4,CLIC
1988-07-26,3.18,CLIC
1988-07-27,3.07,CLIC
1988-07-28,1.39,CLIC
1988-07-29,3.96,CLIC
1988-07-30,5.34,CLIC
1988-07-31,4.2,CLIC
1988-08-01,9.41,CLIC
1988-08-02,4.29,CLIC
1988-08-03,3.97,CLIC
1988-08-04,4.35,CLIC
1988-08-05,5.83,CLIC
1988-08-06,8.31,CLIC
1988-08-07,6.62,CLIC
1988-08-08,7.13,CLIC
1988-08-09,7.14,CLIC
1988-08-10,11.7,CLIC
1988-08-11,9.23,CLIC
1988-08-12,11.67,CLIC
1988-08-13,8.95,CLIC
1988-08-14,4.66,CLIC
1988-08-15,3.29,CLIC
1988-08-16,3,CLIC
1988-08-17,2.71,CLIC
1988-08-18,2.49,CLIC
1988-08-19,3.57,CLIC
1988-08-20,3.99,CLIC
1988-08-21,4.45,CLIC
1988-08-22,3.91,CLIC
1988-08-23,4.41,CLIC
1988-08-24,7.47,CLIC
1988-08-25,8.06,CLIC
1988-08-26,7.5,CLIC
1988-08-27,7.68,CLIC
1988-08-28,5.67,CLIC
1988-08-29,1.8,CLIC
1988-08-30,3.85,CLIC
1988-08-31,5.65,CLIC
1988-09-01,5.86,CLIC
1988-09-02,2.47,CLIC
1988-09-03,4.66,CLIC
1988-09-04,3.5,CLIC
1988-09-05,6.3,CLIC
1988-09-06,6.28,CLIC
1988-09-07,10.54,CLIC
1988-09-08,3.3,CLIC
1988-09-09,4.98,CLIC
1988-09-10,5.48,CLIC
1988-09-11,5.36,CLIC
1988-09-12,7.59,CLIC
1988-09-13,6.37,CLIC
1988-09-14,6.36,CLIC
1988-09-15,8.04,CLIC
1988-09-16,2.85,CLIC
1988-09-17,3.83,CLIC
1988-09-18,4.3,CLIC
1988-09-19,3.9,CLIC
1988-09-20,6.31,CLIC
1988-09-21,5.03,CLIC
1988-09-22,4.7,CLIC
1988-09-23,4.52,CLIC
1988-09-24,3.84,CLIC
1988-09-25,4.92,CLIC
1988-09-26,3.95,CLIC
1988-09-27,1.82,CLIC
1988-09-28,4.58,CLIC
1988-09-29,5.49,CLIC
1988-09-30,4.5,CLIC
1988-10-01,5.3,CLIC
1988-10-02,2.73,CLIC
1988-10-03,3.55,CLIC
1988-10-04,3.58,CLIC
1988-10-05,5.05,CLIC
1988-10-06,2.38,CLIC
1988-10-07,3.08,CLIC
1988-10-08,3.4,CLIC
1988-10-09,1.51,CLIC
1988-10-10,3.45,CLIC
1988-10-11,0.6,CLIC
1988-10-12,1.81,CLIC
1988-10-13,5.59,CLIC
1988-10-14,1.23,CLIC
1988-10-15,3.66,CLIC
1988-10-16,1.26,CLIC
1988-10-17,2.15,CLIC
1988-10-18,2.01,CLIC
1988-10-19,4.74,CLIC
1988-10-20,3.5,CLIC
1988-10-21,3.95,CLIC
1988-10-22,3.23,CLIC
1988-10-23,4.14,CLIC
1988-10-24,2.76,CLIC
1988-10-25,5.45,CLIC
1988-10-26,3.96,CLIC
1988-10-27,2.31,CLIC
1988-10-28,3.73,CLIC
1988-10-29,1.14,CLIC
1988-10-30,1.58,CLIC
1988-11-01,2.53,CLIC
1988-11-02,2.7,CLIC
1988-11-03,3.74,CLIC
1988-11-04,1.98,CLIC
1988-11-05,3.22,CLIC
1988-11-06,4.83,CLIC
1988-11-07,3.99,CLIC
1988-11-08,4.08,CLIC
1988-11-09,3.83,CLIC
1988-11-10,4.09,CLIC
1988-11-11,3.22,CLIC
1988-11-12,3.7,CLIC
1988-11-13,2.27,CLIC
1988-11-14,4.76,CLIC
1988-11-15,1.95,CLIC
1988-11-16,3.9,CLIC
1988-11-17,4.16,CLIC
1988-11-18,4.13,CLIC
1988-11-19,4.19,CLIC
1988-11-20,4.27,CLIC
1988-11-21,8.41,CLIC
1988-11-22,1.8,CLIC
1988-11-23,2.17,CLIC
1988-11-24,2.83,CLIC
1988-11-25,3.55,CLIC
1988-11-26,3.96,CLIC
1988-11-27,5.46,CLIC
1988-11-28,3.18,CLIC
1988-11-29,3.47,CLIC
1988-11-30,2.62,CLIC
1988-12-01,4.16,CLIC
1988-12-02,4.29,CLIC
1988-12-03,4.13,CLIC
1988-12-04,1.21,CLIC
1988-12-05,2.04,CLIC
1988-12-06,5.79,CLIC
1988-12-07,3.96,CLIC
1988-12-08,1.3,CLIC
1988-12-09,2.1,CLIC
1988-12-10,2.2,CLIC
1988-12-11,3.4,CLIC
1988-12-12,1.21,CLIC
1988-12-13,3.89,CLIC
1988-12-14,2.98,CLIC
1988-12-15,1.37,CLIC
1988-12-16,2.09,CLIC
1988-12-17,2.96,CLIC
1988-12-18,3.56,CLIC
1988-12-19,1.39,CLIC
1988-12-20,3.65,CLIC
1988-12-21,1.55,CLIC
1988-12-22,4.37,CLIC
1988-12-23,2.26,CLIC
1988-12-24,4.17,CLIC
1988-12-25,3.6,CLIC
1988-12-26,2.15,CLIC
1988-12-27,2.09,CLIC
1988-12-28,2.01,CLIC
1988-12-29,2.21,CLIC
1988-12-30,2.57,CLIC
1988-12-31,2.6,CLIC
